Server_03	Server_0	Server_0D	Server_02	Server_0A	
3.776	4.000	3.338	3.039	3.784	
4.388	4.000	3.338	3.039	3.784	
4.449	4.000	3.338	3.039	3.784	
3.256	4.000	3.338	3.039	3.784	
3.639	4.000	3.338	3.039	3.784	
3.830	4.000	3.338	3.039	3.784	
3.926	4.000	3.338	3.039	3.784	
3.973	4.000	3.338	3.039	3.784	
3.997	4.000	3.338	3.039	3.784	
4.009	4.000	3.338	3.039	3.784	
4.015	4.000	3.338	3.039	3.784	
4.018	4.000	3.338	3.039	3.784	
4.020	4.000	3.338	3.039	3.784	
4.020	4.000	3.338	3.039	3.784	
4.021	4.000	3.338	3.039	3.784	
4.021	4.000	3.338	3.039	3.784	
4.021	4.000	3.338	3.039	3.784	
3.776	4.000	3.338	3.039	3.784	
3.899	4.000	3.338	3.039	3.784	
3.899	3.766	3.338	3.039	3.784	
3.715	3.766	3.338	3.039	3.784	
3.715	3.766	3.338	3.039	3.658	
3.715	3.766	3.338	3.039	3.840	
3.715	3.766	3.338	3.039	3.930	
3.715	3.766	3.338	3.039	3.731	
3.715	3.766	3.338	3.039	3.876	
3.715	3.766	3.338	3.039	3.704	
3.715	3.766	3.338	3.039	3.863	
3.715	3.766	3.338	3.039	3.942	
3.715	3.766	3.338	3.039	3.737	
3.715	3.649	3.338	3.039	3.737	
3.715	3.649	3.338	3.039	3.634	
3.623	3.649	3.338	3.039	3.634	
3.623	3.590	3.338	3.039	3.634	
3.623	3.590	3.338	3.039	3.338	
3.577	3.590	3.338	3.039	3.338	
3.799	3.590	3.338	3.039	3.338	
3.665	3.590	3.338	3.039	3.338	
3.843	3.590	3.338	3.039	3.338	
3.687	3.590	3.338	3.039	3.338	
3.854	3.590	3.338	3.039	3.338	
3.693	3.590	3.338	3.039	3.338	
3.612	3.590	3.338	3.039	3.338	
3.817	3.590	3.338	3.039	3.338	
3.674	3.590	3.338	3.039	3.338	
3.848	3.590	3.338	3.039	3.338	
3.690	3.590	3.338	3.039	3.338	
3.611	3.590	3.338	3.039	3.338	
3.571	3.590	3.338	3.039	3.338	
3.796	3.590	3.338	3.039	3.338	
3.664	3.590	3.338	3.039	3.338	
3.598	3.590	3.338	3.039	3.338	
3.565	3.590	3.338	3.039	3.338	
3.793	3.590	3.338	3.039	3.338	
3.417	3.590	3.338	3.039	3.338	
3.719	3.590	3.338	3.039	3.338	
3.625	3.590	3.338	3.039	3.338	
3.334	3.590	3.338	3.039	3.338	
3.334	3.316	3.338	3.039	3.338	
3.334	3.424	3.338	3.039	3.338	
3.334	3.478	3.338	3.039	3.338	
3.334	3.749	3.338	3.039	3.338	
3.334	3.396	3.338	3.039	3.338	
3.334	3.219	3.338	3.039	3.338	
3.334	3.620	3.338	3.039	3.338	
3.334	3.821	3.338	3.039	3.338	
3.334	3.431	3.338	3.039	3.338	
3.334	3.481	3.338	3.039	3.338	
3.334	3.506	3.338	3.039	3.338	
3.334	3.274	3.338	3.039	3.338	
3.334	3.403	3.338	3.039	3.338	
3.334	3.712	3.338	3.039	3.338	
3.334	3.622	3.338	3.039	3.338	
3.334	3.577	3.338	3.039	3.338	
3.334	3.309	3.338	3.039	3.338	
3.334	3.665	3.338	3.039	3.338	
3.334	3.598	3.338	3.039	3.338	
3.334	3.320	3.338	3.039	3.338	
3.334	3.426	3.338	3.039	3.338	
3.334	3.724	3.338	3.039	3.338	
3.334	3.628	3.338	3.039	3.338	
3.334	3.335	3.338	3.039	3.338	
3.334	3.433	3.338	3.039	3.338	
3.334	3.727	3.338	3.039	3.338	
3.334	3.629	3.338	3.039	3.338	
3.334	3.336	3.338	3.039	3.338	
3.334	3.336	3.190	3.039	3.338	
3.334	3.336	3.606	3.039	3.338	
3.334	3.336	3.324	3.039	3.338	
3.334	3.336	3.428	3.039	3.338	
3.334	3.336	3.724	3.039	3.338	
3.334	3.336	3.628	3.039	3.338	
3.334	3.336	3.580	3.039	3.338	
3.334	3.336	3.311	3.039	3.338	
3.334	3.336	3.421	3.039	3.338	
3.334	3.336	3.721	3.039	3.338	
3.334	3.336	3.626	3.039	3.338	
3.334	3.336	3.334	3.039	3.338	
3.334	3.336	3.334	3.039	3.190	
3.334	3.336	3.334	3.039	3.361	
3.334	3.336	3.334	3.039	3.446	
3.334	3.336	3.334	3.039	3.734	
3.334	3.336	3.334	3.039	3.633	
3.334	3.336	3.334	3.039	3.582	
3.334	3.336	3.334	3.039	3.557	
3.334	3.336	3.334	3.039	3.544	
3.334	3.336	3.334	3.039	3.293	
3.334	3.336	3.334	3.039	3.412	
3.334	3.336	3.334	3.039	3.717	
3.334	3.336	3.334	3.039	3.624	
3.334	3.336	3.334	3.039	3.578	
3.334	3.336	3.334	3.039	3.310	
3.334	3.336	3.334	3.039	3.421	
3.334	3.336	3.334	3.039	3.721	
3.334	3.336	3.334	3.039	3.626	
3.334	3.336	3.334	3.039	3.579	
3.334	3.336	3.334	3.039	3.310	
3.334	3.336	3.334	3.039	3.421	
3.334	3.336	3.334	3.039	3.721	
3.334	3.336	3.334	3.039	3.381	
3.334	3.336	3.334	3.039	3.212	
3.334	3.336	3.334	3.039	3.616	
3.334	3.336	3.334	3.039	3.574	
3.334	3.336	3.334	3.039	3.308	
3.334	3.336	3.334	3.039	3.665	
3.334	3.336	3.334	3.039	3.353	
3.334	3.336	3.334	3.039	3.442	
3.334	3.336	3.334	3.039	3.242	
3.334	3.336	3.334	3.039	3.387	
3.334	3.336	3.334	3.039	3.704	
3.334	3.336	3.334	3.039	3.618	
3.334	3.336	3.334	3.039	3.330	
3.334	3.336	3.334	3.039	3.675	
3.334	3.336	3.334	3.039	3.604	
3.334	3.336	3.334	3.039	3.323	
3.334	3.336	3.334	3.039	3.427	
3.334	3.336	3.334	3.039	3.479	
3.334	3.336	3.334	3.039	3.505	
3.334	3.336	3.334	3.039	3.519	
3.334	3.336	3.334	3.039	3.770	
3.334	3.336	3.334	3.039	3.651	
3.334	3.336	3.334	3.039	3.591	
3.334	3.336	3.334	3.039	3.561	
3.334	3.336	3.334	3.039	3.546	
3.334	3.336	3.334	3.039	3.294	
3.334	3.336	3.334	3.039	3.413	
3.334	3.336	3.334	3.039	3.227	
3.334	3.336	3.334	3.039	3.624	
3.334	3.336	3.334	3.039	3.333	
3.334	3.189	3.334	3.039	3.333	
3.334	3.360	3.334	3.039	3.333	
3.334	3.446	3.334	3.039	3.333	
3.334	3.734	3.334	3.039	3.333	
3.334	3.388	3.334	3.039	3.333	
3.334	3.215	3.334	3.039	3.333	
3.334	3.373	3.334	3.039	3.333	
3.334	3.452	3.334	3.039	3.333	
3.334	3.492	3.334	3.039	3.333	
3.334	3.512	3.334	3.039	3.333	
3.334	3.522	3.334	3.039	3.333	
3.334	3.527	3.334	3.039	3.333	
