Server_02	Server_0	Server_0A	Server_03	Server_00	
3.776	4.000	3.745	3.355	3.046	
3.776	3.766	3.745	3.355	3.046	
3.409	3.766	3.745	3.355	3.046	
3.409	3.649	3.745	3.355	3.046	
3.409	3.649	3.638	3.355	3.046	
3.409	3.590	3.638	3.355	3.046	
3.409	3.590	3.340	3.355	3.046	
3.409	3.316	3.340	3.355	3.046	
3.409	3.424	3.340	3.355	3.046	
3.409	3.478	3.340	3.355	3.046	
3.409	3.260	3.340	3.355	3.046	
3.225	3.260	3.340	3.355	3.046	
3.225	3.260	3.340	3.198	3.046	
3.225	3.260	3.191	3.198	3.046	
3.225	3.260	3.361	3.198	3.046	
3.225	3.260	3.446	3.198	3.046	
3.225	3.260	3.489	3.198	3.046	
3.225	3.260	3.265	3.198	3.046	
3.225	3.260	3.154	3.198	3.046	
3.225	3.260	3.587	3.198	3.046	
3.225	3.260	3.559	3.198	3.046	
3.225	3.260	3.301	3.198	3.046	
3.225	3.260	3.416	3.198	3.046	
3.225	3.260	3.719	3.198	3.046	
3.225	3.260	3.380	3.198	3.046	
3.225	3.260	3.701	3.198	3.046	
3.225	3.260	3.616	3.198	3.046	
3.225	3.260	3.329	3.198	3.046	
3.225	3.260	3.430	3.198	3.046	
3.225	3.260	3.481	3.198	3.046	
3.225	3.260	3.506	3.198	3.046	
3.225	3.260	3.764	3.198	3.046	
3.225	3.260	3.403	3.198	3.046	
3.225	3.260	3.467	3.198	3.046	
3.225	3.260	3.499	3.198	3.046	
3.225	3.260	3.271	3.198	3.046	
3.225	3.260	3.401	3.198	3.046	
3.225	3.260	3.711	3.198	3.046	
3.225	3.260	3.621	3.198	3.046	
3.225	3.260	3.576	3.198	3.046	
3.225	3.260	3.309	3.198	3.046	
3.225	3.260	3.665	3.198	3.046	
3.225	3.260	3.598	3.198	3.046	
3.225	3.260	3.565	3.198	3.046	
3.225	3.260	3.303	3.198	3.046	
3.225	3.260	3.173	3.198	3.046	
3.225	3.260	3.597	3.198	3.046	
3.225	3.260	3.564	3.198	3.046	
3.225	3.260	3.303	3.198	3.046	
3.225	3.260	3.417	3.198	3.046	
3.225	3.260	3.719	3.198	3.046	
3.225	3.260	3.625	3.198	3.046	
3.225	3.260	3.334	3.198	3.046	
3.225	3.260	3.677	3.198	3.046	
3.225	3.260	3.604	3.198	3.046	
3.225	3.260	3.568	3.198	3.046	
3.225	3.260	3.550	3.198	3.046	
3.225	3.260	3.541	3.198	3.046	
3.225	3.260	3.536	3.198	3.046	
3.225	3.260	3.289	3.198	3.046	
3.225	3.260	3.655	3.198	3.046	
3.225	3.260	3.593	3.198	3.046	
3.225	3.260	3.562	3.198	3.046	
3.225	3.260	3.547	3.198	3.046	
3.225	3.260	3.294	3.198	3.046	
3.225	3.260	3.658	3.198	3.046	
3.225	3.260	3.595	3.198	3.046	
3.225	3.260	3.563	3.198	3.046	
3.225	3.260	3.302	3.198	3.046	
3.225	3.260	3.172	3.198	3.046	
3.225	3.260	3.352	3.198	3.046	
3.225	3.260	3.687	3.198	3.046	
3.225	3.260	3.364	3.198	3.046	
3.225	3.260	3.448	3.198	3.046	
3.225	3.260	3.735	3.198	3.046	
3.225	3.260	3.633	3.198	3.046	
3.225	3.260	3.337	3.198	3.046	
3.225	3.260	3.190	3.198	3.046	
3.225	3.260	3.361	3.198	3.046	
3.225	3.260	3.691	3.198	3.046	
3.225	3.260	3.366	3.198	3.046	
3.225	3.260	3.449	3.198	3.046	
3.225	3.260	3.735	3.198	3.046	
3.225	3.260	3.633	3.198	3.046	
3.225	3.260	3.582	3.198	3.046	
3.225	3.260	3.557	3.198	3.046	
3.225	3.260	3.544	3.198	3.046	
3.225	3.260	3.293	3.198	3.046	
3.225	3.260	3.412	3.198	3.046	
3.225	3.260	3.472	3.198	3.046	
3.225	3.260	3.502	3.198	3.046	
3.225	3.260	3.761	3.198	3.046	
3.225	3.260	3.647	3.198	3.046	
3.225	3.260	3.589	3.198	3.046	
