Server_0F	Server_0	Server_0C	Server_06	Server_01	
3.776	4.000	3.347	3.100	3.235	
3.776	3.766	3.347	3.100	3.235	
3.409	3.766	3.347	3.100	3.235	
3.715	3.766	3.347	3.100	3.235	
3.715	3.649	3.347	3.100	3.235	
3.378	3.649	3.347	3.100	3.235	
3.378	3.590	3.347	3.100	3.235	
3.378	3.561	3.347	3.100	3.235	
3.378	3.546	3.347	3.100	3.235	
3.378	3.294	3.347	3.100	3.235	
3.378	3.413	3.347	3.100	3.235	
3.378	3.472	3.347	3.100	3.235	
3.378	3.502	3.347	3.100	3.235	
3.378	3.517	3.347	3.100	3.235	
3.378	3.524	3.347	3.100	3.235	
3.378	3.528	3.347	3.100	3.235	
3.378	3.530	3.347	3.100	3.235	
3.378	3.531	3.347	3.100	3.235	
3.378	3.531	3.347	3.100	3.235	
3.378	3.531	3.347	3.100	3.235	
3.378	3.531	3.347	3.100	3.235	
3.378	3.532	3.347	3.100	3.235	
3.378	3.532	3.347	3.100	3.235	
3.378	3.532	3.347	3.100	3.235	
3.378	3.287	3.347	3.100	3.235	
3.210	3.287	3.347	3.100	3.235	
3.616	3.287	3.347	3.100	3.235	
3.574	3.287	3.347	3.100	3.235	
3.797	3.287	3.347	3.100	3.235	
3.664	3.287	3.347	3.100	3.235	
3.353	3.287	3.347	3.100	3.235	
3.687	3.287	3.347	3.100	3.235	
3.609	3.287	3.347	3.100	3.235	
3.570	3.287	3.347	3.100	3.235	
3.551	3.287	3.347	3.100	3.235	
3.541	3.287	3.347	3.100	3.235	
3.536	3.287	3.347	3.100	3.235	
3.289	3.287	3.347	3.100	3.235	
3.655	3.287	3.347	3.100	3.235	
3.593	3.287	3.347	3.100	3.235	
3.562	3.287	3.347	3.100	3.235	
3.302	3.287	3.347	3.100	3.235	
3.662	3.287	3.347	3.100	3.235	
3.597	3.287	3.347	3.100	3.235	
3.319	3.287	3.347	3.100	3.235	
3.425	3.287	3.347	3.100	3.235	
3.723	3.287	3.347	3.100	3.235	
3.627	3.287	3.347	3.100	3.235	
