Server_04	Server_0	Server_05	Server_09	Server_0D	
3.776	4.000	3.765	3.872	3.301	
3.899	4.000	3.765	3.872	3.301	
3.960	4.000	3.765	3.872	3.301	
3.991	4.000	3.765	3.872	3.301	
4.006	4.000	3.765	3.872	3.301	
4.014	4.000	3.765	3.872	3.301	
4.017	4.000	3.765	3.872	3.301	
4.019	4.000	3.765	3.872	3.301	
4.020	4.000	3.765	3.872	3.301	
4.021	4.000	3.765	3.872	3.301	
4.021	4.000	3.765	3.872	3.301	
4.021	4.000	3.765	3.872	3.301	
4.021	4.000	3.765	3.872	3.301	
4.021	4.000	3.765	3.872	3.301	
3.776	4.000	3.765	3.872	3.301	
3.899	4.000	3.765	3.872	3.301	
3.960	4.000	3.765	3.872	3.301	
3.960	3.766	3.765	3.872	3.301	
3.746	3.766	3.765	3.872	3.301	
3.883	3.766	3.765	3.872	3.301	
3.952	3.766	3.765	3.872	3.301	
4.231	3.766	3.765	3.872	3.301	
4.126	3.766	3.765	3.872	3.301	
4.074	3.766	3.765	3.872	3.301	
3.803	3.766	3.765	3.872	3.301	
3.912	3.766	3.765	3.872	3.301	
3.722	3.766	3.765	3.872	3.301	
3.871	3.766	3.765	3.872	3.301	
3.871	3.766	3.765	3.702	3.301	
3.702	3.766	3.765	3.702	3.301	
3.702	3.649	3.765	3.702	3.301	
3.702	3.835	3.765	3.702	3.301	
3.702	3.683	3.765	3.702	3.301	
3.702	3.683	3.648	3.702	3.301	
3.702	3.683	3.648	3.617	3.301	
3.702	3.683	3.648	3.819	3.301	
3.702	3.683	3.648	3.675	3.301	
3.702	3.683	3.648	3.848	3.301	
3.702	3.683	3.648	3.690	3.301	
3.702	3.683	3.648	3.856	3.301	
3.702	3.683	3.648	3.694	3.301	
3.617	3.683	3.648	3.694	3.301	
3.819	3.683	3.648	3.694	3.301	
3.675	3.683	3.648	3.694	3.301	
3.675	3.683	3.648	3.613	3.301	
3.675	3.607	3.648	3.613	3.301	
3.359	3.607	3.648	3.613	3.301	
3.690	3.607	3.648	3.613	3.301	
3.611	3.607	3.648	3.613	3.301	
3.611	3.607	3.590	3.613	3.301	
3.611	3.607	3.590	3.572	3.301	
3.611	3.607	3.590	3.797	3.301	
3.611	3.607	3.590	3.664	3.301	
3.611	3.607	3.590	3.598	3.301	
3.571	3.607	3.590	3.598	3.301	
3.796	3.607	3.590	3.598	3.301	
3.664	3.607	3.590	3.598	3.301	
3.598	3.607	3.590	3.598	3.301	
3.598	3.325	3.590	3.598	3.301	
3.598	3.673	3.590	3.598	3.301	
3.598	3.357	3.590	3.598	3.301	
3.598	3.357	3.590	3.320	3.301	
3.320	3.357	3.590	3.320	3.301	
3.320	3.357	3.561	3.320	3.301	
3.320	3.357	3.791	3.320	3.301	
3.320	3.357	3.661	3.320	3.301	
3.320	3.357	3.352	3.320	3.301	
3.320	3.357	3.686	3.320	3.301	
3.320	3.357	3.609	3.320	3.301	
3.320	3.357	3.570	3.320	3.301	
3.320	3.357	3.306	3.320	3.301	
3.320	3.357	3.419	3.320	3.301	
3.320	3.357	3.720	3.320	3.301	
3.320	3.357	3.626	3.320	3.301	
3.320	3.357	3.334	3.320	3.301	
3.320	3.357	3.677	3.320	3.301	
3.320	3.357	3.605	3.320	3.301	
3.320	3.357	3.323	3.320	3.301	
3.320	3.357	3.427	3.320	3.301	
3.320	3.357	3.479	3.320	3.301	
3.320	3.357	3.261	3.320	3.301	
3.320	3.357	3.641	3.320	3.301	
3.320	3.357	3.586	3.320	3.301	
3.320	3.357	3.559	3.320	3.301	
3.320	3.357	3.545	3.320	3.301	
3.320	3.357	3.294	3.320	3.301	
3.320	3.357	3.413	3.320	3.301	
3.320	3.357	3.717	3.320	3.301	
3.320	3.357	3.379	3.320	3.301	
3.320	3.357	3.211	3.320	3.301	
3.320	3.357	3.616	3.320	3.301	
3.320	3.357	3.574	3.320	3.301	
3.320	3.357	3.308	3.320	3.301	
3.320	3.357	3.664	3.320	3.301	
3.320	3.357	3.598	3.320	3.301	
3.320	3.357	3.320	3.320	3.301	
3.320	3.200	3.320	3.320	3.301	
3.320	3.610	3.320	3.320	3.301	
3.320	3.571	3.320	3.320	3.301	
3.320	3.306	3.320	3.320	3.301	
3.320	3.419	3.320	3.320	3.301	
3.320	3.720	3.320	3.320	3.301	
3.320	3.626	3.320	3.320	3.301	
3.320	3.579	3.320	3.320	3.301	
3.320	3.310	3.320	3.320	3.301	
3.320	3.666	3.320	3.320	3.301	
3.320	3.599	3.320	3.320	3.301	
3.320	3.320	3.320	3.320	3.301	
3.320	3.181	3.320	3.320	3.301	
3.320	3.601	3.320	3.320	3.301	
3.320	3.566	3.320	3.320	3.301	
3.320	3.549	3.320	3.320	3.301	
3.320	3.295	3.320	3.320	3.301	
3.320	3.413	3.320	3.320	3.301	
3.320	3.717	3.320	3.320	3.301	
3.320	3.624	3.320	3.320	3.301	
3.320	3.333	3.320	3.320	3.301	
3.320	3.677	3.320	3.320	3.301	
3.320	3.604	3.320	3.320	3.301	
3.320	3.323	3.320	3.320	3.301	
3.320	3.182	3.320	3.320	3.301	
3.320	3.602	3.320	3.320	3.301	
3.320	3.567	3.320	3.320	3.301	
3.320	3.549	3.320	3.320	3.301	
3.320	3.295	3.320	3.320	3.301	
3.320	3.414	3.320	3.320	3.301	
3.320	3.717	3.320	3.320	3.301	
3.320	3.624	3.320	3.320	3.301	
3.320	3.578	3.320	3.320	3.301	
3.320	3.555	3.320	3.320	3.301	
3.320	3.543	3.320	3.320	3.301	
3.320	3.293	3.320	3.320	3.301	
3.320	3.657	3.320	3.320	3.301	
3.320	3.594	3.320	3.320	3.301	
3.320	3.563	3.320	3.320	3.301	
3.320	3.302	3.320	3.320	3.301	
3.320	3.417	3.320	3.320	3.301	
3.320	3.719	3.320	3.320	3.301	
3.320	3.625	3.320	3.320	3.301	
3.320	3.578	3.320	3.320	3.301	
3.320	3.555	3.320	3.320	3.301	
3.320	3.298	3.320	3.320	3.301	
3.320	3.415	3.320	3.320	3.301	
3.320	3.473	3.320	3.320	3.301	
3.320	3.502	3.320	3.320	3.301	
3.320	3.272	3.320	3.320	3.301	
3.320	3.402	3.320	3.320	3.301	
3.320	3.712	3.320	3.320	3.301	
3.320	3.377	3.320	3.320	3.301	
3.320	3.454	3.320	3.320	3.301	
3.320	3.738	3.320	3.320	3.301	
3.320	3.390	3.320	3.320	3.301	
3.320	3.216	3.320	3.320	3.301	
3.320	3.374	3.320	3.320	3.301	
3.320	3.453	3.320	3.320	3.301	
3.320	3.492	3.320	3.320	3.301	
3.320	3.267	3.320	3.320	3.301	
3.320	3.399	3.320	3.320	3.301	
3.320	3.465	3.320	3.320	3.301	
3.320	3.499	3.320	3.320	3.301	
3.320	3.515	3.320	3.320	3.301	
3.320	3.523	3.320	3.320	3.301	
3.320	3.527	3.320	3.320	3.301	
3.320	3.285	3.320	3.320	3.301	
3.320	3.408	3.320	3.320	3.301	
3.320	3.470	3.320	3.320	3.301	
3.320	3.501	3.320	3.320	3.301	
3.320	3.516	3.320	3.320	3.301	
3.320	3.279	3.320	3.320	3.301	
3.320	3.405	3.320	3.320	3.301	
3.320	3.468	3.320	3.320	3.301	
3.320	3.500	3.320	3.320	3.301	
3.320	3.271	3.320	3.320	3.301	
3.320	3.401	3.320	3.320	3.301	
3.320	3.466	3.320	3.320	3.301	
3.320	3.254	3.320	3.320	3.301	
3.320	3.393	3.320	3.320	3.301	
3.320	3.462	3.320	3.320	3.301	
3.320	3.497	3.320	3.320	3.301	
3.320	3.269	3.320	3.320	3.301	
3.320	3.400	3.320	3.320	3.301	
3.320	3.466	3.320	3.320	3.301	
3.320	3.499	3.320	3.320	3.301	
3.320	3.270	3.320	3.320	3.301	
3.320	3.401	3.320	3.320	3.301	
3.320	3.466	3.320	3.320	3.301	
3.320	3.254	3.320	3.320	3.301	
3.320	3.393	3.320	3.320	3.301	
3.320	3.462	3.320	3.320	3.301	
3.320	3.497	3.320	3.320	3.301	
3.320	3.269	3.320	3.320	3.301	
3.320	3.400	3.320	3.320	3.301	
3.320	3.466	3.320	3.320	3.301	
3.320	3.254	3.320	3.320	3.301	
3.320	3.393	3.320	3.320	3.301	
3.320	3.462	3.320	3.320	3.301	
3.320	3.497	3.320	3.320	3.301	
3.320	3.269	3.320	3.320	3.301	
3.320	3.400	3.320	3.320	3.301	
3.320	3.466	3.320	3.320	3.301	
3.320	3.254	3.320	3.320	3.301	
3.320	3.393	3.320	3.320	3.301	
3.320	3.462	3.320	3.320	3.301	
3.320	3.252	3.320	3.320	3.301	
3.320	3.392	3.320	3.320	3.301	
3.320	3.462	3.320	3.320	3.301	
3.320	3.252	3.320	3.320	3.301	
3.320	3.392	3.320	3.320	3.301	
3.320	3.217	3.320	3.320	3.301	
3.320	3.374	3.320	3.320	3.301	
3.320	3.208	3.320	3.320	3.301	
3.320	3.370	3.320	3.320	3.301	
3.320	3.451	3.320	3.320	3.301	
3.320	3.246	3.320	3.320	3.301	
3.320	3.389	3.320	3.320	3.301	
