Server_0B	Server_0	Server_0C	Server_0A	Server_00	
3.776	4.000	3.667	3.202	3.293	
3.899	4.000	3.667	3.202	3.293	
3.960	4.000	3.667	3.202	3.293	
3.991	4.000	3.667	3.202	3.293	
4.006	4.000	3.667	3.202	3.293	
4.014	4.000	3.667	3.202	3.293	
4.017	4.000	3.667	3.202	3.293	
3.774	4.000	3.667	3.202	3.293	
3.898	4.000	3.667	3.202	3.293	
3.960	4.000	3.667	3.202	3.293	
3.990	4.000	3.667	3.202	3.293	
3.990	3.766	3.667	3.202	3.293	
3.990	3.893	3.667	3.202	3.293	
3.990	3.957	3.667	3.202	3.293	
3.990	3.989	3.667	3.202	3.293	
3.990	4.005	3.667	3.202	3.293	
3.990	4.013	3.667	3.202	3.293	
3.990	3.772	3.667	3.202	3.293	
3.761	3.772	3.667	3.202	3.293	
3.891	3.772	3.667	3.202	3.293	
3.956	3.772	3.667	3.202	3.293	
3.989	3.772	3.667	3.202	3.293	
3.760	3.772	3.667	3.202	3.293	
4.135	3.772	3.667	3.202	3.293	
3.833	3.772	3.667	3.202	3.293	
3.683	3.772	3.667	3.202	3.293	
4.097	3.772	3.667	3.202	3.293	
3.814	3.772	3.667	3.202	3.293	
3.673	3.772	3.667	3.202	3.293	
4.092	3.772	3.667	3.202	3.293	
3.812	3.772	3.667	3.202	3.293	
3.672	3.772	3.667	3.202	3.293	
3.846	3.772	3.667	3.202	3.293	
3.689	3.772	3.667	3.202	3.293	
3.855	3.772	3.667	3.202	3.293	
3.938	3.772	3.667	3.202	3.293	
3.735	3.772	3.667	3.202	3.293	
3.735	3.652	3.667	3.202	3.293	
3.735	3.837	3.667	3.202	3.293	
3.735	3.684	3.667	3.202	3.293	
3.633	3.684	3.667	3.202	3.293	
3.633	3.608	3.667	3.202	3.293	
3.633	3.608	3.599	3.202	3.293	
3.633	3.608	3.810	3.202	3.293	
3.633	3.608	3.671	3.202	3.293	
3.633	3.608	3.601	3.202	3.293	
3.633	3.608	3.811	3.202	3.293	
3.633	3.608	3.671	3.202	3.293	
3.633	3.608	3.601	3.202	3.293	
3.582	3.608	3.601	3.202	3.293	
3.582	3.570	3.601	3.202	3.293	
3.582	3.570	3.322	3.202	3.293	
3.312	3.570	3.322	3.202	3.293	
3.667	3.570	3.322	3.202	3.293	
3.599	3.570	3.322	3.202	3.293	
3.320	3.570	3.322	3.202	3.293	
3.320	3.551	3.322	3.202	3.293	
3.320	3.296	3.322	3.202	3.293	
3.320	3.414	3.322	3.202	3.293	
3.320	3.718	3.322	3.202	3.293	
3.320	3.625	3.322	3.202	3.293	
3.320	3.333	3.322	3.202	3.293	
3.320	3.677	3.322	3.202	3.293	
3.320	3.604	3.322	3.202	3.293	
3.320	3.323	3.322	3.202	3.293	
3.320	3.182	3.322	3.202	3.293	
3.320	3.602	3.322	3.202	3.293	
3.320	3.567	3.322	3.202	3.293	
3.320	3.304	3.322	3.202	3.293	
3.320	3.663	3.322	3.202	3.293	
3.320	3.597	3.322	3.202	3.293	
3.320	3.564	3.322	3.202	3.293	
3.320	3.303	3.322	3.202	3.293	
3.320	3.417	3.322	3.202	3.293	
3.320	3.719	3.322	3.202	3.293	
3.320	3.625	3.322	3.202	3.293	
3.320	3.334	3.322	3.202	3.293	
3.320	3.677	3.322	3.202	3.293	
3.320	3.604	3.322	3.202	3.293	
3.320	3.568	3.322	3.202	3.293	
3.320	3.305	3.322	3.202	3.293	
3.320	3.418	3.322	3.202	3.293	
3.320	3.720	3.322	3.202	3.293	
3.320	3.626	3.322	3.202	3.293	
3.320	3.334	3.322	3.202	3.293	
3.320	3.433	3.322	3.202	3.293	
3.320	3.727	3.322	3.202	3.293	
3.320	3.629	3.322	3.202	3.293	
3.320	3.336	3.322	3.202	3.293	
3.320	3.434	3.322	3.202	3.293	
3.320	3.483	3.322	3.202	3.293	
3.320	3.262	3.322	3.202	3.293	
3.320	3.397	3.322	3.202	3.293	
3.320	3.709	3.322	3.202	3.293	
3.320	3.620	3.322	3.202	3.293	
3.320	3.331	3.322	3.202	3.293	
3.320	3.431	3.322	3.202	3.293	
3.320	3.481	3.322	3.202	3.293	
3.320	3.751	3.322	3.202	3.293	
3.320	3.397	3.322	3.202	3.293	
3.320	3.219	3.322	3.202	3.293	
3.320	3.620	3.322	3.202	3.293	
3.320	3.576	3.322	3.202	3.293	
3.320	3.554	3.322	3.202	3.293	
3.320	3.298	3.322	3.202	3.293	
3.320	3.415	3.322	3.202	3.293	
3.320	3.718	3.322	3.202	3.293	
3.320	3.625	3.322	3.202	3.293	
3.320	3.333	3.322	3.202	3.293	
3.320	3.677	3.322	3.202	3.293	
3.320	3.604	3.322	3.202	3.293	
3.320	3.568	3.322	3.202	3.293	
3.320	3.305	3.322	3.202	3.293	
3.320	3.418	3.322	3.202	3.293	
3.320	3.720	3.322	3.202	3.293	
3.320	3.626	3.322	3.202	3.293	
3.320	3.334	3.322	3.202	3.293	
3.320	3.433	3.322	3.202	3.293	
3.320	3.482	3.322	3.202	3.293	
3.320	3.507	3.322	3.202	3.293	
3.320	3.274	3.322	3.202	3.293	
3.320	3.648	3.322	3.202	3.293	
3.320	3.590	3.322	3.202	3.293	
3.320	3.561	3.322	3.202	3.293	
3.320	3.301	3.322	3.202	3.293	
3.320	3.416	3.322	3.202	3.293	
3.320	3.719	3.322	3.202	3.293	
3.320	3.625	3.322	3.202	3.293	
3.320	3.578	3.322	3.202	3.293	
3.320	3.555	3.322	3.202	3.293	
3.320	3.543	3.322	3.202	3.293	
3.320	3.293	3.322	3.202	3.293	
3.320	3.657	3.322	3.202	3.293	
3.320	3.594	3.322	3.202	3.293	
3.320	3.563	3.322	3.202	3.293	
3.320	3.302	3.322	3.202	3.293	
3.320	3.417	3.322	3.202	3.293	
3.320	3.719	3.322	3.202	3.293	
3.320	3.625	3.322	3.202	3.293	
3.320	3.578	3.322	3.202	3.293	
3.320	3.555	3.322	3.202	3.293	
3.320	3.298	3.322	3.202	3.293	
3.320	3.415	3.322	3.202	3.293	
3.320	3.473	3.322	3.202	3.293	
3.320	3.502	3.322	3.202	3.293	
3.320	3.272	3.322	3.202	3.293	
3.320	3.402	3.322	3.202	3.293	
3.320	3.712	3.322	3.202	3.293	
3.320	3.377	3.322	3.202	3.293	
3.320	3.454	3.322	3.202	3.293	
3.320	3.738	3.322	3.202	3.293	
3.320	3.390	3.322	3.202	3.293	
3.320	3.216	3.322	3.202	3.293	
3.320	3.374	3.322	3.202	3.293	
3.320	3.453	3.322	3.202	3.293	
3.320	3.492	3.322	3.202	3.293	
3.320	3.267	3.322	3.202	3.293	
3.320	3.399	3.322	3.202	3.293	
3.320	3.465	3.322	3.202	3.293	
3.320	3.499	3.322	3.202	3.293	
3.320	3.515	3.322	3.202	3.293	
3.320	3.523	3.322	3.202	3.293	
3.320	3.527	3.322	3.202	3.293	
3.320	3.285	3.322	3.202	3.293	
3.320	3.408	3.322	3.202	3.293	
3.320	3.470	3.322	3.202	3.293	
3.320	3.501	3.322	3.202	3.293	
3.320	3.516	3.322	3.202	3.293	
3.320	3.279	3.322	3.202	3.293	
3.320	3.405	3.322	3.202	3.293	
3.320	3.468	3.322	3.202	3.293	
3.320	3.500	3.322	3.202	3.293	
3.320	3.271	3.322	3.202	3.293	
3.320	3.401	3.322	3.202	3.293	
3.320	3.466	3.322	3.202	3.293	
3.320	3.499	3.322	3.202	3.293	
3.320	3.270	3.322	3.202	3.293	
3.320	3.401	3.322	3.202	3.293	
3.320	3.466	3.322	3.202	3.293	
3.320	3.254	3.322	3.202	3.293	
3.320	3.393	3.322	3.202	3.293	
3.320	3.462	3.322	3.202	3.293	
3.320	3.497	3.322	3.202	3.293	
3.320	3.269	3.322	3.202	3.293	
3.320	3.400	3.322	3.202	3.293	
3.320	3.466	3.322	3.202	3.293	
3.320	3.254	3.322	3.202	3.293	
3.320	3.393	3.322	3.202	3.293	
3.320	3.462	3.322	3.202	3.293	
3.320	3.497	3.322	3.202	3.293	
3.320	3.269	3.322	3.202	3.293	
3.320	3.400	3.322	3.202	3.293	
3.320	3.466	3.322	3.202	3.293	
3.320	3.254	3.322	3.202	3.293	
3.320	3.393	3.322	3.202	3.293	
3.320	3.462	3.322	3.202	3.293	
3.320	3.497	3.322	3.202	3.293	
3.320	3.269	3.322	3.202	3.293	
3.320	3.400	3.322	3.202	3.293	
3.320	3.466	3.322	3.202	3.293	
3.320	3.254	3.322	3.202	3.293	
