Server_0A	Server_0	Server_06	Server_03	Server_0D	
3.776	4.000	3.641	3.821	3.493	
4.388	4.000	3.641	3.821	3.493	
4.694	4.000	3.641	3.821	3.493	
4.602	4.000	3.641	3.821	3.493	
3.333	4.000	3.641	3.821	3.493	
3.677	4.000	3.641	3.821	3.493	
3.849	4.000	3.641	3.821	3.493	
3.935	4.000	3.641	3.821	3.493	
3.978	4.000	3.641	3.821	3.493	
4.000	4.000	3.641	3.821	3.493	
4.010	4.000	3.641	3.821	3.493	
4.016	4.000	3.641	3.821	3.493	
4.018	4.000	3.641	3.821	3.493	
4.020	4.000	3.641	3.821	3.493	
4.021	4.000	3.641	3.821	3.493	
4.021	4.000	3.641	3.821	3.493	
4.021	4.000	3.641	3.821	3.493	
4.021	4.000	3.641	3.821	3.493	
3.776	4.000	3.641	3.821	3.493	
3.776	3.766	3.641	3.821	3.493	
3.776	3.766	3.641	3.676	3.493	
3.654	3.766	3.641	3.676	3.493	
3.654	3.649	3.641	3.676	3.493	
3.654	3.649	3.641	3.604	3.493	
3.654	3.649	3.641	4.057	3.493	
3.654	3.649	3.641	4.039	3.493	
3.654	3.649	3.641	4.030	3.493	
3.654	3.649	3.641	3.781	3.493	
3.654	3.649	3.641	3.656	3.493	
3.654	3.649	3.641	3.839	3.493	
3.654	3.649	3.641	3.685	3.493	
3.654	3.649	3.641	3.853	3.493	
3.654	3.649	3.641	4.182	3.493	
3.654	3.649	3.641	3.857	3.493	
3.654	3.649	3.641	3.694	3.493	
3.654	3.649	3.641	4.102	3.493	
3.654	3.649	3.641	3.817	3.493	
3.654	3.649	3.641	3.674	3.493	
3.654	3.649	3.641	3.603	3.493	
3.654	3.649	3.641	3.812	3.493	
3.654	3.649	3.641	3.672	3.493	
3.654	3.649	3.641	3.602	3.493	
3.654	3.649	3.641	3.811	3.493	
3.654	3.649	3.641	3.672	3.493	
3.654	3.649	3.641	3.846	3.493	
3.654	3.649	3.641	3.689	3.493	
3.654	3.649	3.641	3.610	3.493	
3.654	3.649	3.641	3.816	3.493	
3.654	3.649	3.641	3.674	3.493	
3.654	3.649	3.641	3.603	3.493	
3.593	3.649	3.641	3.603	3.493	
3.807	3.649	3.641	3.603	3.493	
3.669	3.649	3.641	3.603	3.493	
3.600	3.649	3.641	3.603	3.493	
3.600	3.590	3.641	3.603	3.493	
3.600	3.806	3.641	3.603	3.493	
3.600	3.424	3.641	3.603	3.493	
3.600	3.424	3.586	3.603	3.493	
3.600	3.424	3.586	3.322	3.493	
3.566	3.424	3.586	3.322	3.493	
3.794	3.424	3.586	3.322	3.493	
3.418	3.424	3.586	3.322	3.493	
3.418	3.424	3.559	3.322	3.493	
3.418	3.424	3.545	3.322	3.493	
3.418	3.424	3.538	3.322	3.493	
3.418	3.424	3.780	3.322	3.493	
3.418	3.424	3.411	3.322	3.493	
3.418	3.424	3.471	3.322	3.493	
3.418	3.424	3.501	3.322	3.493	
3.418	3.424	3.272	3.322	3.493	
3.418	3.424	3.646	3.322	3.493	
3.418	3.424	3.589	3.322	3.493	
3.418	3.424	3.315	3.322	3.493	
3.418	3.424	3.423	3.322	3.493	
3.418	3.424	3.722	3.322	3.493	
3.418	3.424	3.627	3.322	3.493	
3.418	3.424	3.334	3.322	3.493	
3.418	3.424	3.433	3.322	3.493	
3.418	3.424	3.727	3.322	3.493	
3.418	3.424	3.629	3.322	3.493	
3.418	3.424	3.336	3.322	3.493	
3.418	3.424	3.336	3.322	3.267	
3.418	3.424	3.336	3.322	3.644	
3.418	3.424	3.336	3.322	3.588	
3.418	3.424	3.336	3.322	3.560	
3.418	3.424	3.336	3.322	3.546	
3.418	3.424	3.336	3.322	3.294	
3.418	3.424	3.336	3.322	3.657	
3.418	3.424	3.336	3.322	3.595	
3.418	3.424	3.336	3.322	3.318	
3.418	3.233	3.336	3.322	3.318	
3.418	3.382	3.336	3.322	3.318	
3.418	3.702	3.336	3.322	3.318	
3.418	3.617	3.336	3.322	3.318	
3.418	3.329	3.336	3.322	3.318	
3.418	3.430	3.336	3.322	3.318	
3.418	3.726	3.336	3.322	3.318	
3.418	3.629	3.336	3.322	3.318	
3.418	3.335	3.336	3.322	3.318	
3.418	3.433	3.336	3.322	3.318	
3.418	3.727	3.336	3.322	3.318	
3.418	3.629	3.336	3.322	3.318	
3.418	3.336	3.336	3.322	3.318	
3.418	3.434	3.336	3.322	3.318	
3.418	3.483	3.336	3.322	3.318	
3.418	3.507	3.336	3.322	3.318	
3.418	3.519	3.336	3.322	3.318	
3.418	3.281	3.336	3.322	3.318	
3.418	3.651	3.336	3.322	3.318	
