Server_03	Server_0	Server_0D	Server_0B	Server_0C	
3.776	4.000	3.976	3.758	3.636	
4.143	4.000	3.976	3.758	3.636	
4.327	4.000	3.976	3.758	3.636	
4.174	4.000	3.976	3.758	3.636	
4.098	4.000	3.976	3.758	3.636	
4.059	4.000	3.976	3.758	3.636	
4.040	4.000	3.976	3.758	3.636	
4.031	4.000	3.976	3.758	3.636	
4.026	4.000	3.976	3.758	3.636	
4.024	4.000	3.976	3.758	3.636	
4.022	4.000	3.976	3.758	3.636	
4.022	4.000	3.976	3.758	3.636	
4.021	4.000	3.976	3.758	3.636	
4.021	4.000	3.976	3.758	3.636	
4.021	4.000	3.976	3.758	3.636	
4.021	4.000	3.976	3.758	3.636	
4.021	4.000	3.976	3.758	3.636	
4.021	4.000	3.976	3.758	3.636	
3.776	4.000	3.976	3.758	3.636	
3.899	4.000	3.976	3.758	3.636	
3.899	3.766	3.976	3.758	3.636	
3.899	3.766	3.754	3.758	3.636	
3.715	3.766	3.754	3.758	3.636	
3.868	3.766	3.754	3.758	3.636	
3.700	3.766	3.754	3.758	3.636	
3.700	3.649	3.754	3.758	3.636	
3.700	3.649	3.754	3.400	3.636	
3.700	3.649	3.643	3.400	3.636	
3.616	3.649	3.643	3.400	3.636	
3.818	3.649	3.643	3.400	3.636	
3.920	3.649	3.643	3.400	3.636	
3.726	3.649	3.643	3.400	3.636	
3.629	3.649	3.643	3.400	3.636	
3.629	3.590	3.643	3.400	3.636	
3.629	3.590	3.342	3.400	3.636	
3.629	3.590	3.682	3.400	3.636	
3.629	3.590	3.607	3.400	3.636	
3.629	3.590	3.814	3.400	3.636	
3.629	3.590	3.673	3.400	3.636	
3.629	3.590	3.847	3.400	3.636	
3.629	3.590	3.689	3.400	3.636	
3.629	3.590	3.610	3.400	3.636	
3.629	3.590	3.816	3.400	3.636	
3.629	3.590	3.674	3.400	3.636	
3.629	3.590	3.847	3.400	3.636	
3.629	3.590	3.690	3.400	3.636	
3.629	3.590	3.611	3.400	3.636	
3.629	3.590	3.611	3.400	3.584	
3.580	3.590	3.611	3.400	3.584	
3.801	3.590	3.611	3.400	3.584	
3.666	3.590	3.611	3.400	3.584	
3.599	3.590	3.611	3.400	3.584	
3.810	3.590	3.611	3.400	3.584	
3.671	3.590	3.611	3.400	3.584	
3.601	3.590	3.611	3.400	3.584	
3.601	3.590	3.571	3.400	3.584	
3.321	3.590	3.571	3.400	3.584	
3.321	3.561	3.571	3.400	3.584	
3.321	3.561	3.571	3.400	3.558	
3.321	3.561	3.571	3.400	3.789	
3.321	3.561	3.571	3.400	3.661	
3.321	3.561	3.571	3.400	3.596	
3.321	3.561	3.571	3.400	3.319	
3.321	3.561	3.571	3.400	3.670	
3.321	3.561	3.571	3.400	3.356	
3.321	3.561	3.571	3.400	3.689	
3.321	3.561	3.571	3.400	3.610	
3.321	3.561	3.571	3.400	3.326	
3.321	3.561	3.551	3.400	3.326	
3.321	3.546	3.551	3.400	3.326	
3.321	3.546	3.297	3.400	3.326	
3.321	3.546	3.659	3.400	3.326	
3.321	3.546	3.350	3.400	3.326	
3.321	3.294	3.350	3.400	3.326	
3.321	3.413	3.350	3.400	3.326	
3.321	3.717	3.350	3.400	3.326	
3.321	3.624	3.350	3.400	3.326	
3.321	3.333	3.350	3.400	3.326	
3.321	3.432	3.350	3.400	3.326	
3.321	3.727	3.350	3.400	3.326	
3.321	3.629	3.350	3.400	3.326	
3.321	3.335	3.350	3.400	3.326	
3.321	3.434	3.350	3.400	3.326	
3.321	3.727	3.350	3.400	3.326	
3.321	3.629	3.350	3.400	3.326	
3.321	3.336	3.350	3.400	3.326	
3.321	3.678	3.350	3.400	3.326	
3.321	3.605	3.350	3.400	3.326	
3.321	3.568	3.350	3.400	3.326	
3.321	3.305	3.350	3.400	3.326	
3.321	3.418	3.350	3.400	3.326	
3.321	3.720	3.350	3.400	3.326	
3.321	3.381	3.350	3.400	3.326	
3.321	3.381	3.350	3.221	3.326	
3.321	3.381	3.350	3.376	3.326	
3.321	3.381	3.350	3.699	3.326	
3.321	3.381	3.350	3.615	3.326	
3.321	3.381	3.350	3.573	3.326	
3.321	3.381	3.350	3.308	3.326	
3.321	3.381	3.350	3.664	3.326	
3.321	3.381	3.350	3.598	3.326	
3.321	3.381	3.350	3.565	3.326	
3.321	3.381	3.350	3.548	3.326	
3.321	3.381	3.350	3.295	3.326	
3.321	3.381	3.350	3.413	3.326	
3.321	3.381	3.350	3.717	3.326	
3.321	3.381	3.350	3.624	3.326	
3.321	3.381	3.350	3.578	3.326	
3.321	3.381	3.350	3.310	3.326	
3.321	3.381	3.350	3.421	3.326	
3.321	3.381	3.350	3.476	3.326	
3.321	3.381	3.350	3.504	3.326	
3.321	3.381	3.350	3.518	3.326	
3.321	3.381	3.350	3.280	3.326	
3.321	3.381	3.350	3.406	3.326	
3.321	3.381	3.350	3.713	3.326	
3.321	3.381	3.350	3.623	3.326	
3.321	3.381	3.350	3.577	3.326	
3.321	3.381	3.350	3.554	3.326	
3.321	3.381	3.350	3.298	3.326	
3.321	3.381	3.350	3.660	3.326	
3.321	3.381	3.350	3.596	3.326	
3.321	3.381	3.350	3.564	3.326	
3.321	3.381	3.350	3.548	3.326	
3.321	3.381	3.350	3.295	3.326	
3.321	3.381	3.350	3.658	3.326	
3.321	3.381	3.350	3.595	3.326	
3.321	3.381	3.350	3.563	3.326	
3.321	3.381	3.350	3.547	3.326	
3.321	3.381	3.350	3.539	3.326	
3.321	3.381	3.350	3.536	3.326	
3.321	3.381	3.350	3.534	3.326	
3.321	3.381	3.350	3.533	3.326	
3.321	3.381	3.350	3.777	3.326	
3.321	3.381	3.350	3.654	3.326	
