Server_00	Server_0	Server_0B	Server_04	Server_02	
3.776	4.000	3.974	3.470	3.700	
3.776	3.766	3.974	3.470	3.700	
3.776	3.766	3.753	3.470	3.700	
3.654	3.766	3.753	3.470	3.700	
3.654	3.649	3.753	3.470	3.700	
3.654	3.649	3.642	3.470	3.700	
3.654	3.649	3.642	3.470	3.616	
3.593	3.649	3.642	3.470	3.616	
3.593	3.590	3.642	3.470	3.616	
3.593	3.590	3.587	3.470	3.616	
3.593	3.590	3.587	3.470	3.574	
3.562	3.590	3.587	3.470	3.574	
3.562	3.561	3.587	3.470	3.574	
3.562	3.561	3.559	3.470	3.574	
3.562	3.561	3.559	3.470	3.553	
3.547	3.561	3.559	3.470	3.553	
3.547	3.546	3.559	3.470	3.553	
3.547	3.546	3.301	3.470	3.553	
3.547	3.546	3.301	3.470	3.542	
3.539	3.546	3.301	3.470	3.542	
3.539	3.539	3.301	3.470	3.542	
3.539	3.539	3.301	3.470	3.292	
3.535	3.539	3.301	3.470	3.292	
3.535	3.290	3.301	3.470	3.292	
3.289	3.290	3.301	3.470	3.292	
3.655	3.290	3.301	3.470	3.292	
3.348	3.290	3.301	3.470	3.292	
3.685	3.290	3.301	3.470	3.292	
3.608	3.290	3.301	3.470	3.292	
3.570	3.290	3.301	3.470	3.292	
3.306	3.290	3.301	3.470	3.292	
3.664	3.290	3.301	3.470	3.292	
3.598	3.290	3.301	3.470	3.292	
3.320	3.290	3.301	3.470	3.292	
3.670	3.290	3.301	3.470	3.292	
3.601	3.290	3.301	3.470	3.292	
3.566	3.290	3.301	3.470	3.292	
3.304	3.290	3.301	3.470	3.292	
3.418	3.290	3.301	3.470	3.292	
3.720	3.290	3.301	3.470	3.292	
3.626	3.290	3.301	3.470	3.292	
3.334	3.290	3.301	3.470	3.292	
3.334	3.290	3.301	3.256	3.292	
3.334	3.290	3.301	3.638	3.292	
3.334	3.290	3.301	3.340	3.292	
3.334	3.290	3.301	3.436	3.292	
3.334	3.290	3.301	3.729	3.292	
3.334	3.290	3.301	3.630	3.292	
3.334	3.290	3.301	3.826	3.292	
3.334	3.290	3.301	3.679	3.292	
3.334	3.290	3.301	3.360	3.292	
3.334	3.290	3.301	3.201	3.292	
3.334	3.290	3.301	3.611	3.292	
3.334	3.290	3.301	3.571	3.292	
3.334	3.290	3.301	3.551	3.292	
3.334	3.290	3.301	3.542	3.292	
3.334	3.290	3.301	3.292	3.292	
3.334	3.290	3.301	3.656	3.292	
3.334	3.290	3.301	3.594	3.292	
3.334	3.290	3.301	3.563	3.292	
3.334	3.290	3.301	3.547	3.292	
3.334	3.290	3.301	3.294	3.292	
3.334	3.290	3.301	3.658	3.292	
3.334	3.290	3.301	3.350	3.292	
3.334	3.290	3.301	3.196	3.292	
3.334	3.290	3.301	3.608	3.292	
3.334	3.290	3.301	3.570	3.292	
3.334	3.290	3.301	3.551	3.292	
3.334	3.290	3.301	3.296	3.292	
3.334	3.290	3.301	3.414	3.292	
3.334	3.290	3.301	3.718	3.292	
3.334	3.290	3.301	3.625	3.292	
3.334	3.290	3.301	3.333	3.292	
3.188	3.290	3.301	3.333	3.292	
3.604	3.290	3.301	3.333	3.292	
3.568	3.290	3.301	3.333	3.292	
3.305	3.290	3.301	3.333	3.292	
3.418	3.290	3.301	3.333	3.292	
3.720	3.290	3.301	3.333	3.292	
3.626	3.290	3.301	3.333	3.292	
3.579	3.290	3.301	3.333	3.292	
3.555	3.290	3.301	3.333	3.292	
3.543	3.290	3.301	3.333	3.292	
3.293	3.290	3.301	3.333	3.292	
3.657	3.290	3.301	3.333	3.292	
3.349	3.290	3.301	3.333	3.292	
3.440	3.290	3.301	3.333	3.292	
3.731	3.290	3.301	3.333	3.292	
3.631	3.290	3.301	3.333	3.292	
3.581	3.290	3.301	3.333	3.292	
3.312	3.290	3.301	3.333	3.292	
3.666	3.290	3.301	3.333	3.292	
3.599	3.290	3.301	3.333	3.292	
