Server_03	Server_0	Server_0E	Server_06	Server_0A	
3.776	4.000	3.894	3.005	3.835	
3.899	4.000	3.894	3.005	3.835	
3.960	4.000	3.894	3.005	3.835	
3.991	4.000	3.894	3.005	3.835	
4.006	4.000	3.894	3.005	3.835	
4.014	4.000	3.894	3.005	3.835	
4.017	4.000	3.894	3.005	3.835	
4.019	4.000	3.894	3.005	3.835	
4.020	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
4.021	4.000	3.894	3.005	3.835	
3.776	4.000	3.894	3.005	3.835	
3.899	4.000	3.894	3.005	3.835	
3.899	3.766	3.894	3.005	3.835	
3.470	3.766	3.894	3.005	3.835	
3.470	3.766	3.713	3.005	3.835	
3.470	3.766	3.713	3.005	3.683	
3.470	3.766	3.713	3.005	3.852	
3.470	3.766	3.713	3.005	3.692	
3.470	3.649	3.713	3.005	3.692	
3.470	3.649	3.377	3.005	3.692	
3.470	3.649	3.377	3.005	3.612	
3.470	3.590	3.377	3.005	3.612	
3.470	3.590	3.377	3.005	3.327	
3.470	3.561	3.377	3.005	3.327	
3.470	3.791	3.377	3.005	3.327	
3.470	3.661	3.377	3.005	3.327	
3.470	3.596	3.377	3.005	3.327	
3.470	3.564	3.377	3.005	3.327	
3.470	3.548	3.377	3.005	3.327	
3.470	3.540	3.377	3.005	3.327	
3.470	3.780	3.377	3.005	3.327	
3.470	3.656	3.377	3.005	3.327	
3.470	3.594	3.377	3.005	3.327	
3.470	3.563	3.377	3.005	3.327	
3.470	3.547	3.377	3.005	3.327	
3.470	3.784	3.377	3.005	3.327	
3.470	3.658	3.377	3.005	3.327	
3.470	3.595	3.377	3.005	3.327	
3.470	3.563	3.377	3.005	3.327	
3.470	3.302	3.377	3.005	3.327	
3.256	3.302	3.377	3.005	3.327	
3.639	3.302	3.377	3.005	3.327	
3.585	3.302	3.377	3.005	3.327	
3.803	3.302	3.377	3.005	3.327	
3.667	3.302	3.377	3.005	3.327	
3.355	3.302	3.377	3.005	3.327	
3.688	3.302	3.377	3.005	3.327	
3.610	3.302	3.377	3.005	3.327	
3.326	3.302	3.377	3.005	3.327	
3.429	3.302	3.377	3.005	3.327	
3.725	3.302	3.377	3.005	3.327	
3.628	3.302	3.377	3.005	3.327	
3.825	3.302	3.377	3.005	3.327	
3.433	3.302	3.377	3.005	3.327	
3.482	3.302	3.377	3.005	3.327	
3.507	3.302	3.377	3.005	3.327	
3.519	3.302	3.377	3.005	3.327	
3.281	3.302	3.377	3.005	3.327	
3.651	3.302	3.377	3.005	3.327	
3.591	3.302	3.377	3.005	3.327	
3.561	3.302	3.377	3.005	3.327	
3.302	3.302	3.377	3.005	3.327	
3.661	3.302	3.377	3.005	3.327	
3.596	3.302	3.377	3.005	3.327	
3.319	3.302	3.377	3.005	3.327	
3.425	3.302	3.377	3.005	3.327	
3.723	3.302	3.377	3.005	3.327	
3.627	3.302	3.377	3.005	3.327	
3.580	3.302	3.377	3.005	3.327	
3.311	3.302	3.377	3.005	3.327	
3.421	3.302	3.377	3.005	3.327	
3.721	3.302	3.377	3.005	3.327	
3.626	3.302	3.377	3.005	3.327	
3.579	3.302	3.377	3.005	3.327	
3.555	3.302	3.377	3.005	3.327	
3.299	3.302	3.377	3.005	3.327	
3.415	3.302	3.377	3.005	3.327	
3.718	3.302	3.377	3.005	3.327	
3.380	3.302	3.377	3.005	3.327	
3.211	3.302	3.377	3.005	3.327	
3.616	3.302	3.377	3.005	3.327	
3.574	3.302	3.377	3.005	3.327	
3.553	3.302	3.377	3.005	3.327	
3.297	3.302	3.377	3.005	3.327	
3.659	3.302	3.377	3.005	3.327	
3.595	3.302	3.377	3.005	3.327	
3.563	3.302	3.377	3.005	3.327	
3.303	3.302	3.377	3.005	3.327	
3.303	3.302	3.210	3.005	3.327	
3.303	3.302	3.615	3.005	3.327	
3.303	3.302	3.329	3.005	3.327	
3.303	3.302	3.675	3.005	3.327	
3.303	3.302	3.603	3.005	3.327	
3.303	3.302	3.567	3.005	3.327	
3.303	3.302	3.305	3.005	3.327	
3.303	3.302	3.663	3.005	3.327	
3.303	3.302	3.597	3.005	3.327	
3.303	3.302	3.564	3.005	3.327	
3.303	3.302	3.548	3.005	3.327	
3.303	3.302	3.540	3.005	3.327	
3.303	3.302	3.536	3.005	3.327	
3.303	3.302	3.534	3.005	3.327	
3.303	3.302	3.288	3.005	3.327	
3.303	3.302	3.654	3.005	3.327	
3.303	3.302	3.593	3.005	3.327	
3.303	3.302	3.562	3.005	3.327	
3.303	3.302	3.792	3.005	3.327	
3.303	3.302	3.417	3.005	3.327	
3.303	3.302	3.229	3.005	3.327	
3.303	3.302	3.625	3.005	3.327	
3.303	3.302	3.578	3.005	3.327	
3.303	3.302	3.555	3.005	3.327	
3.303	3.302	3.543	3.005	3.327	
3.303	3.302	3.293	3.005	3.327	
3.303	3.302	3.657	3.005	3.327	
