Server_09	Server_0	Server_0C	Server_0A	Server_0D	
3.776	4.000	3.223	3.834	3.572	
3.776	3.766	3.223	3.834	3.572	
3.776	3.766	3.223	3.683	3.572	
3.654	3.766	3.223	3.683	3.572	
3.654	3.649	3.223	3.683	3.572	
3.654	3.649	3.223	3.607	3.572	
3.593	3.649	3.223	3.607	3.572	
3.593	3.590	3.223	3.607	3.572	
3.593	3.590	3.223	3.569	3.572	
3.562	3.590	3.223	3.569	3.572	
3.562	3.561	3.223	3.569	3.572	
3.562	3.561	3.223	3.569	3.307	
3.562	3.561	3.223	3.550	3.307	
3.547	3.561	3.223	3.550	3.307	
3.547	3.546	3.223	3.550	3.307	
3.547	3.546	3.223	3.296	3.307	
3.539	3.546	3.223	3.296	3.307	
3.539	3.539	3.223	3.296	3.307	
3.291	3.539	3.223	3.296	3.307	
3.291	3.535	3.223	3.296	3.307	
3.291	3.533	3.223	3.296	3.307	
3.291	3.533	3.223	3.296	3.307	
3.291	3.287	3.223	3.296	3.307	
3.291	3.287	3.223	3.296	3.174	
3.291	3.287	3.223	3.169	3.174	
3.291	3.287	3.223	3.350	3.174	
3.291	3.287	3.223	3.686	3.174	
3.291	3.287	3.223	3.609	3.174	
3.291	3.287	3.223	3.570	3.174	
3.291	3.287	3.223	3.306	3.174	
3.291	3.287	3.223	3.664	3.174	
3.291	3.287	3.223	3.598	3.174	
3.291	3.287	3.223	3.565	3.174	
3.291	3.287	3.223	3.548	3.174	
3.291	3.287	3.223	3.540	3.174	
3.291	3.287	3.223	3.291	3.174	
3.291	3.287	3.223	3.656	3.174	
3.291	3.287	3.223	3.594	3.174	
3.291	3.287	3.223	3.318	3.174	
3.291	3.287	3.223	3.425	3.174	
3.291	3.287	3.223	3.723	3.174	
3.291	3.287	3.223	3.627	3.174	
3.291	3.287	3.223	3.335	3.174	
3.291	3.287	3.223	3.188	3.174	
3.291	3.287	3.223	3.605	3.174	
3.291	3.287	3.223	3.568	3.174	
3.291	3.287	3.223	3.305	3.174	
3.291	3.287	3.223	3.418	3.174	
3.291	3.287	3.223	3.720	3.174	
3.291	3.287	3.223	3.626	3.174	
3.291	3.287	3.223	3.334	3.174	
3.291	3.287	3.223	3.188	3.174	
3.291	3.287	3.223	3.604	3.174	
3.291	3.287	3.223	3.568	3.174	
3.291	3.287	3.223	3.550	3.174	
3.291	3.287	3.223	3.296	3.174	
3.291	3.287	3.223	3.414	3.174	
3.291	3.287	3.223	3.717	3.174	
3.291	3.287	3.223	3.625	3.174	
3.291	3.287	3.223	3.333	3.174	
3.291	3.287	3.223	3.677	3.174	
3.291	3.287	3.223	3.604	3.174	
3.291	3.287	3.223	3.323	3.174	
3.291	3.287	3.223	3.182	3.174	
3.291	3.287	3.223	3.602	3.174	
3.291	3.287	3.223	3.567	3.174	
3.291	3.287	3.223	3.549	3.174	
3.291	3.287	3.223	3.785	3.174	
3.291	3.287	3.223	3.658	3.174	
3.291	3.287	3.223	3.350	3.174	
3.291	3.287	3.223	3.196	3.174	
3.291	3.287	3.223	3.609	3.174	
3.291	3.287	3.223	3.570	3.174	
3.291	3.287	3.223	3.551	3.174	
3.291	3.287	3.223	3.541	3.174	
3.291	3.287	3.223	3.292	3.174	
3.291	3.287	3.223	3.656	3.174	
3.291	3.287	3.223	3.594	3.174	
3.291	3.287	3.223	3.563	3.174	
3.291	3.287	3.223	3.302	3.174	
3.291	3.287	3.223	3.417	3.174	
3.291	3.287	3.223	3.719	3.174	
3.291	3.287	3.223	3.380	3.174	
3.291	3.287	3.223	3.211	3.174	
3.291	3.287	3.223	3.371	3.174	
3.291	3.287	3.223	3.696	3.174	
3.291	3.287	3.223	3.614	3.174	
3.291	3.287	3.223	3.573	3.174	
3.291	3.287	3.223	3.307	3.174	
3.291	3.287	3.223	3.664	3.174	
3.291	3.287	3.223	3.353	3.174	
3.291	3.287	3.223	3.197	3.174	
3.291	3.287	3.223	3.364	3.174	
3.291	3.287	3.223	3.693	3.174	
3.291	3.287	3.223	3.612	3.174	
3.291	3.287	3.223	3.572	3.174	
3.291	3.287	3.223	3.552	3.174	
3.291	3.287	3.223	3.542	3.174	
3.291	3.287	3.223	3.537	3.174	
3.291	3.287	3.223	3.534	3.174	
3.291	3.287	3.223	3.533	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.287	3.174	
3.291	3.287	3.223	3.654	3.174	
3.291	3.287	3.223	3.348	3.174	
3.291	3.287	3.223	3.440	3.174	
3.291	3.287	3.223	3.241	3.174	
3.291	3.287	3.223	3.386	3.174	
3.291	3.287	3.223	3.704	3.174	
3.291	3.287	3.223	3.373	3.174	
3.291	3.287	3.223	3.207	3.174	
3.291	3.287	3.223	3.614	3.174	
3.291	3.287	3.223	3.573	3.174	
3.291	3.287	3.223	3.552	3.174	
3.291	3.287	3.223	3.542	3.174	
3.291	3.287	3.223	3.537	3.174	
3.291	3.287	3.223	3.534	3.174	
3.291	3.287	3.223	3.533	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.777	3.174	
3.291	3.287	3.223	3.654	3.174	
3.291	3.287	3.223	3.593	3.174	
3.291	3.287	3.223	3.317	3.174	
3.291	3.287	3.223	3.424	3.174	
3.291	3.287	3.223	3.233	3.174	
3.291	3.287	3.223	3.627	3.174	
3.291	3.287	3.223	3.579	3.174	
3.291	3.287	3.223	3.555	3.174	
3.291	3.287	3.223	3.544	3.174	
3.291	3.287	3.223	3.538	3.174	
3.291	3.287	3.223	3.535	3.174	
3.291	3.287	3.223	3.533	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.776	3.174	
3.291	3.287	3.223	3.654	3.174	
3.291	3.287	3.223	3.593	3.174	
3.291	3.287	3.223	3.562	3.174	
3.291	3.287	3.223	3.547	3.174	
3.291	3.287	3.223	3.539	3.174	
3.291	3.287	3.223	3.535	3.174	
3.291	3.287	3.223	3.534	3.174	
3.291	3.287	3.223	3.533	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
3.291	3.287	3.223	3.532	3.174	
