Server_07	Server_0	Server_08	Server_05	Server_0E	
3.776	4.000	3.126	3.007	3.386	
4.388	4.000	3.126	3.007	3.386	
4.694	4.000	3.126	3.007	3.386	
4.602	4.000	3.126	3.007	3.386	
4.312	4.000	3.126	3.007	3.386	
4.166	4.000	3.126	3.007	3.386	
4.094	4.000	3.126	3.007	3.386	
4.058	4.000	3.126	3.007	3.386	
4.039	4.000	3.126	3.007	3.386	
4.030	4.000	3.126	3.007	3.386	
4.026	4.000	3.126	3.007	3.386	
4.023	4.000	3.126	3.007	3.386	
4.022	4.000	3.126	3.007	3.386	
4.022	4.000	3.126	3.007	3.386	
4.021	4.000	3.126	3.007	3.386	
4.021	4.000	3.126	3.007	3.386	
4.021	4.000	3.126	3.007	3.386	
4.021	4.000	3.126	3.007	3.386	
3.776	4.000	3.126	3.007	3.386	
3.899	4.000	3.126	3.007	3.386	
3.899	3.766	3.126	3.007	3.386	
3.715	3.766	3.126	3.007	3.386	
3.715	3.649	3.126	3.007	3.386	
3.378	3.649	3.126	3.007	3.386	
3.378	3.590	3.126	3.007	3.386	
3.378	3.561	3.126	3.007	3.386	
3.378	3.301	3.126	3.007	3.386	
3.378	3.661	3.126	3.007	3.386	
3.378	3.596	3.126	3.007	3.386	
3.378	3.564	3.126	3.007	3.386	
3.378	3.548	3.126	3.007	3.386	
3.378	3.295	3.126	3.007	3.386	
3.378	3.295	3.126	3.007	3.214	
3.378	3.295	3.126	3.007	3.618	
3.378	3.295	3.126	3.007	3.575	
3.378	3.295	3.126	3.007	3.553	
3.378	3.295	3.126	3.007	3.787	
3.378	3.295	3.126	3.007	3.659	
3.378	3.295	3.126	3.007	3.595	
3.378	3.295	3.126	3.007	3.808	
3.378	3.295	3.126	3.007	3.670	
3.378	3.295	3.126	3.007	3.846	
3.378	3.295	3.126	3.007	3.689	
3.378	3.295	3.126	3.007	3.855	
3.378	3.295	3.126	3.007	3.693	
3.378	3.295	3.126	3.007	3.612	
3.378	3.295	3.126	3.007	3.817	
3.378	3.295	3.126	3.007	3.674	
3.378	3.295	3.126	3.007	3.603	
3.378	3.295	3.126	3.007	3.567	
3.378	3.295	3.126	3.007	3.794	
3.378	3.295	3.126	3.007	3.663	
3.378	3.295	3.126	3.007	3.597	
3.378	3.295	3.126	3.007	3.564	
3.378	3.295	3.126	3.007	3.548	
3.378	3.295	3.126	3.007	3.295	
3.378	3.295	3.126	3.007	3.658	
3.378	3.295	3.126	3.007	3.840	
3.378	3.295	3.126	3.007	3.441	
3.378	3.295	3.126	3.007	3.486	
3.378	3.295	3.126	3.007	3.509	
3.378	3.295	3.126	3.007	3.275	
3.378	3.295	3.126	3.007	3.403	
3.378	3.295	3.126	3.007	3.712	
3.378	3.295	3.126	3.007	3.622	
3.378	3.295	3.126	3.007	3.332	
3.378	3.295	3.126	3.007	3.677	
3.378	3.295	3.126	3.007	3.604	
3.378	3.295	3.126	3.007	3.323	
3.378	3.295	3.126	3.007	3.427	
3.378	3.295	3.126	3.007	3.724	
3.378	3.295	3.126	3.007	3.628	
3.378	3.295	3.126	3.007	3.580	
3.378	3.295	3.126	3.007	3.311	
3.378	3.295	3.126	3.007	3.666	
3.378	3.295	3.126	3.007	3.599	
3.378	3.295	3.126	3.007	3.565	
3.378	3.295	3.126	3.007	3.548	
3.378	3.295	3.126	3.007	3.295	
3.378	3.295	3.126	3.007	3.413	
3.378	3.295	3.126	3.007	3.717	
3.378	3.295	3.126	3.007	3.380	
3.378	3.295	3.126	3.007	3.456	
3.378	3.295	3.126	3.007	3.494	
3.378	3.295	3.126	3.007	3.268	
3.378	3.295	3.126	3.007	3.400	
3.378	3.295	3.126	3.007	3.710	
3.378	3.295	3.126	3.007	3.621	
3.378	3.295	3.126	3.007	3.331	
3.378	3.295	3.126	3.007	3.431	
3.378	3.295	3.126	3.007	3.482	
3.378	3.295	3.126	3.007	3.751	
3.378	3.295	3.126	3.007	3.397	
3.378	3.295	3.126	3.007	3.464	
3.378	3.295	3.126	3.007	3.498	
3.378	3.295	3.126	3.007	3.515	
3.378	3.295	3.126	3.007	3.278	
3.378	3.295	3.126	3.007	3.405	
3.378	3.295	3.126	3.007	3.713	
3.378	3.295	3.126	3.007	3.622	
3.378	3.295	3.126	3.007	3.332	
3.378	3.295	3.126	3.007	3.677	
3.378	3.295	3.126	3.007	3.604	
3.378	3.295	3.126	3.007	3.323	
3.210	3.295	3.126	3.007	3.323	
3.371	3.295	3.126	3.007	3.323	
3.451	3.295	3.126	3.007	3.323	
3.736	3.295	3.126	3.007	3.323	
3.634	3.295	3.126	3.007	3.323	
3.338	3.295	3.126	3.007	3.323	
3.680	3.295	3.126	3.007	3.323	
3.606	3.295	3.126	3.007	3.323	
3.569	3.295	3.126	3.007	3.323	
3.305	3.295	3.126	3.007	3.323	
3.305	3.295	3.126	3.007	3.182	
3.305	3.295	3.126	3.007	3.602	
3.305	3.295	3.126	3.007	3.567	
3.305	3.295	3.126	3.007	3.304	
3.305	3.295	3.126	3.007	3.418	
3.305	3.295	3.126	3.007	3.720	
3.305	3.295	3.126	3.007	3.626	
3.305	3.295	3.126	3.007	3.579	
3.305	3.295	3.126	3.007	3.555	
3.305	3.295	3.126	3.007	3.298	
3.305	3.295	3.126	3.007	3.415	
3.305	3.295	3.126	3.007	3.718	
3.305	3.295	3.126	3.007	3.625	
3.305	3.295	3.126	3.007	3.578	
3.305	3.295	3.126	3.007	3.555	
3.305	3.295	3.126	3.007	3.543	
