Server_0A	Server_0	Server_06	Server_0D	Server_02	
3.776	4.000	3.989	3.673	3.217	
3.899	4.000	3.989	3.673	3.217	
3.960	4.000	3.989	3.673	3.217	
3.991	4.000	3.989	3.673	3.217	
4.006	4.000	3.989	3.673	3.217	
4.014	4.000	3.989	3.673	3.217	
4.017	4.000	3.989	3.673	3.217	
4.019	4.000	3.989	3.673	3.217	
4.020	4.000	3.989	3.673	3.217	
4.021	4.000	3.989	3.673	3.217	
4.021	4.000	3.989	3.673	3.217	
4.021	4.000	3.989	3.673	3.217	
3.776	4.000	3.989	3.673	3.217	
3.899	4.000	3.989	3.673	3.217	
3.960	4.000	3.989	3.673	3.217	
3.991	4.000	3.989	3.673	3.217	
4.006	4.000	3.989	3.673	3.217	
3.769	4.000	3.989	3.673	3.217	
3.895	4.000	3.989	3.673	3.217	
3.958	4.000	3.989	3.673	3.217	
3.958	3.766	3.989	3.673	3.217	
3.958	3.766	3.760	3.673	3.217	
3.958	3.766	3.891	3.673	3.217	
3.745	3.766	3.891	3.673	3.217	
3.745	3.766	3.711	3.673	3.217	
3.745	3.766	3.866	3.673	3.217	
3.745	3.766	3.699	3.673	3.217	
3.745	3.649	3.699	3.673	3.217	
3.393	3.649	3.699	3.673	3.217	
3.707	3.649	3.699	3.673	3.217	
3.619	3.649	3.699	3.673	3.217	
4.065	3.649	3.699	3.673	3.217	
3.798	3.649	3.699	3.673	3.217	
3.665	3.649	3.699	3.673	3.217	
3.665	3.649	3.615	3.673	3.217	
3.665	3.649	3.818	3.673	3.217	
3.665	3.649	3.920	3.673	3.217	
3.665	3.649	3.970	3.673	3.217	
3.665	3.649	3.751	3.673	3.217	
3.665	3.649	3.886	3.673	3.217	
3.665	3.649	3.709	3.673	3.217	
3.665	3.649	3.865	3.673	3.217	
3.665	3.649	3.698	3.673	3.217	
3.665	3.649	3.860	3.673	3.217	
3.665	3.649	3.696	3.673	3.217	
3.665	3.649	3.614	3.673	3.217	
3.665	3.649	3.817	3.673	3.217	
3.665	3.649	3.675	3.673	3.217	
3.665	3.649	3.603	3.673	3.217	
3.665	3.649	3.603	3.358	3.217	
3.665	3.649	3.603	3.689	3.217	
3.665	3.649	3.603	3.611	3.217	
3.598	3.649	3.603	3.611	3.217	
3.598	3.345	3.603	3.611	3.217	
3.598	3.683	3.603	3.611	3.217	
3.598	3.363	3.603	3.611	3.217	
3.598	3.363	3.603	3.571	3.217	
3.598	3.363	3.567	3.571	3.217	
3.598	3.363	3.794	3.571	3.217	
3.598	3.363	3.663	3.571	3.217	
3.598	3.363	3.597	3.571	3.217	
3.565	3.363	3.597	3.571	3.217	
3.565	3.363	3.564	3.571	3.217	
3.565	3.363	3.564	3.551	3.217	
3.303	3.363	3.564	3.551	3.217	
3.303	3.363	3.548	3.551	3.217	
3.303	3.363	3.785	3.551	3.217	
3.303	3.363	3.658	3.551	3.217	
3.303	3.363	3.350	3.551	3.217	
3.303	3.363	3.686	3.551	3.217	
3.303	3.363	3.609	3.551	3.217	
3.303	3.363	3.325	3.551	3.217	
3.303	3.363	3.673	3.551	3.217	
3.303	3.363	3.602	3.551	3.217	
3.303	3.363	3.322	3.551	3.217	
3.303	3.363	3.322	3.297	3.217	
3.303	3.363	3.322	3.659	3.217	
3.303	3.363	3.322	3.595	3.217	
3.303	3.363	3.322	3.319	3.217	
3.303	3.363	3.322	3.425	3.217	
3.303	3.363	3.322	3.723	3.217	
3.303	3.363	3.322	3.627	3.217	
3.303	3.363	3.322	3.579	3.217	
3.303	3.363	3.322	3.556	3.217	
3.303	3.363	3.322	3.299	3.217	
3.303	3.363	3.322	3.415	3.217	
3.303	3.363	3.322	3.718	3.217	
3.303	3.363	3.322	3.380	3.217	
3.303	3.363	3.322	3.211	3.217	
3.303	3.363	3.322	3.616	3.217	
3.303	3.363	3.322	3.574	3.217	
3.303	3.363	3.322	3.553	3.217	
3.303	3.363	3.322	3.542	3.217	
3.303	3.363	3.322	3.292	3.217	
3.303	3.363	3.322	3.412	3.217	
3.303	3.363	3.322	3.716	3.217	
3.303	3.363	3.322	3.624	3.217	
3.303	3.363	3.322	3.333	3.217	
3.303	3.363	3.322	3.677	3.217	
3.303	3.363	3.322	3.604	3.217	
3.303	3.363	3.322	3.568	3.217	
3.303	3.363	3.322	3.550	3.217	
3.303	3.363	3.322	3.541	3.217	
3.303	3.363	3.322	3.536	3.217	
3.303	3.363	3.322	3.289	3.217	
3.303	3.363	3.322	3.410	3.217	
3.303	3.363	3.322	3.716	3.217	
3.303	3.363	3.322	3.379	3.217	
3.303	3.363	3.322	3.455	3.217	
3.303	3.363	3.322	3.738	3.217	
3.303	3.363	3.322	3.635	3.217	
3.303	3.363	3.322	3.338	3.217	
3.303	3.363	3.322	3.435	3.217	
3.303	3.363	3.322	3.483	3.217	
3.303	3.363	3.322	3.507	3.217	
3.303	3.363	3.322	3.764	3.217	
3.303	3.363	3.322	3.648	3.217	
3.303	3.363	3.322	3.590	3.217	
3.303	3.363	3.322	3.561	3.217	
3.303	3.363	3.322	3.301	3.217	
3.303	3.202	3.322	3.301	3.217	
3.303	3.367	3.322	3.301	3.217	
3.303	3.694	3.322	3.301	3.217	
3.303	3.613	3.322	3.301	3.217	
3.303	3.572	3.322	3.301	3.217	
3.303	3.307	3.322	3.301	3.217	
3.303	3.664	3.322	3.301	3.217	
3.303	3.598	3.322	3.301	3.217	
3.303	3.565	3.322	3.301	3.217	
3.303	3.548	3.322	3.301	3.217	
3.303	3.540	3.322	3.301	3.217	
3.303	3.536	3.322	3.301	3.217	
3.303	3.289	3.322	3.301	3.217	
3.303	3.655	3.322	3.301	3.217	
3.303	3.593	3.322	3.301	3.217	
3.303	3.562	3.322	3.301	3.217	
3.303	3.547	3.322	3.301	3.217	
3.303	3.539	3.322	3.301	3.217	
3.303	3.535	3.322	3.301	3.217	
3.303	3.534	3.322	3.301	3.217	
3.303	3.533	3.322	3.301	3.217	
3.303	3.532	3.322	3.301	3.217	
3.303	3.287	3.322	3.301	3.217	
3.303	3.409	3.322	3.301	3.217	
3.303	3.470	3.322	3.301	3.217	
3.303	3.501	3.322	3.301	3.217	
3.303	3.271	3.322	3.301	3.217	
3.303	3.401	3.322	3.301	3.217	
3.303	3.711	3.322	3.301	3.217	
3.303	3.377	3.322	3.301	3.217	
3.303	3.454	3.322	3.301	3.217	
3.303	3.738	3.322	3.301	3.217	
3.303	3.390	3.322	3.301	3.217	
3.303	3.216	3.322	3.301	3.217	
3.303	3.374	3.322	3.301	3.217	
3.303	3.453	3.322	3.301	3.217	
3.303	3.492	3.322	3.301	3.217	
3.303	3.512	3.322	3.301	3.217	
3.303	3.522	3.322	3.301	3.217	
3.303	3.282	3.322	3.301	3.217	
3.303	3.407	3.322	3.301	3.217	
3.303	3.469	3.322	3.301	3.217	
3.303	3.500	3.322	3.301	3.217	
3.303	3.516	3.322	3.301	3.217	
3.303	3.524	3.322	3.301	3.217	
3.303	3.528	3.322	3.301	3.217	
3.303	3.285	3.322	3.301	3.217	
3.303	3.408	3.322	3.301	3.217	
3.303	3.470	3.322	3.301	3.217	
3.303	3.501	3.322	3.301	3.217	
3.303	3.271	3.322	3.301	3.217	
3.303	3.401	3.322	3.301	3.217	
3.303	3.467	3.322	3.301	3.217	
3.303	3.499	3.322	3.301	3.217	
3.303	3.270	3.322	3.301	3.217	
