Server_05	Server_0	Server_09	Server_0F	Server_00	
3.776	4.000	3.480	3.670	3.191	
4.143	4.000	3.480	3.670	3.191	
4.082	4.000	3.480	3.670	3.191	
4.052	4.000	3.480	3.670	3.191	
4.036	4.000	3.480	3.670	3.191	
4.029	4.000	3.480	3.670	3.191	
3.780	4.000	3.480	3.670	3.191	
3.901	4.000	3.480	3.670	3.191	
3.961	4.000	3.480	3.670	3.191	
3.991	4.000	3.480	3.670	3.191	
4.006	4.000	3.480	3.670	3.191	
4.014	4.000	3.480	3.670	3.191	
4.017	4.000	3.480	3.670	3.191	
3.775	4.000	3.480	3.670	3.191	
3.898	4.000	3.480	3.670	3.191	
3.960	4.000	3.480	3.670	3.191	
3.990	4.000	3.480	3.670	3.191	
4.006	4.000	3.480	3.670	3.191	
3.769	4.000	3.480	3.670	3.191	
3.895	4.000	3.480	3.670	3.191	
3.958	4.000	3.480	3.670	3.191	
3.990	4.000	3.480	3.670	3.191	
4.005	4.000	3.480	3.670	3.191	
3.768	4.000	3.480	3.670	3.191	
3.895	4.000	3.480	3.670	3.191	
3.895	3.766	3.480	3.670	3.191	
3.713	3.766	3.480	3.670	3.191	
3.713	3.649	3.480	3.670	3.191	
3.622	3.649	3.480	3.670	3.191	
3.622	3.649	3.480	3.601	3.191	
3.622	3.590	3.480	3.601	3.191	
3.332	3.590	3.480	3.601	3.191	
3.332	3.590	3.480	3.566	3.191	
3.332	3.590	3.480	3.794	3.191	
3.332	3.590	3.480	3.663	3.191	
3.332	3.590	3.480	3.842	3.191	
3.332	3.590	3.480	3.687	3.191	
3.332	3.590	3.480	3.609	3.191	
3.332	3.590	3.480	3.815	3.191	
3.332	3.590	3.480	3.673	3.191	
3.332	3.590	3.480	3.847	3.191	
3.332	3.590	3.480	3.689	3.191	
3.332	3.590	3.480	3.611	3.191	
3.332	3.590	3.480	3.816	3.191	
3.332	3.590	3.480	3.674	3.191	
3.332	3.590	3.480	3.603	3.191	
3.332	3.590	3.480	3.812	3.191	
3.332	3.590	3.480	3.672	3.191	
3.332	3.590	3.480	3.602	3.191	
3.332	3.590	3.480	3.567	3.191	
3.332	3.561	3.480	3.567	3.191	
3.332	3.561	3.480	3.304	3.191	
3.332	3.561	3.480	3.663	3.191	
3.332	3.561	3.480	3.597	3.191	
3.332	3.561	3.480	3.564	3.191	
3.332	3.561	3.480	3.793	3.191	
3.332	3.561	3.480	3.662	3.191	
3.332	3.561	3.480	3.597	3.191	
3.332	3.561	3.480	3.564	3.191	
3.332	3.561	3.480	3.303	3.191	
3.332	3.546	3.480	3.303	3.191	
3.332	3.784	3.480	3.303	3.191	
3.332	3.413	3.480	3.303	3.191	
3.332	3.472	3.480	3.303	3.191	
3.332	3.747	3.480	3.303	3.191	
3.332	3.639	3.480	3.303	3.191	
3.332	3.340	3.480	3.303	3.191	
3.332	3.436	3.480	3.303	3.191	
3.332	3.484	3.480	3.303	3.191	
3.332	3.263	3.480	3.303	3.191	
3.332	3.397	3.480	3.303	3.191	
3.332	3.709	3.480	3.303	3.191	
3.332	3.620	3.480	3.303	3.191	
3.332	3.331	3.480	3.303	3.191	
3.332	3.431	3.480	3.303	3.191	
3.332	3.726	3.480	3.303	3.191	
3.332	3.629	3.480	3.303	3.191	
3.332	3.335	3.480	3.303	3.191	
3.332	3.433	3.480	3.303	3.191	
