Server_06	Server_0	Server_07	Server_0F	Server_0E	
3.776	4.000	3.753	3.321	3.094	
3.899	4.000	3.753	3.321	3.094	
3.899	3.766	3.753	3.321	3.094	
3.715	3.766	3.753	3.321	3.094	
3.868	3.766	3.753	3.321	3.094	
3.700	3.766	3.753	3.321	3.094	
3.700	3.649	3.753	3.321	3.094	
3.700	3.649	3.398	3.321	3.094	
3.616	3.649	3.398	3.321	3.094	
3.616	3.590	3.398	3.321	3.094	
3.329	3.590	3.398	3.321	3.094	
3.329	3.561	3.398	3.321	3.094	
3.329	3.546	3.398	3.321	3.094	
3.329	3.539	3.398	3.321	3.094	
3.329	3.290	3.398	3.321	3.094	
3.329	3.411	3.398	3.321	3.094	
3.329	3.471	3.398	3.321	3.094	
3.329	3.501	3.398	3.321	3.094	
3.329	3.517	3.398	3.321	3.094	
3.329	3.769	3.398	3.321	3.094	
3.329	3.650	3.398	3.321	3.094	
3.329	3.591	3.398	3.321	3.094	
3.329	3.561	3.398	3.321	3.094	
3.329	3.546	3.398	3.321	3.094	
3.329	3.784	3.398	3.321	3.094	
3.329	3.658	3.398	3.321	3.094	
3.329	3.595	3.398	3.321	3.094	
3.329	3.563	3.398	3.321	3.094	
3.329	3.302	3.398	3.321	3.094	
3.329	3.302	3.220	3.321	3.094	
3.329	3.302	3.376	3.321	3.094	
3.329	3.302	3.454	3.321	3.094	
3.329	3.302	3.737	3.321	3.094	
3.329	3.302	3.879	3.321	3.094	
3.329	3.302	3.705	3.321	3.094	
3.329	3.302	3.619	3.321	3.094	
3.329	3.302	3.575	3.321	3.094	
3.329	3.302	3.553	3.321	3.094	
3.329	3.302	3.542	3.321	3.094	
3.329	3.302	3.292	3.321	3.094	
3.329	3.302	3.657	3.321	3.094	
3.329	3.302	3.594	3.321	3.094	
3.329	3.302	3.563	3.321	3.094	
3.329	3.302	3.302	3.321	3.094	
3.185	3.302	3.302	3.321	3.094	
3.358	3.302	3.302	3.321	3.094	
3.690	3.302	3.302	3.321	3.094	
3.611	3.302	3.302	3.321	3.094	
3.326	3.302	3.302	3.321	3.094	
3.429	3.302	3.302	3.321	3.094	
3.725	3.302	3.302	3.321	3.094	
3.628	3.302	3.302	3.321	3.094	
3.335	3.302	3.302	3.321	3.094	
3.678	3.302	3.302	3.321	3.094	
3.605	3.302	3.302	3.321	3.094	
3.323	3.302	3.302	3.321	3.094	
3.183	3.302	3.302	3.321	3.094	
3.602	3.302	3.302	3.321	3.094	
3.567	3.302	3.302	3.321	3.094	
3.549	3.302	3.302	3.321	3.094	
3.295	3.302	3.302	3.321	3.094	
3.414	3.302	3.302	3.321	3.094	
3.717	3.302	3.302	3.321	3.094	
3.380	3.302	3.302	3.321	3.094	
3.456	3.302	3.302	3.321	3.094	
