Server_0B	Server_0	Server_0A	Server_05	Server_0E	
3.776	4.000	3.676	3.808	3.217	
4.143	4.000	3.676	3.808	3.217	
4.082	4.000	3.676	3.808	3.217	
4.052	4.000	3.676	3.808	3.217	
4.036	4.000	3.676	3.808	3.217	
4.029	4.000	3.676	3.808	3.217	
4.025	4.000	3.676	3.808	3.217	
4.023	4.000	3.676	3.808	3.217	
4.022	4.000	3.676	3.808	3.217	
4.022	4.000	3.676	3.808	3.217	
4.021	4.000	3.676	3.808	3.217	
3.777	4.000	3.676	3.808	3.217	
3.899	4.000	3.676	3.808	3.217	
3.960	4.000	3.676	3.808	3.217	
3.991	4.000	3.676	3.808	3.217	
4.006	4.000	3.676	3.808	3.217	
4.014	4.000	3.676	3.808	3.217	
3.773	4.000	3.676	3.808	3.217	
3.773	3.766	3.676	3.808	3.217	
3.773	3.766	3.676	3.670	3.217	
3.652	3.766	3.676	3.670	3.217	
3.837	3.766	3.676	3.670	3.217	
3.684	3.766	3.676	3.670	3.217	
3.853	3.766	3.676	3.670	3.217	
3.692	3.766	3.676	3.670	3.217	
3.857	3.766	3.676	3.670	3.217	
3.694	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
3.695	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
4.184	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
3.695	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
3.695	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
3.695	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
3.695	3.766	3.676	3.670	3.217	
3.858	3.766	3.676	3.670	3.217	
3.695	3.766	3.676	3.670	3.217	
3.695	3.649	3.676	3.670	3.217	
3.695	3.835	3.676	3.670	3.217	
3.695	3.683	3.676	3.670	3.217	
3.613	3.683	3.676	3.670	3.217	
3.613	3.607	3.676	3.670	3.217	
3.613	3.607	3.604	3.670	3.217	
3.613	3.607	3.604	3.601	3.217	
3.572	3.607	3.604	3.601	3.217	
3.572	3.570	3.604	3.601	3.217	
3.572	3.570	3.568	3.601	3.217	
3.572	3.570	3.794	3.601	3.217	
3.572	3.570	3.663	3.601	3.217	
3.572	3.570	3.352	3.601	3.217	
3.572	3.570	3.352	3.566	3.217	
3.572	3.570	3.352	3.794	3.217	
3.572	3.570	3.352	3.663	3.217	
3.572	3.570	3.352	3.352	3.217	
3.572	3.570	3.352	3.687	3.217	
3.572	3.570	3.352	3.609	3.217	
3.572	3.570	3.352	3.325	3.217	
3.552	3.570	3.352	3.325	3.217	
3.787	3.570	3.352	3.325	3.217	
3.659	3.570	3.352	3.325	3.217	
3.595	3.570	3.352	3.325	3.217	
3.563	3.570	3.352	3.325	3.217	
3.563	3.551	3.352	3.325	3.217	
3.563	3.786	3.352	3.325	3.217	
3.563	3.414	3.352	3.325	3.217	
3.303	3.414	3.352	3.325	3.217	
3.662	3.414	3.352	3.325	3.217	
3.597	3.414	3.352	3.325	3.217	
3.319	3.414	3.352	3.325	3.217	
3.425	3.414	3.352	3.325	3.217	
3.723	3.414	3.352	3.325	3.217	
3.383	3.414	3.352	3.325	3.217	
3.383	3.228	3.352	3.325	3.217	
3.383	3.380	3.352	3.325	3.217	
3.383	3.700	3.352	3.325	3.217	
3.383	3.616	3.352	3.325	3.217	
3.383	3.574	3.352	3.325	3.217	
3.383	3.308	3.352	3.325	3.217	
3.383	3.664	3.352	3.325	3.217	
3.383	3.598	3.352	3.325	3.217	
3.383	3.320	3.352	3.325	3.217	
3.212	3.320	3.352	3.325	3.217	
3.372	3.320	3.352	3.325	3.217	
3.697	3.320	3.352	3.325	3.217	
3.614	3.320	3.352	3.325	3.217	
3.328	3.320	3.352	3.325	3.217	
3.675	3.320	3.352	3.325	3.217	
3.603	3.320	3.352	3.325	3.217	
3.567	3.320	3.352	3.325	3.217	
3.549	3.320	3.352	3.325	3.217	
3.541	3.320	3.352	3.325	3.217	
3.536	3.320	3.352	3.325	3.217	
3.534	3.320	3.352	3.325	3.217	
3.288	3.320	3.352	3.325	3.217	
3.410	3.320	3.352	3.325	3.217	
3.715	3.320	3.352	3.325	3.217	
3.624	3.320	3.352	3.325	3.217	
3.578	3.320	3.352	3.325	3.217	
3.310	3.320	3.352	3.325	3.217	
3.665	3.320	3.352	3.325	3.217	
3.599	3.320	3.352	3.325	3.217	
3.565	3.320	3.352	3.325	3.217	
3.548	3.320	3.352	3.325	3.217	
3.540	3.320	3.352	3.325	3.217	
3.291	3.320	3.352	3.325	3.217	
3.656	3.320	3.352	3.325	3.217	
3.594	3.320	3.352	3.325	3.217	
3.563	3.320	3.352	3.325	3.217	
3.302	3.320	3.352	3.325	3.217	
3.302	3.320	3.197	3.325	3.217	
3.302	3.320	3.609	3.325	3.217	
3.302	3.320	3.325	3.325	3.217	
3.302	3.320	3.429	3.325	3.217	
3.302	3.320	3.480	3.325	3.217	
3.302	3.320	3.261	3.325	3.217	
3.302	3.320	3.396	3.325	3.217	
3.302	3.320	3.709	3.325	3.217	
3.302	3.320	3.620	3.325	3.217	
3.302	3.320	3.331	3.325	3.217	
3.302	3.320	3.676	3.325	3.217	
3.302	3.320	3.359	3.325	3.217	
3.302	3.320	3.445	3.325	3.217	
3.302	3.320	3.244	3.325	3.217	
3.302	3.320	3.388	3.325	3.217	
3.302	3.320	3.704	3.325	3.217	
3.302	3.320	3.618	3.325	3.217	
3.302	3.320	3.330	3.325	3.217	
3.302	3.320	3.676	3.325	3.217	
3.302	3.320	3.604	3.325	3.217	
3.302	3.320	3.323	3.325	3.217	
3.302	3.320	3.427	3.325	3.217	
3.302	3.320	3.479	3.325	3.217	
3.302	3.320	3.505	3.325	3.217	
