Server_0F	Server_0	Server_0E	Server_03	Server_02	
3.776	4.000	3.669	3.432	3.513	
3.776	3.521	3.669	3.432	3.513	
3.654	3.521	3.669	3.432	3.513	
3.654	3.521	3.356	3.432	3.513	
3.593	3.521	3.356	3.432	3.513	
3.562	3.521	3.356	3.432	3.513	
3.547	3.521	3.356	3.432	3.513	
3.294	3.521	3.356	3.432	3.513	
3.294	3.281	3.356	3.432	3.513	
3.294	3.281	3.356	3.432	3.277	
3.294	3.281	3.356	3.432	3.404	
3.294	3.281	3.356	3.237	3.404	
3.294	3.281	3.356	3.384	3.404	
3.294	3.281	3.356	3.458	3.404	
3.294	3.281	3.356	3.250	3.404	
3.294	3.281	3.356	3.250	3.223	
3.294	3.281	3.356	3.250	3.622	
3.294	3.281	3.356	3.250	3.332	
3.294	3.281	3.356	3.250	3.432	
3.294	3.281	3.356	3.250	3.482	
3.294	3.281	3.356	3.250	3.751	
3.294	3.281	3.356	3.250	3.642	
3.294	3.281	3.356	3.250	3.587	
3.294	3.281	3.356	3.250	3.314	
3.294	3.281	3.199	3.250	3.314	
3.294	3.281	3.365	3.250	3.314	
3.294	3.281	3.693	3.250	3.314	
3.294	3.281	3.367	3.250	3.314	
3.294	3.281	3.205	3.250	3.314	
3.294	3.281	3.613	3.250	3.314	
3.294	3.281	3.572	3.250	3.314	
3.294	3.281	3.307	3.250	3.314	
3.294	3.281	3.419	3.250	3.314	
3.294	3.281	3.720	3.250	3.314	
3.294	3.281	3.626	3.250	3.314	
3.294	3.281	3.334	3.250	3.314	
3.294	3.281	3.433	3.250	3.314	
3.294	3.281	3.482	3.250	3.314	
3.294	3.281	3.752	3.250	3.314	
3.294	3.281	3.397	3.250	3.314	
3.294	3.281	3.464	3.250	3.314	
3.294	3.281	3.498	3.250	3.314	
3.294	3.281	3.760	3.250	3.314	
3.294	3.281	3.646	3.250	3.314	
3.294	3.281	3.589	3.250	3.314	
3.294	3.281	3.560	3.250	3.314	
3.294	3.281	3.546	3.250	3.314	
3.294	3.281	3.294	3.250	3.314	
3.294	3.281	3.657	3.250	3.314	
3.294	3.281	3.595	3.250	3.314	
3.294	3.281	3.563	3.250	3.314	
3.294	3.281	3.547	3.250	3.314	
3.294	3.281	3.295	3.250	3.314	
3.294	3.281	3.413	3.250	3.314	
3.294	3.281	3.472	3.250	3.314	
3.294	3.281	3.747	3.250	3.314	
3.294	3.281	3.639	3.250	3.314	
3.294	3.281	3.585	3.250	3.314	
3.294	3.281	3.314	3.250	3.314	
3.294	3.281	3.423	3.250	3.314	
3.294	3.281	3.722	3.250	3.314	
3.294	3.281	3.627	3.250	3.314	
3.294	3.281	3.579	3.250	3.314	
3.294	3.281	3.555	3.250	3.314	
3.294	3.281	3.543	3.250	3.314	
3.294	3.281	3.293	3.250	3.314	
3.294	3.281	3.412	3.250	3.314	
3.294	3.281	3.717	3.250	3.314	
3.294	3.281	3.624	3.250	3.314	
3.294	3.281	3.333	3.250	3.314	
3.294	3.281	3.432	3.250	3.314	
