Server_0B	Server_0	Server_0C	Server_01	Server_0F	
3.776	4.000	3.614	3.548	3.316	
3.776	3.766	3.614	3.548	3.316	
3.654	3.766	3.614	3.548	3.316	
3.838	3.766	3.614	3.548	3.316	
3.929	3.766	3.614	3.548	3.316	
3.975	3.766	3.614	3.548	3.316	
3.753	3.766	3.614	3.548	3.316	
3.887	3.766	3.614	3.548	3.316	
3.709	3.766	3.614	3.548	3.316	
3.865	3.766	3.614	3.548	3.316	
3.698	3.766	3.614	3.548	3.316	
3.860	3.766	3.614	3.548	3.316	
3.940	3.766	3.614	3.548	3.316	
3.736	3.766	3.614	3.548	3.316	
3.879	3.766	3.614	3.548	3.316	
3.705	3.766	3.614	3.548	3.316	
3.705	3.649	3.614	3.548	3.316	
3.618	3.649	3.614	3.548	3.316	
3.820	3.649	3.614	3.548	3.316	
3.676	3.649	3.614	3.548	3.316	
3.848	3.649	3.614	3.548	3.316	
3.935	3.649	3.614	3.548	3.316	
3.733	3.649	3.614	3.548	3.316	
3.632	3.649	3.614	3.548	3.316	
3.827	3.649	3.614	3.548	3.316	
3.679	3.649	3.614	3.548	3.316	
3.850	3.649	3.614	3.548	3.316	
3.691	3.649	3.614	3.548	3.316	
3.611	3.649	3.614	3.548	3.316	
3.816	3.649	3.614	3.548	3.316	
3.674	3.649	3.614	3.548	3.316	
3.603	3.649	3.614	3.548	3.316	
3.603	3.590	3.614	3.548	3.316	
3.603	3.590	3.328	3.548	3.316	
3.603	3.590	3.675	3.548	3.316	
3.603	3.590	3.603	3.548	3.316	
3.603	3.590	3.567	3.548	3.316	
3.567	3.590	3.567	3.548	3.316	
3.567	3.561	3.567	3.548	3.316	
3.567	3.561	3.305	3.548	3.316	
3.567	3.561	3.663	3.548	3.316	
3.567	3.561	3.597	3.548	3.316	
3.567	3.561	3.320	3.548	3.316	
3.549	3.561	3.320	3.548	3.316	
3.785	3.561	3.320	3.548	3.316	
3.414	3.561	3.320	3.548	3.316	
3.717	3.561	3.320	3.548	3.316	
3.624	3.561	3.320	3.548	3.316	
3.578	3.561	3.320	3.548	3.316	
3.555	3.561	3.320	3.548	3.316	
3.555	3.546	3.320	3.548	3.316	
3.543	3.546	3.320	3.548	3.316	
3.543	3.546	3.320	3.540	3.316	
3.543	3.539	3.320	3.540	3.316	
3.293	3.539	3.320	3.540	3.316	
3.657	3.539	3.320	3.540	3.316	
3.594	3.539	3.320	3.540	3.316	
3.318	3.539	3.320	3.540	3.316	
3.318	3.539	3.320	3.536	3.316	
3.318	3.539	3.320	3.778	3.316	
3.318	3.539	3.320	3.410	3.316	
3.318	3.535	3.320	3.410	3.316	
3.318	3.289	3.320	3.410	3.316	
3.318	3.655	3.320	3.410	3.316	
3.318	3.593	3.320	3.410	3.316	
3.318	3.562	3.320	3.410	3.316	
3.318	3.302	3.320	3.410	3.316	
3.318	3.662	3.320	3.410	3.316	
3.318	3.597	3.320	3.410	3.316	
3.318	3.319	3.320	3.410	3.316	
3.318	3.319	3.320	3.226	3.316	
3.318	3.319	3.320	3.624	3.316	
3.318	3.319	3.320	3.578	3.316	
3.318	3.319	3.320	3.310	3.316	
3.318	3.319	3.320	3.421	3.316	
3.318	3.319	3.320	3.476	3.316	
3.318	3.319	3.320	3.504	3.316	
3.318	3.319	3.320	3.518	3.316	
3.318	3.319	3.320	3.769	3.316	
3.318	3.319	3.320	3.406	3.316	
3.318	3.319	3.320	3.224	3.316	
3.318	3.319	3.320	3.378	3.316	
3.318	3.319	3.320	3.455	3.316	
3.318	3.319	3.320	3.493	3.316	
3.318	3.319	3.320	3.267	3.316	
3.318	3.319	3.320	3.400	3.316	
3.318	3.319	3.320	3.466	3.316	
3.318	3.319	3.320	3.254	3.316	
3.318	3.319	3.320	3.393	3.316	
3.318	3.319	3.320	3.217	3.316	
3.318	3.319	3.320	3.374	3.316	
3.318	3.319	3.320	3.453	3.316	
3.318	3.319	3.320	3.492	3.316	
3.318	3.319	3.320	3.267	3.316	
3.318	3.319	3.320	3.399	3.316	
3.318	3.319	3.320	3.221	3.316	
3.318	3.319	3.320	3.376	3.316	
3.318	3.319	3.320	3.454	3.316	
3.318	3.319	3.320	3.248	3.316	
3.318	3.319	3.181	3.248	3.316	
3.318	3.319	3.356	3.248	3.316	
3.318	3.319	3.199	3.248	3.316	
3.318	3.319	3.365	3.248	3.316	
3.318	3.319	3.448	3.248	3.316	
3.318	3.319	3.245	3.248	3.316	
3.318	3.319	3.388	3.248	3.316	
3.318	3.319	3.215	3.248	3.316	
3.318	3.319	3.373	3.248	3.316	
3.318	3.319	3.208	3.248	3.316	
3.318	3.319	3.370	3.248	3.316	
3.318	3.319	3.206	3.248	3.316	
3.318	3.319	3.369	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.450	3.248	3.316	
3.318	3.319	3.246	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.215	3.248	3.316	
3.318	3.319	3.373	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.216	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.216	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.208	3.248	3.316	
3.318	3.319	3.370	3.248	3.316	
3.318	3.319	3.206	3.248	3.316	
3.318	3.319	3.369	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.450	3.248	3.316	
3.318	3.319	3.246	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.460	3.248	3.316	
3.318	3.319	3.251	3.248	3.316	
3.318	3.319	3.391	3.248	3.316	
3.318	3.319	3.461	3.248	3.316	
3.318	3.319	3.252	3.248	3.316	
3.318	3.319	3.392	3.248	3.316	
3.318	3.319	3.462	3.248	3.316	
3.318	3.319	3.252	3.248	3.316	
3.318	3.319	3.392	3.248	3.316	
3.318	3.319	3.462	3.248	3.316	
3.318	3.319	3.252	3.248	3.316	
3.318	3.319	3.392	3.248	3.316	
3.318	3.319	3.217	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.461	3.248	3.316	
3.318	3.319	3.251	3.248	3.316	
3.318	3.319	3.391	3.248	3.316	
3.318	3.319	3.461	3.248	3.316	
3.318	3.319	3.252	3.248	3.316	
3.318	3.319	3.392	3.248	3.316	
3.318	3.319	3.217	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.461	3.248	3.316	
3.318	3.319	3.251	3.248	3.316	
3.318	3.319	3.391	3.248	3.316	
3.318	3.319	3.217	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.461	3.248	3.316	
3.318	3.319	3.251	3.248	3.316	
3.318	3.319	3.391	3.248	3.316	
3.318	3.319	3.217	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.216	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.453	3.248	3.316	
3.318	3.319	3.247	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.216	3.248	3.316	
3.318	3.319	3.374	3.248	3.316	
3.318	3.319	3.208	3.248	3.316	
3.318	3.319	3.370	3.248	3.316	
3.318	3.319	3.206	3.248	3.316	
3.318	3.319	3.369	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
3.318	3.319	3.368	3.248	3.316	
3.318	3.319	3.450	3.248	3.316	
3.318	3.319	3.246	3.248	3.316	
3.318	3.319	3.389	3.248	3.316	
3.318	3.319	3.215	3.248	3.316	
3.318	3.319	3.373	3.248	3.316	
3.318	3.319	3.208	3.248	3.316	
3.318	3.319	3.370	3.248	3.316	
3.318	3.319	3.206	3.248	3.316	
3.318	3.319	3.369	3.248	3.316	
3.318	3.319	3.205	3.248	3.316	
