Server_02	Server_0	Server_03	Server_00	Server_0B	
3.776	4.000	3.774	3.971	3.562	
3.776	3.766	3.774	3.971	3.562	
3.776	3.766	3.774	3.751	3.562	
3.654	3.766	3.774	3.751	3.562	
3.654	3.766	3.653	3.751	3.562	
3.654	3.649	3.653	3.751	3.562	
3.654	3.649	3.653	3.642	3.562	
3.593	3.649	3.653	3.642	3.562	
3.593	3.649	3.592	3.642	3.562	
3.593	3.590	3.592	3.642	3.562	
3.593	3.590	3.592	3.342	3.562	
3.562	3.590	3.592	3.342	3.562	
3.562	3.590	3.562	3.342	3.562	
3.562	3.561	3.562	3.342	3.562	
3.302	3.561	3.562	3.342	3.562	
3.302	3.561	3.547	3.342	3.562	
3.302	3.561	3.547	3.342	3.302	
3.302	3.301	3.547	3.342	3.302	
3.302	3.301	3.294	3.342	3.302	
3.302	3.301	3.413	3.342	3.302	
3.302	3.301	3.472	3.342	3.302	
3.302	3.301	3.257	3.342	3.302	
3.302	3.301	3.639	3.342	3.302	
3.302	3.301	3.585	3.342	3.302	
3.302	3.301	3.558	3.342	3.302	
3.302	3.301	3.300	3.342	3.302	
3.302	3.301	3.416	3.342	3.302	
3.302	3.301	3.719	3.342	3.302	
3.302	3.301	3.625	3.342	3.302	
3.302	3.301	3.333	3.342	3.302	
3.302	3.301	3.677	3.342	3.302	
3.302	3.301	3.604	3.342	3.302	
3.302	3.301	3.568	3.342	3.302	
3.302	3.301	3.550	3.342	3.302	
3.302	3.301	3.296	3.342	3.302	
3.302	3.301	3.658	3.342	3.302	
3.302	3.301	3.595	3.342	3.302	
3.302	3.301	3.318	3.342	3.302	
3.302	3.301	3.670	3.342	3.302	
3.302	3.301	3.601	3.342	3.302	
3.302	3.301	3.566	3.342	3.302	
3.302	3.301	3.549	3.342	3.302	
3.302	3.301	3.295	3.342	3.302	
3.302	3.301	3.658	3.342	3.302	
3.302	3.301	3.595	3.342	3.302	
3.302	3.301	3.563	3.342	3.302	
3.302	3.301	3.547	3.342	3.302	
3.302	3.301	3.295	3.342	3.302	
3.302	3.301	3.413	3.342	3.302	
3.302	3.301	3.717	3.342	3.302	
3.302	3.301	3.379	3.342	3.302	
3.302	3.301	3.211	3.342	3.302	
3.302	3.301	3.616	3.342	3.302	
3.302	3.301	3.574	3.342	3.302	
3.302	3.301	3.553	3.342	3.302	
3.302	3.301	3.297	3.342	3.302	
3.302	3.301	3.659	3.342	3.302	
3.302	3.301	3.595	3.342	3.302	
3.302	3.301	3.563	3.342	3.302	
3.302	3.301	3.303	3.342	3.302	
3.302	3.301	3.303	3.192	3.302	
3.302	3.301	3.303	3.606	3.302	
3.302	3.301	3.303	3.324	3.302	
3.302	3.301	3.303	3.428	3.302	
3.302	3.301	3.303	3.725	3.302	
3.302	3.301	3.303	3.628	3.302	
3.302	3.301	3.303	3.580	3.302	
3.302	3.301	3.303	3.311	3.302	
3.302	3.301	3.303	3.421	3.302	
3.302	3.301	3.303	3.721	3.302	
3.302	3.301	3.303	3.626	3.302	
3.302	3.301	3.303	3.579	3.302	
3.302	3.301	3.303	3.555	3.302	
3.302	3.301	3.303	3.543	3.302	
3.302	3.301	3.303	3.538	3.302	
3.302	3.301	3.303	3.535	3.302	
3.302	3.301	3.303	3.533	3.302	
3.302	3.301	3.303	3.287	3.302	
3.302	3.301	3.303	3.410	3.302	
3.302	3.301	3.303	3.715	3.302	
3.302	3.301	3.303	3.379	3.302	
3.302	3.301	3.303	3.455	3.302	
3.302	3.301	3.303	3.738	3.302	
3.302	3.301	3.303	3.635	3.302	
3.302	3.301	3.303	3.338	3.302	
3.302	3.301	3.303	3.435	3.302	
3.302	3.301	3.303	3.483	3.302	
3.302	3.301	3.303	3.507	3.302	
3.302	3.301	3.303	3.275	3.302	
3.302	3.301	3.303	3.403	3.302	
3.302	3.301	3.303	3.712	3.302	
3.302	3.301	3.303	3.622	3.302	
3.302	3.301	3.303	3.577	3.302	
3.302	3.301	3.303	3.554	3.302	
3.302	3.301	3.303	3.543	3.302	
3.302	3.301	3.303	3.537	3.302	
3.302	3.301	3.303	3.534	3.302	
3.302	3.301	3.303	3.533	3.302	
3.302	3.301	3.303	3.532	3.302	
3.302	3.301	3.303	3.777	3.302	
3.302	3.301	3.303	3.654	3.302	
3.302	3.301	3.303	3.348	3.302	
3.302	3.301	3.303	3.440	3.302	
3.302	3.301	3.303	3.486	3.302	
3.302	3.301	3.303	3.509	3.302	
3.302	3.301	3.303	3.520	3.302	
3.302	3.301	3.303	3.526	3.302	
3.302	3.301	3.303	3.529	3.302	
3.302	3.301	3.303	3.530	3.302	
3.302	3.301	3.303	3.531	3.302	
3.302	3.301	3.303	3.286	3.302	
3.302	3.301	3.303	3.409	3.302	
3.302	3.301	3.303	3.715	3.302	
3.302	3.301	3.303	3.378	3.302	
3.302	3.301	3.303	3.455	3.302	
3.302	3.301	3.303	3.738	3.302	
3.302	3.301	3.303	3.635	3.302	
3.302	3.301	3.303	3.583	3.302	
3.302	3.301	3.303	3.313	3.302	
3.302	3.301	3.303	3.422	3.302	
3.302	3.301	3.303	3.477	3.302	
3.302	3.301	3.303	3.504	3.302	
3.302	3.301	3.303	3.273	3.302	
3.302	3.301	3.303	3.647	3.302	
3.302	3.301	3.303	3.589	3.302	
3.302	3.301	3.303	3.560	3.302	
3.302	3.301	3.303	3.546	3.302	
3.302	3.301	3.303	3.539	3.302	
3.302	3.301	3.303	3.535	3.302	
