Server_0D	Server_0	Server_0B	Server_02	Server_08	
3.776	4.000	3.741	3.104	3.225	
3.776	3.766	3.741	3.104	3.225	
3.409	3.766	3.741	3.104	3.225	
3.409	3.649	3.741	3.104	3.225	
3.409	3.649	3.391	3.104	3.225	
3.409	3.590	3.391	3.104	3.225	
3.409	3.316	3.391	3.104	3.225	
3.225	3.316	3.391	3.104	3.225	
3.379	3.316	3.391	3.104	3.225	
3.455	3.316	3.391	3.104	3.225	
3.248	3.316	3.391	3.104	3.225	
3.390	3.316	3.391	3.104	3.225	
3.461	3.316	3.391	3.104	3.225	
3.251	3.316	3.391	3.104	3.225	
3.391	3.316	3.391	3.104	3.225	
3.462	3.316	3.391	3.104	3.225	
3.252	3.316	3.391	3.104	3.225	
3.392	3.316	3.391	3.104	3.225	
3.462	3.316	3.391	3.104	3.225	
3.497	3.316	3.391	3.104	3.225	
3.514	3.316	3.391	3.104	3.225	
3.523	3.316	3.391	3.104	3.225	
3.527	3.316	3.391	3.104	3.225	
3.529	3.316	3.391	3.104	3.225	
3.531	3.316	3.391	3.104	3.225	
3.531	3.316	3.391	3.104	3.225	
3.531	3.316	3.391	3.104	3.225	
3.531	3.316	3.391	3.104	3.225	
3.532	3.316	3.391	3.104	3.225	
3.532	3.316	3.391	3.104	3.225	
3.532	3.316	3.391	3.104	3.225	
3.287	3.316	3.391	3.104	3.225	
3.409	3.316	3.391	3.104	3.225	
3.715	3.316	3.391	3.104	3.225	
3.623	3.316	3.391	3.104	3.225	
3.333	3.316	3.391	3.104	3.225	
3.333	3.316	3.217	3.104	3.225	
3.333	3.316	3.619	3.104	3.225	
3.333	3.316	3.330	3.104	3.225	
3.333	3.316	3.676	3.104	3.225	
3.333	3.316	3.604	3.104	3.225	
3.333	3.316	3.323	3.104	3.225	
3.333	3.316	3.427	3.104	3.225	
3.333	3.316	3.479	3.104	3.225	
3.333	3.316	3.505	3.104	3.225	
3.333	3.316	3.519	3.104	3.225	
3.333	3.316	3.280	3.104	3.225	
3.333	3.316	3.651	3.104	3.225	
3.333	3.316	3.591	3.104	3.225	
3.333	3.316	3.561	3.104	3.225	
3.333	3.316	3.546	3.104	3.225	
3.333	3.316	3.539	3.104	3.225	
3.333	3.316	3.535	3.104	3.225	
3.333	3.316	3.289	3.104	3.225	
3.333	3.316	3.655	3.104	3.225	
3.333	3.316	3.348	3.104	3.225	
3.333	3.316	3.440	3.104	3.225	
3.333	3.316	3.486	3.104	3.225	
3.333	3.316	3.509	3.104	3.225	
3.333	3.316	3.275	3.104	3.225	
3.333	3.316	3.648	3.104	3.225	
3.333	3.316	3.590	3.104	3.225	
3.333	3.316	3.561	3.104	3.225	
3.333	3.316	3.546	3.104	3.225	
3.333	3.316	3.294	3.104	3.225	
