Server_08	Server_0	Server_06	Server_01	Server_0C	
3.776	4.000	3.140	3.556	3.985	
3.776	3.766	3.140	3.556	3.985	
3.776	3.766	3.140	3.556	3.758	
3.654	3.766	3.140	3.556	3.758	
3.654	3.649	3.140	3.556	3.758	
3.654	3.649	3.140	3.556	3.645	
3.593	3.649	3.140	3.556	3.645	
3.593	3.590	3.140	3.556	3.645	
3.593	3.590	3.140	3.556	3.588	
3.562	3.590	3.140	3.556	3.588	
3.562	3.561	3.140	3.556	3.588	
3.562	3.561	3.140	3.556	3.560	
3.547	3.561	3.140	3.556	3.560	
3.547	3.546	3.140	3.556	3.560	
3.547	3.546	3.140	3.556	3.546	
3.547	3.546	3.140	3.544	3.546	
3.539	3.546	3.140	3.544	3.546	
3.539	3.539	3.140	3.544	3.546	
3.539	3.539	3.140	3.544	3.539	
3.539	3.539	3.140	3.538	3.539	
3.535	3.539	3.140	3.538	3.539	
3.535	3.535	3.140	3.538	3.539	
3.535	3.535	3.140	3.538	3.290	
3.535	3.535	3.140	3.290	3.290	
3.535	3.535	3.140	3.655	3.290	
3.535	3.535	3.140	3.594	3.290	
3.535	3.535	3.140	3.318	3.290	
3.289	3.535	3.140	3.318	3.290	
3.655	3.535	3.140	3.318	3.290	
3.593	3.535	3.140	3.318	3.290	
3.318	3.535	3.140	3.318	3.290	
3.669	3.535	3.140	3.318	3.290	
3.600	3.535	3.140	3.318	3.290	
3.566	3.535	3.140	3.318	3.290	
3.304	3.535	3.140	3.318	3.290	
3.663	3.535	3.140	3.318	3.290	
3.597	3.535	3.140	3.318	3.290	
3.564	3.535	3.140	3.318	3.290	
3.548	3.535	3.140	3.318	3.290	
3.295	3.535	3.140	3.318	3.290	
3.658	3.535	3.140	3.318	3.290	
3.595	3.535	3.140	3.318	3.290	
3.563	3.535	3.140	3.318	3.290	
3.303	3.535	3.140	3.318	3.290	
3.662	3.535	3.140	3.318	3.290	
3.597	3.535	3.140	3.318	3.290	
3.319	3.535	3.140	3.318	3.290	
3.319	3.289	3.140	3.318	3.290	
3.319	3.655	3.140	3.318	3.290	
3.319	3.593	3.140	3.318	3.290	
3.319	3.562	3.140	3.318	3.290	
3.319	3.302	3.140	3.318	3.290	
3.319	3.417	3.140	3.318	3.290	
3.319	3.719	3.140	3.318	3.290	
3.319	3.625	3.140	3.318	3.290	
3.319	3.334	3.140	3.318	3.290	
3.319	3.677	3.140	3.318	3.290	
3.319	3.604	3.140	3.318	3.290	
3.319	3.568	3.140	3.318	3.290	
3.319	3.305	3.140	3.318	3.290	
3.319	3.663	3.140	3.318	3.290	
3.319	3.597	3.140	3.318	3.290	
3.319	3.320	3.140	3.318	3.290	
3.319	3.181	3.140	3.318	3.290	
3.319	3.601	3.140	3.318	3.290	
3.319	3.566	3.140	3.318	3.290	
3.319	3.304	3.140	3.318	3.290	
3.319	3.418	3.140	3.318	3.290	
3.319	3.475	3.140	3.318	3.290	
3.319	3.748	3.140	3.318	3.290	
