Server_03	Server_0	Server_07	Server_0F	Server_02	
3.776	4.000	3.430	3.318	3.630	
4.143	4.000	3.430	3.318	3.630	
4.082	4.000	3.430	3.318	3.630	
4.052	4.000	3.430	3.318	3.630	
4.036	4.000	3.430	3.318	3.630	
4.029	4.000	3.430	3.318	3.630	
4.025	4.000	3.430	3.318	3.630	
4.023	4.000	3.430	3.318	3.630	
4.022	4.000	3.430	3.318	3.630	
4.022	4.000	3.430	3.318	3.630	
4.021	4.000	3.430	3.318	3.630	
3.777	4.000	3.430	3.318	3.630	
3.899	4.000	3.430	3.318	3.630	
3.960	4.000	3.430	3.318	3.630	
3.991	4.000	3.430	3.318	3.630	
4.006	4.000	3.430	3.318	3.630	
3.769	4.000	3.430	3.318	3.630	
3.769	3.766	3.430	3.318	3.630	
3.650	3.766	3.430	3.318	3.630	
3.650	3.649	3.430	3.318	3.630	
3.591	3.649	3.430	3.318	3.630	
3.591	3.590	3.430	3.318	3.630	
3.591	3.590	3.430	3.318	3.336	
3.561	3.590	3.430	3.318	3.336	
3.561	3.561	3.430	3.318	3.336	
3.302	3.561	3.430	3.318	3.336	
3.302	3.546	3.430	3.318	3.336	
3.302	3.539	3.430	3.318	3.336	
3.302	3.290	3.430	3.318	3.336	
3.302	3.656	3.430	3.318	3.336	
3.302	3.594	3.430	3.318	3.336	
3.302	3.318	3.430	3.318	3.336	
3.302	3.669	3.430	3.318	3.336	
3.302	3.601	3.430	3.318	3.336	
3.302	3.321	3.430	3.318	3.336	
3.302	3.671	3.430	3.318	3.336	
3.302	3.601	3.430	3.318	3.336	
3.302	3.811	3.430	3.318	3.336	
3.302	3.671	3.430	3.318	3.336	
3.302	3.602	3.430	3.318	3.336	
3.302	3.567	3.430	3.318	3.336	
3.302	3.549	3.430	3.318	3.336	
3.302	3.785	3.430	3.318	3.336	
3.302	3.658	3.430	3.318	3.336	
3.302	3.595	3.430	3.318	3.336	
3.302	3.563	3.430	3.318	3.336	
3.302	3.547	3.430	3.318	3.336	
3.302	3.295	3.430	3.318	3.336	
3.302	3.295	3.236	3.318	3.336	
3.302	3.295	3.628	3.318	3.336	
3.302	3.295	3.335	3.318	3.336	
3.302	3.295	3.678	3.318	3.336	
3.302	3.295	3.850	3.318	3.336	
3.302	3.295	3.691	3.318	3.336	
3.302	3.295	3.611	3.318	3.336	
3.302	3.295	3.571	3.318	3.336	
3.302	3.295	3.551	3.318	3.336	
3.302	3.295	3.542	3.318	3.336	
3.302	3.295	3.292	3.318	3.336	
3.302	3.295	3.656	3.318	3.336	
3.302	3.295	3.594	3.318	3.336	
3.302	3.295	3.563	3.318	3.336	
3.302	3.295	3.302	3.318	3.336	
3.302	3.295	3.302	3.318	3.189	
3.302	3.295	3.302	3.318	3.605	
3.302	3.295	3.302	3.318	3.568	
3.302	3.295	3.302	3.318	3.550	
3.302	3.295	3.302	3.318	3.296	
3.302	3.295	3.302	3.318	3.659	
3.302	3.295	3.302	3.318	3.595	
3.302	3.295	3.302	3.318	3.563	
3.302	3.295	3.302	3.318	3.303	
3.302	3.295	3.302	3.318	3.417	
3.302	3.295	3.302	3.318	3.719	
3.302	3.295	3.302	3.318	3.625	
3.302	3.295	3.302	3.318	3.334	
3.302	3.295	3.302	3.318	3.677	
3.302	3.295	3.302	3.318	3.604	
3.302	3.295	3.302	3.318	3.568	
3.302	3.295	3.302	3.318	3.305	
3.302	3.295	3.302	3.180	3.305	
3.302	3.295	3.302	3.601	3.305	
3.302	3.295	3.302	3.566	3.305	
3.302	3.295	3.302	3.304	3.305	
3.302	3.295	3.302	3.663	3.305	
3.302	3.295	3.302	3.597	3.305	
3.302	3.295	3.302	3.319	3.305	
3.302	3.295	3.302	3.426	3.305	
3.302	3.295	3.302	3.723	3.305	
3.302	3.295	3.302	3.627	3.305	
3.302	3.295	3.302	3.580	3.305	
3.302	3.295	3.302	3.556	3.305	
3.302	3.295	3.302	3.299	3.305	
3.302	3.295	3.302	3.660	3.305	
3.302	3.295	3.302	3.351	3.305	
3.302	3.295	3.302	3.196	3.305	
3.302	3.295	3.302	3.609	3.305	
3.302	3.295	3.302	3.570	3.305	
3.302	3.295	3.302	3.551	3.305	
3.302	3.295	3.302	3.541	3.305	
3.302	3.295	3.302	3.292	3.305	
3.302	3.295	3.302	3.412	3.305	
3.302	3.295	3.302	3.716	3.305	
3.302	3.295	3.302	3.379	3.305	
3.302	3.295	3.302	3.455	3.305	
3.302	3.295	3.302	3.738	3.305	
3.302	3.295	3.302	3.635	3.305	
3.302	3.295	3.302	3.338	3.305	
3.302	3.295	3.302	3.435	3.305	
3.302	3.295	3.302	3.483	3.305	
3.302	3.295	3.302	3.263	3.305	
3.302	3.295	3.302	3.397	3.305	
3.302	3.295	3.302	3.709	3.305	
3.302	3.295	3.302	3.620	3.305	
3.302	3.295	3.302	3.331	3.305	
3.302	3.295	3.302	3.431	3.305	
3.302	3.295	3.302	3.726	3.305	
3.302	3.295	3.302	3.629	3.305	
3.302	3.295	3.302	3.580	3.305	
3.302	3.295	3.302	3.556	3.305	
3.302	3.295	3.302	3.544	3.305	
3.302	3.295	3.302	3.538	3.305	
3.302	3.295	3.302	3.290	3.305	
3.302	3.295	3.302	3.411	3.305	
3.302	3.295	3.302	3.471	3.305	
3.302	3.295	3.302	3.501	3.305	
3.302	3.295	3.302	3.272	3.305	
3.302	3.295	3.302	3.402	3.305	
3.302	3.295	3.302	3.467	3.305	
3.302	3.295	3.302	3.254	3.305	
3.302	3.295	3.302	3.393	3.305	
3.302	3.295	3.302	3.217	3.305	
3.302	3.295	3.302	3.374	3.305	
3.302	3.295	3.302	3.453	3.305	
3.302	3.295	3.302	3.247	3.305	
3.302	3.295	3.302	3.390	3.305	
3.302	3.295	3.302	3.461	3.305	
3.302	3.295	3.302	3.251	3.305	
3.302	3.295	3.302	3.391	3.305	
3.302	3.295	3.302	3.461	3.305	
3.302	3.295	3.302	3.252	3.305	
3.302	3.295	3.302	3.392	3.305	
3.302	3.295	3.302	3.462	3.305	
3.302	3.295	3.302	3.252	3.305	
3.302	3.295	3.302	3.392	3.305	
3.302	3.295	3.302	3.462	3.305	
3.302	3.295	3.302	3.252	3.305	
3.302	3.295	3.302	3.392	3.305	
3.302	3.295	3.302	3.217	3.305	
3.302	3.295	3.302	3.374	3.305	
3.302	3.295	3.302	3.208	3.305	
3.302	3.295	3.302	3.370	3.305	
3.302	3.295	3.302	3.206	3.305	
3.302	3.295	3.302	3.369	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.450	3.305	
3.302	3.295	3.302	3.246	3.305	
3.302	3.295	3.302	3.389	3.305	
3.302	3.295	3.302	3.215	3.305	
3.302	3.295	3.302	3.373	3.305	
3.302	3.295	3.302	3.208	3.305	
3.302	3.295	3.302	3.370	3.305	
3.302	3.295	3.302	3.206	3.305	
3.302	3.295	3.302	3.369	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.450	3.305	
3.302	3.295	3.302	3.246	3.305	
3.302	3.295	3.302	3.389	3.305	
3.302	3.295	3.302	3.215	3.305	
3.302	3.295	3.302	3.373	3.305	
3.302	3.295	3.302	3.208	3.305	
3.302	3.295	3.302	3.370	3.305	
3.302	3.295	3.302	3.206	3.305	
3.302	3.295	3.302	3.369	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.450	3.305	
3.302	3.295	3.302	3.246	3.305	
3.302	3.295	3.302	3.389	3.305	
3.302	3.295	3.302	3.215	3.305	
3.302	3.295	3.302	3.373	3.305	
3.302	3.295	3.302	3.208	3.305	
3.302	3.295	3.302	3.370	3.305	
3.302	3.295	3.302	3.206	3.305	
3.302	3.295	3.302	3.369	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.205	3.305	
3.302	3.295	3.302	3.368	3.305	
3.302	3.295	3.302	3.450	3.305	
3.302	3.295	3.302	3.246	3.305	
3.302	3.295	3.302	3.246	3.173	
3.302	3.295	3.302	3.246	3.597	
3.302	3.295	3.302	3.246	3.564	
3.302	3.295	3.302	3.246	3.548	
3.302	3.295	3.302	3.246	3.295	
3.302	3.295	3.302	3.246	3.658	
3.302	3.295	3.302	3.246	3.595	
3.302	3.295	3.302	3.246	3.318	
3.302	3.295	3.302	3.246	3.425	
3.302	3.295	3.302	3.246	3.723	
