Server_0D	Server_0	Server_0A	Server_0B	Server_0F	
3.776	4.000	3.397	3.366	3.938	
3.776	3.521	3.397	3.366	3.938	
3.776	3.521	3.397	3.366	3.735	
3.654	3.521	3.397	3.366	3.735	
3.654	3.521	3.397	3.366	3.633	
3.348	3.521	3.397	3.366	3.633	
3.348	3.521	3.397	3.366	3.338	
3.348	3.521	3.397	3.366	3.435	
3.348	3.281	3.397	3.366	3.435	
3.348	3.281	3.397	3.366	3.238	
3.348	3.281	3.219	3.366	3.238	
3.348	3.281	3.219	3.204	3.238	
3.348	3.281	3.219	3.368	3.238	
3.348	3.281	3.219	3.450	3.238	
3.348	3.281	3.219	3.491	3.238	
3.348	3.281	3.219	3.266	3.238	
3.348	3.281	3.219	3.399	3.238	
3.348	3.281	3.219	3.465	3.238	
3.348	3.281	3.219	3.498	3.238	
3.348	3.281	3.219	3.515	3.238	
3.348	3.281	3.219	3.523	3.238	
3.348	3.281	3.219	3.283	3.238	
3.348	3.281	3.219	3.652	3.238	
3.348	3.281	3.219	3.592	3.238	
3.348	3.281	3.219	3.806	3.238	
3.348	3.281	3.219	3.669	3.238	
3.348	3.281	3.219	3.600	3.238	
3.348	3.281	3.219	3.566	3.238	
3.348	3.281	3.219	3.549	3.238	
3.348	3.281	3.219	3.540	3.238	
3.348	3.281	3.219	3.536	3.238	
3.348	3.281	3.219	3.534	3.238	
3.348	3.281	3.219	3.533	3.238	
3.348	3.281	3.219	3.532	3.238	
3.348	3.281	3.219	3.532	3.238	
3.348	3.281	3.219	3.532	3.238	
3.348	3.281	3.219	3.532	3.238	
3.348	3.281	3.219	3.287	3.238	
3.348	3.281	3.219	3.654	3.238	
3.348	3.281	3.219	3.593	3.238	
3.348	3.281	3.219	3.562	3.238	
3.348	3.281	3.219	3.547	3.238	
3.348	3.281	3.219	3.294	3.238	
3.348	3.281	3.219	3.658	3.238	
3.348	3.281	3.219	3.595	3.238	
3.348	3.281	3.219	3.318	3.238	
3.195	3.281	3.219	3.318	3.238	
3.608	3.281	3.219	3.318	3.238	
3.570	3.281	3.219	3.318	3.238	
3.551	3.281	3.219	3.318	3.238	
3.541	3.281	3.219	3.318	3.238	
3.536	3.281	3.219	3.318	3.238	
3.289	3.281	3.219	3.318	3.238	
3.655	3.281	3.219	3.318	3.238	
3.593	3.281	3.219	3.318	3.238	
3.562	3.281	3.219	3.318	3.238	
3.547	3.281	3.219	3.318	3.238	
3.539	3.281	3.219	3.318	3.238	
3.535	3.281	3.219	3.318	3.238	
3.534	3.281	3.219	3.318	3.238	
3.533	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.287	3.281	3.219	3.318	3.238	
3.654	3.281	3.219	3.318	3.238	
3.348	3.281	3.219	3.318	3.238	
3.440	3.281	3.219	3.318	3.238	
3.486	3.281	3.219	3.318	3.238	
3.509	3.281	3.219	3.318	3.238	
3.520	3.281	3.219	3.318	3.238	
3.526	3.281	3.219	3.318	3.238	
3.529	3.281	3.219	3.318	3.238	
3.530	3.281	3.219	3.318	3.238	
3.776	3.281	3.219	3.318	3.238	
3.654	3.281	3.219	3.318	3.238	
3.593	3.281	3.219	3.318	3.238	
3.562	3.281	3.219	3.318	3.238	
3.547	3.281	3.219	3.318	3.238	
3.539	3.281	3.219	3.318	3.238	
3.535	3.281	3.219	3.318	3.238	
3.534	3.281	3.219	3.318	3.238	
3.533	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.532	3.281	3.219	3.318	3.238	
3.287	3.281	3.219	3.318	3.238	
3.654	3.281	3.219	3.318	3.238	
3.593	3.281	3.219	3.318	3.238	
3.562	3.281	3.219	3.318	3.238	
3.302	3.281	3.219	3.318	3.238	
3.417	3.281	3.219	3.318	3.238	
3.474	3.281	3.219	3.318	3.238	
3.503	3.281	3.219	3.318	3.238	
3.517	3.281	3.219	3.318	3.238	
3.769	3.281	3.219	3.318	3.238	
3.650	3.281	3.219	3.318	3.238	
3.591	3.281	3.219	3.318	3.238	
3.561	3.281	3.219	3.318	3.238	
3.302	3.281	3.219	3.318	3.238	
3.417	3.281	3.219	3.318	3.238	
3.474	3.281	3.219	3.318	3.238	
3.503	3.281	3.219	3.318	3.238	
3.517	3.281	3.219	3.318	3.238	
3.524	3.281	3.219	3.318	3.238	
3.283	3.281	3.219	3.318	3.238	
3.407	3.281	3.219	3.318	3.238	
3.714	3.281	3.219	3.318	3.238	
3.623	3.281	3.219	3.318	3.238	
3.577	3.281	3.219	3.318	3.238	
3.799	3.281	3.219	3.318	3.238	
3.665	3.281	3.219	3.318	3.238	
3.599	3.281	3.219	3.318	3.238	
3.565	3.281	3.219	3.318	3.238	
3.548	3.281	3.219	3.318	3.238	
3.540	3.281	3.219	3.318	3.238	
3.536	3.281	3.219	3.318	3.238	
3.534	3.281	3.219	3.318	3.238	
3.533	3.281	3.219	3.318	3.238	
3.287	3.281	3.219	3.318	3.238	
3.654	3.281	3.219	3.318	3.238	
3.593	3.281	3.219	3.318	3.238	
3.562	3.281	3.219	3.318	3.238	
3.302	3.281	3.219	3.318	3.238	
3.302	3.281	3.219	3.180	3.238	
