Server_0B	Server_0	Server_04	Server_0E	Server_09	
3.776	4.000	3.886	3.774	3.805	
3.776	3.521	3.886	3.774	3.805	
3.776	3.521	3.464	3.774	3.805	
3.776	3.521	3.464	3.774	3.424	
3.654	3.521	3.464	3.774	3.424	
3.654	3.521	3.464	3.408	3.424	
3.348	3.521	3.464	3.408	3.424	
3.440	3.521	3.464	3.408	3.424	
3.486	3.521	3.464	3.408	3.424	
3.486	3.281	3.464	3.408	3.424	
3.264	3.281	3.464	3.408	3.424	
3.398	3.281	3.464	3.408	3.424	
3.398	3.281	3.253	3.408	3.424	
3.398	3.281	3.253	3.408	3.233	
3.398	3.281	3.253	3.408	3.382	
3.398	3.281	3.253	3.408	3.457	
3.398	3.281	3.253	3.408	3.249	
3.398	3.281	3.253	3.408	3.635	
3.398	3.281	3.253	3.408	3.583	
3.398	3.281	3.253	3.408	3.313	
3.398	3.281	3.253	3.408	3.422	
3.398	3.281	3.253	3.408	3.232	
3.398	3.281	3.253	3.408	3.382	
3.398	3.281	3.253	3.408	3.457	
3.398	3.281	3.253	3.408	3.739	
3.398	3.281	3.253	3.408	3.390	
3.398	3.281	3.253	3.408	3.706	
3.398	3.281	3.253	3.408	3.619	
3.398	3.281	3.253	3.408	3.575	
3.398	3.281	3.253	3.408	3.553	
3.398	3.281	3.253	3.408	3.542	
3.398	3.281	3.253	3.408	3.537	
3.398	3.281	3.253	3.408	3.534	
3.398	3.281	3.253	3.408	3.533	
3.398	3.281	3.253	3.408	3.532	
3.398	3.281	3.253	3.408	3.532	
3.398	3.281	3.253	3.408	3.532	
3.398	3.281	3.253	3.408	3.532	
