Server_09	Server_0	Server_0A	Server_0D	Server_07	
3.776	4.000	3.478	3.466	3.252	
4.388	4.000	3.478	3.466	3.252	
4.694	4.000	3.478	3.466	3.252	
4.358	4.000	3.478	3.466	3.252	
4.189	4.000	3.478	3.466	3.252	
4.105	4.000	3.478	3.466	3.252	
4.063	4.000	3.478	3.466	3.252	
4.042	4.000	3.478	3.466	3.252	
4.032	4.000	3.478	3.466	3.252	
4.026	4.000	3.478	3.466	3.252	
4.024	4.000	3.478	3.466	3.252	
3.778	4.000	3.478	3.466	3.252	
3.899	4.000	3.478	3.466	3.252	
3.960	4.000	3.478	3.466	3.252	
3.991	4.000	3.478	3.466	3.252	
4.006	4.000	3.478	3.466	3.252	
3.769	4.000	3.478	3.466	3.252	
3.895	4.000	3.478	3.466	3.252	
3.958	4.000	3.478	3.466	3.252	
3.958	3.766	3.478	3.466	3.252	
3.745	3.766	3.478	3.466	3.252	
3.745	3.649	3.478	3.466	3.252	
3.745	3.835	3.478	3.466	3.252	
3.745	3.683	3.478	3.466	3.252	
3.745	3.852	3.478	3.466	3.252	
3.745	3.447	3.478	3.466	3.252	
3.745	3.734	3.478	3.466	3.252	
3.393	3.734	3.478	3.466	3.252	
3.393	3.633	3.478	3.466	3.252	
3.393	3.582	3.478	3.466	3.252	
3.393	3.557	3.478	3.466	3.252	
3.393	3.299	3.478	3.466	3.252	
3.393	3.415	3.478	3.466	3.252	
3.393	3.474	3.478	3.466	3.252	
3.393	3.474	3.260	3.466	3.252	
3.393	3.474	3.396	3.466	3.252	
3.393	3.474	3.464	3.466	3.252	
3.393	3.474	3.742	3.466	3.252	
3.393	3.474	3.637	3.466	3.252	
3.393	3.474	3.829	3.466	3.252	
3.393	3.474	3.680	3.466	3.252	
3.393	3.474	3.606	3.466	3.252	
3.393	3.474	3.814	3.466	3.252	
3.393	3.474	3.673	3.466	3.252	
3.393	3.474	3.602	3.466	3.252	
3.393	3.474	3.812	3.466	3.252	
3.393	3.474	3.672	3.466	3.252	
3.393	3.474	3.602	3.466	3.252	
3.393	3.474	3.811	3.466	3.252	
3.393	3.474	3.671	3.466	3.252	
3.393	3.474	3.602	3.466	3.252	
3.393	3.474	3.567	3.466	3.252	
3.393	3.474	3.549	3.466	3.252	
3.393	3.474	3.540	3.466	3.252	
3.393	3.474	3.781	3.466	3.252	
3.393	3.474	3.656	3.466	3.252	
3.393	3.474	3.594	3.466	3.252	
3.393	3.474	3.318	3.466	3.252	
3.393	3.258	3.318	3.466	3.252	
3.393	3.639	3.318	3.466	3.252	
3.393	3.341	3.318	3.466	3.252	
3.393	3.436	3.318	3.466	3.252	
3.393	3.729	3.318	3.466	3.252	
3.393	3.385	3.318	3.466	3.252	
3.393	3.458	3.318	3.466	3.252	
3.393	3.495	3.318	3.466	3.252	
3.393	3.513	3.318	3.466	3.252	
3.393	3.278	3.318	3.466	3.252	
3.393	3.405	3.318	3.466	3.252	
3.393	3.713	3.318	3.466	3.252	
3.393	3.377	3.318	3.466	3.252	
3.393	3.454	3.318	3.466	3.252	
3.393	3.738	3.318	3.466	3.252	
3.393	3.635	3.318	3.466	3.252	
3.393	3.338	3.318	3.466	3.252	
3.393	3.435	3.318	3.466	3.252	
3.393	3.728	3.318	3.466	3.252	
3.393	3.630	3.318	3.466	3.252	
3.393	3.336	3.318	3.466	3.252	
3.393	3.336	3.318	3.254	3.252	
3.393	3.336	3.318	3.393	3.252	
3.393	3.336	3.318	3.707	3.252	
3.393	3.336	3.318	3.619	3.252	
3.393	3.336	3.318	3.575	3.252	
3.393	3.336	3.318	3.554	3.252	
3.393	3.336	3.318	3.543	3.252	
3.393	3.336	3.318	3.292	3.252	
3.393	3.336	3.318	3.657	3.252	
3.393	3.336	3.318	3.594	3.252	
3.393	3.336	3.318	3.318	3.252	
3.393	3.336	3.318	3.425	3.252	
3.393	3.336	3.318	3.723	3.252	
3.393	3.336	3.318	3.627	3.252	
3.393	3.336	3.318	3.579	3.252	
3.393	3.336	3.318	3.311	3.252	
3.393	3.336	3.318	3.421	3.252	
3.393	3.336	3.318	3.721	3.252	
3.393	3.336	3.318	3.626	3.252	
3.393	3.336	3.318	3.334	3.252	
3.393	3.336	3.318	3.433	3.252	
3.393	3.336	3.318	3.727	3.252	
3.393	3.336	3.318	3.629	3.252	
3.393	3.336	3.318	3.580	3.252	
3.393	3.336	3.318	3.556	3.252	
3.393	3.336	3.318	3.544	3.252	
3.393	3.336	3.318	3.538	3.252	
3.393	3.336	3.318	3.290	3.252	
3.393	3.336	3.318	3.655	3.252	
3.393	3.336	3.318	3.594	3.252	
3.393	3.336	3.318	3.318	3.252	
3.393	3.336	3.318	3.425	3.252	
3.393	3.336	3.318	3.478	3.252	
3.393	3.336	3.318	3.260	3.252	
3.393	3.336	3.318	3.396	3.252	
3.393	3.336	3.318	3.708	3.252	
3.393	3.336	3.318	3.620	3.252	
3.393	3.336	3.318	3.576	3.252	
3.393	3.336	3.318	3.554	3.252	
3.393	3.336	3.318	3.298	3.252	
3.393	3.336	3.318	3.415	3.252	
3.393	3.336	3.318	3.718	3.252	
3.393	3.336	3.318	3.380	3.252	
3.393	3.336	3.318	3.456	3.252	
3.393	3.336	3.318	3.738	3.252	
3.393	3.336	3.318	3.635	3.252	
3.393	3.336	3.318	3.338	3.252	
3.393	3.336	3.318	3.435	3.252	
3.393	3.336	3.318	3.483	3.252	
3.393	3.336	3.318	3.263	3.252	
3.393	3.336	3.318	3.397	3.252	
3.393	3.336	3.318	3.709	3.252	
3.393	3.336	3.318	3.620	3.252	
3.393	3.336	3.318	3.576	3.252	
3.393	3.336	3.318	3.554	3.252	
3.393	3.336	3.318	3.543	3.252	
3.393	3.336	3.318	3.537	3.252	
3.393	3.336	3.318	3.289	3.252	
3.393	3.336	3.318	3.655	3.252	
3.393	3.336	3.318	3.593	3.252	
3.393	3.336	3.318	3.563	3.252	
3.393	3.336	3.318	3.547	3.252	
3.393	3.336	3.318	3.539	3.252	
3.393	3.336	3.318	3.291	3.252	
3.393	3.336	3.318	3.656	3.252	
3.393	3.336	3.318	3.594	3.252	
3.393	3.336	3.318	3.563	3.252	
3.393	3.336	3.318	3.547	3.252	
3.393	3.336	3.318	3.539	3.252	
3.393	3.336	3.318	3.535	3.252	
3.393	3.336	3.318	3.289	3.252	
3.393	3.336	3.318	3.655	3.252	
3.393	3.336	3.318	3.593	3.252	
3.393	3.336	3.318	3.562	3.252	
3.393	3.336	3.318	3.547	3.252	
3.393	3.336	3.318	3.539	3.252	
3.393	3.336	3.318	3.535	3.252	
3.393	3.336	3.318	3.534	3.252	
3.393	3.336	3.318	3.533	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.287	3.252	
3.393	3.336	3.318	3.654	3.252	
3.393	3.336	3.318	3.348	3.252	
3.393	3.336	3.318	3.685	3.252	
3.393	3.336	3.318	3.608	3.252	
3.393	3.336	3.318	3.570	3.252	
3.393	3.336	3.318	3.551	3.252	
3.393	3.336	3.318	3.541	3.252	
3.393	3.336	3.318	3.536	3.252	
3.393	3.336	3.318	3.534	3.252	
3.393	3.336	3.318	3.533	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.532	3.252	
3.393	3.336	3.318	3.287	3.252	
3.393	3.336	3.318	3.654	3.252	
3.393	3.336	3.318	3.348	3.252	
3.393	3.336	3.318	3.685	3.252	
3.393	3.336	3.318	3.608	3.252	
3.393	3.336	3.318	3.570	3.252	
3.393	3.336	3.318	3.306	3.252	
3.393	3.336	3.318	3.419	3.252	
3.393	3.336	3.318	3.475	3.252	
3.393	3.336	3.318	3.503	3.252	
3.393	3.336	3.318	3.762	3.252	
3.393	3.336	3.318	3.647	3.252	
3.393	3.336	3.318	3.589	3.252	
3.393	3.336	3.318	3.560	3.252	
3.393	3.336	3.318	3.546	3.252	
3.393	3.336	3.318	3.294	3.252	
3.393	3.336	3.318	3.413	3.252	
3.393	3.336	3.318	3.472	3.252	
3.393	3.336	3.318	3.502	3.252	
3.393	3.336	3.318	3.517	3.252	
3.393	3.336	3.318	3.524	3.252	
3.393	3.336	3.318	3.283	3.252	
3.393	3.336	3.318	3.652	3.252	
3.393	3.336	3.318	3.592	3.252	
3.393	3.336	3.318	3.562	3.252	
3.393	3.336	3.318	3.547	3.252	
3.393	3.336	3.318	3.784	3.252	
3.393	3.336	3.318	3.658	3.252	
3.393	3.336	3.318	3.595	3.252	
3.393	3.336	3.318	3.563	3.252	
3.393	3.336	3.318	3.547	3.252	
3.393	3.336	3.318	3.539	3.252	
3.393	3.336	3.318	3.536	3.252	
3.393	3.336	3.318	3.534	3.252	
3.393	3.336	3.318	3.533	3.252	
3.393	3.336	3.318	3.287	3.252	
3.393	3.336	3.318	3.654	3.252	
3.393	3.336	3.318	3.593	3.252	
3.393	3.336	3.318	3.562	3.252	
3.393	3.336	3.318	3.302	3.252	
3.393	3.336	3.318	3.417	3.252	
3.393	3.336	3.318	3.719	3.252	
3.393	3.336	3.318	3.625	3.252	
3.393	3.336	3.318	3.334	3.252	
3.393	3.336	3.318	3.433	3.252	
3.393	3.336	3.318	3.237	3.252	
3.393	3.336	3.318	3.384	3.252	
3.393	3.336	3.318	3.458	3.252	
3.393	3.336	3.318	3.495	3.252	
3.393	3.336	3.318	3.513	3.252	
3.393	3.336	3.318	3.522	3.252	
3.393	3.336	3.318	3.527	3.252	
3.393	3.336	3.318	3.284	3.252	
3.393	3.336	3.318	3.408	3.252	
3.393	3.336	3.318	3.470	3.252	
3.393	3.336	3.318	3.501	3.252	
3.393	3.336	3.318	3.516	3.252	
3.393	3.336	3.318	3.279	3.252	
3.393	3.336	3.318	3.405	3.252	
3.393	3.336	3.318	3.468	3.252	
3.393	3.336	3.318	3.255	3.252	
3.393	3.336	3.318	3.393	3.252	
3.393	3.336	3.318	3.462	3.252	
3.393	3.336	3.318	3.497	3.252	
3.393	3.336	3.318	3.269	3.252	
3.393	3.336	3.318	3.401	3.252	
3.393	3.336	3.318	3.466	3.252	
3.393	3.336	3.318	3.499	3.252	
3.393	3.336	3.318	3.270	3.252	
