Server_07	Server_0	Server_05	Server_01	Server_0A	
3.776	4.000	3.012	3.732	3.549	
3.776	3.766	3.012	3.732	3.549	
3.654	3.766	3.012	3.732	3.549	
3.654	3.649	3.012	3.732	3.549	
3.654	3.649	3.012	3.632	3.549	
3.593	3.649	3.012	3.632	3.549	
3.593	3.590	3.012	3.632	3.549	
3.593	3.590	3.012	3.582	3.549	
3.317	3.590	3.012	3.582	3.549	
3.317	3.561	3.012	3.582	3.549	
3.317	3.561	3.012	3.312	3.549	
3.317	3.546	3.012	3.312	3.549	
3.317	3.546	3.012	3.312	3.540	
3.317	3.539	3.012	3.312	3.540	
3.317	3.539	3.012	3.312	3.291	
3.317	3.290	3.012	3.312	3.291	
3.317	3.411	3.012	3.312	3.291	
3.317	3.471	3.012	3.312	3.291	
3.317	3.257	3.012	3.312	3.291	
3.180	3.257	3.012	3.312	3.291	
3.180	3.257	3.012	3.177	3.291	
3.180	3.257	3.012	3.599	3.291	
3.180	3.257	3.012	3.565	3.291	
3.180	3.257	3.012	3.304	3.291	
3.180	3.257	3.012	3.418	3.291	
3.180	3.257	3.012	3.719	3.291	
3.180	3.257	3.012	3.625	3.291	
3.180	3.257	3.012	3.334	3.291	
3.180	3.257	3.012	3.433	3.291	
3.180	3.257	3.012	3.482	3.291	
3.180	3.257	3.012	3.507	3.291	
3.180	3.257	3.012	3.274	3.291	
3.180	3.257	3.012	3.648	3.291	
3.180	3.257	3.012	3.590	3.291	
3.180	3.257	3.012	3.805	3.291	
3.180	3.257	3.012	3.669	3.291	
3.180	3.257	3.012	3.355	3.291	
3.180	3.257	3.012	3.443	3.291	
3.180	3.257	3.012	3.732	3.291	
3.180	3.257	3.012	3.632	3.291	
3.180	3.257	3.012	3.337	3.291	
3.180	3.257	3.012	3.189	3.291	
3.180	3.257	3.012	3.605	3.291	
3.180	3.257	3.012	3.568	3.291	
3.180	3.257	3.012	3.305	3.291	
3.180	3.257	3.012	3.418	3.291	
3.180	3.257	3.012	3.720	3.291	
3.180	3.257	3.012	3.626	3.291	
3.180	3.257	3.012	3.579	3.291	
3.180	3.257	3.012	3.310	3.291	
3.180	3.257	3.012	3.421	3.291	
3.180	3.257	3.012	3.476	3.291	
3.180	3.257	3.012	3.504	3.291	
3.180	3.257	3.012	3.518	3.291	
3.180	3.257	3.012	3.525	3.291	
3.180	3.257	3.012	3.528	3.291	
3.180	3.257	3.012	3.285	3.291	
3.180	3.257	3.012	3.408	3.291	
3.180	3.257	3.012	3.470	3.291	
3.180	3.257	3.012	3.501	3.291	
3.180	3.257	3.012	3.271	3.291	
3.180	3.257	3.012	3.401	3.291	
3.180	3.257	3.012	3.467	3.291	
3.180	3.257	3.012	3.254	3.291	
3.180	3.257	3.012	3.393	3.291	
3.180	3.257	3.012	3.217	3.291	
3.180	3.257	3.012	3.374	3.291	
3.180	3.257	3.012	3.453	3.291	
3.180	3.257	3.012	3.492	3.291	
3.180	3.257	3.012	3.267	3.291	
3.180	3.257	3.012	3.399	3.291	
3.180	3.257	3.012	3.221	3.291	
3.180	3.257	3.012	3.376	3.291	
3.180	3.257	3.012	3.454	3.291	
3.180	3.257	3.012	3.248	3.291	
3.180	3.257	3.012	3.248	3.166	
3.180	3.257	3.012	3.248	3.349	
