Server_0F	Server_0	Server_0A	Server_06	Server_02	
3.776	4.000	3.101	3.624	3.406	
3.899	4.000	3.101	3.624	3.406	
3.960	4.000	3.101	3.624	3.406	
3.991	4.000	3.101	3.624	3.406	
4.006	4.000	3.101	3.624	3.406	
3.769	4.000	3.101	3.624	3.406	
3.895	4.000	3.101	3.624	3.406	
3.958	4.000	3.101	3.624	3.406	
3.990	4.000	3.101	3.624	3.406	
4.005	4.000	3.101	3.624	3.406	
4.013	4.000	3.101	3.624	3.406	
4.017	4.000	3.101	3.624	3.406	
4.019	4.000	3.101	3.624	3.406	
4.020	4.000	3.101	3.624	3.406	
3.776	4.000	3.101	3.624	3.406	
3.899	4.000	3.101	3.624	3.406	
3.960	4.000	3.101	3.624	3.406	
3.960	3.766	3.101	3.624	3.406	
3.746	3.766	3.101	3.624	3.406	
3.746	3.649	3.101	3.624	3.406	
3.639	3.649	3.101	3.624	3.406	
3.639	3.590	3.101	3.624	3.406	
3.639	3.806	3.101	3.624	3.406	
3.639	3.424	3.101	3.624	3.406	
3.639	3.722	3.101	3.624	3.406	
3.639	3.382	3.101	3.624	3.406	
3.585	3.382	3.101	3.624	3.406	
3.585	3.382	3.101	3.578	3.406	
3.558	3.382	3.101	3.578	3.406	
3.558	3.382	3.101	3.555	3.406	
3.545	3.382	3.101	3.555	3.406	
3.545	3.382	3.101	3.543	3.406	
3.545	3.382	3.101	3.782	3.406	
3.545	3.382	3.101	3.902	3.406	
3.545	3.382	3.101	3.717	3.406	
3.545	3.382	3.101	3.869	3.406	
3.545	3.382	3.101	3.945	3.406	
3.545	3.382	3.101	3.983	3.406	
3.545	3.382	3.101	3.757	3.406	
3.545	3.382	3.101	3.889	3.406	
3.545	3.382	3.101	3.955	3.406	
3.545	3.382	3.101	3.743	3.406	
3.545	3.382	3.101	3.638	3.406	
3.545	3.382	3.101	3.829	3.406	
3.545	3.382	3.101	3.680	3.406	
3.545	3.382	3.101	3.606	3.406	
3.545	3.382	3.101	3.814	3.406	
3.545	3.382	3.101	3.673	3.406	
3.545	3.382	3.101	3.357	3.406	
3.545	3.382	3.101	3.689	3.406	
3.545	3.382	3.101	3.610	3.406	
3.545	3.382	3.101	3.816	3.406	
3.545	3.382	3.101	3.429	3.406	
3.538	3.382	3.101	3.429	3.406	
3.780	3.382	3.101	3.429	3.406	
3.656	3.382	3.101	3.429	3.406	
3.349	3.382	3.101	3.429	3.406	
3.685	3.382	3.101	3.429	3.406	
3.363	3.382	3.101	3.429	3.406	
