Server_0D	Server_0	Server_04	Server_0A	Server_08	
3.776	4.000	3.353	3.225	3.248	
3.776	3.766	3.353	3.225	3.248	
3.654	3.766	3.353	3.225	3.248	
3.654	3.649	3.353	3.225	3.248	
3.593	3.649	3.353	3.225	3.248	
3.593	3.590	3.353	3.225	3.248	
3.562	3.590	3.353	3.225	3.248	
3.562	3.561	3.353	3.225	3.248	
3.547	3.561	3.353	3.225	3.248	
3.547	3.546	3.353	3.225	3.248	
3.294	3.546	3.353	3.225	3.248	
3.294	3.539	3.353	3.225	3.248	
3.294	3.535	3.353	3.225	3.248	
3.294	3.533	3.353	3.225	3.248	
3.294	3.288	3.353	3.225	3.248	
3.294	3.288	3.197	3.225	3.248	
3.294	3.288	3.365	3.225	3.248	
3.294	3.288	3.203	3.225	3.248	
3.294	3.288	3.367	3.225	3.248	
3.294	3.288	3.449	3.225	3.248	
3.294	3.288	3.491	3.225	3.248	
3.294	3.288	3.511	3.225	3.248	
3.294	3.288	3.521	3.225	3.248	
3.294	3.288	3.282	3.225	3.248	
3.168	3.288	3.282	3.225	3.248	
3.595	3.288	3.282	3.225	3.248	
3.563	3.288	3.282	3.225	3.248	
3.547	3.288	3.282	3.225	3.248	
3.295	3.288	3.282	3.225	3.248	
3.413	3.288	3.282	3.225	3.248	
3.717	3.288	3.282	3.225	3.248	
3.624	3.288	3.282	3.225	3.248	
3.578	3.288	3.282	3.225	3.248	
3.555	3.288	3.282	3.225	3.248	
3.543	3.288	3.282	3.225	3.248	
3.292	3.288	3.282	3.225	3.248	
3.412	3.288	3.282	3.225	3.248	
3.472	3.288	3.282	3.225	3.248	
3.747	3.288	3.282	3.225	3.248	
3.394	3.288	3.282	3.225	3.248	
3.708	3.288	3.282	3.225	3.248	
3.620	3.288	3.282	3.225	3.248	
3.331	3.288	3.282	3.225	3.248	
3.186	3.288	3.282	3.225	3.248	
3.604	3.288	3.282	3.225	3.248	
3.568	3.288	3.282	3.225	3.248	
3.550	3.288	3.282	3.225	3.248	
3.541	3.288	3.282	3.225	3.248	
3.536	3.288	3.282	3.225	3.248	
3.289	3.288	3.282	3.225	3.248	
3.655	3.288	3.282	3.225	3.248	
3.593	3.288	3.282	3.225	3.248	
3.318	3.288	3.282	3.225	3.248	
3.425	3.288	3.282	3.225	3.248	
3.723	3.288	3.282	3.225	3.248	
3.627	3.288	3.282	3.225	3.248	
3.579	3.288	3.282	3.225	3.248	
3.311	3.288	3.282	3.225	3.248	
3.421	3.288	3.282	3.225	3.248	
3.721	3.288	3.282	3.225	3.248	
3.626	3.288	3.282	3.225	3.248	
3.334	3.288	3.282	3.225	3.248	
3.433	3.288	3.282	3.225	3.248	
3.727	3.288	3.282	3.225	3.248	
3.629	3.288	3.282	3.225	3.248	
3.580	3.288	3.282	3.225	3.248	
3.556	3.288	3.282	3.225	3.248	
3.544	3.288	3.282	3.225	3.248	
3.293	3.288	3.282	3.225	3.248	
3.412	3.288	3.282	3.225	3.248	
3.717	3.288	3.282	3.225	3.248	
3.624	3.288	3.282	3.225	3.248	
3.333	3.288	3.282	3.225	3.248	
3.432	3.288	3.282	3.225	3.248	
3.482	3.288	3.282	3.225	3.248	
3.262	3.288	3.282	3.225	3.248	
3.397	3.288	3.282	3.225	3.248	
3.709	3.288	3.282	3.225	3.248	
3.620	3.288	3.282	3.225	3.248	
3.576	3.288	3.282	3.225	3.248	
3.554	3.288	3.282	3.225	3.248	
3.298	3.288	3.282	3.225	3.248	
3.659	3.288	3.282	3.225	3.248	
3.596	3.288	3.282	3.225	3.248	
3.319	3.288	3.282	3.225	3.248	
3.425	3.288	3.282	3.225	3.248	
3.723	3.288	3.282	3.225	3.248	
3.627	3.288	3.282	3.225	3.248	
3.335	3.288	3.282	3.225	3.248	
3.433	3.288	3.282	3.225	3.248	
3.237	3.288	3.282	3.225	3.248	
3.385	3.288	3.282	3.225	3.248	
3.458	3.288	3.282	3.225	3.248	
3.740	3.288	3.282	3.225	3.248	
3.636	3.288	3.282	3.225	3.248	
3.584	3.288	3.282	3.225	3.248	
3.558	3.288	3.282	3.225	3.248	
3.545	3.288	3.282	3.225	3.248	
3.538	3.288	3.282	3.225	3.248	
3.290	3.288	3.282	3.225	3.248	
3.656	3.288	3.282	3.225	3.248	
3.594	3.288	3.282	3.225	3.248	
3.563	3.288	3.282	3.225	3.248	
3.547	3.288	3.282	3.225	3.248	
3.294	3.288	3.282	3.225	3.248	
3.413	3.288	3.282	3.225	3.248	
3.717	3.288	3.282	3.225	3.248	
3.624	3.288	3.282	3.225	3.248	
3.578	3.288	3.282	3.225	3.248	
3.555	3.288	3.282	3.225	3.248	
3.543	3.288	3.282	3.225	3.248	
3.292	3.288	3.282	3.225	3.248	
3.412	3.288	3.282	3.225	3.248	
3.717	3.288	3.282	3.225	3.248	
3.624	3.288	3.282	3.225	3.248	
3.578	3.288	3.282	3.225	3.248	
3.555	3.288	3.282	3.225	3.248	
3.543	3.288	3.282	3.225	3.248	
3.537	3.288	3.282	3.225	3.248	
3.290	3.288	3.282	3.225	3.248	
3.655	3.288	3.282	3.225	3.248	
3.593	3.288	3.282	3.225	3.248	
3.563	3.288	3.282	3.225	3.248	
3.547	3.288	3.282	3.225	3.248	
3.539	3.288	3.282	3.225	3.248	
3.535	3.288	3.282	3.225	3.248	
3.534	3.288	3.282	3.225	3.248	
3.533	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.287	3.288	3.282	3.225	3.248	
3.409	3.288	3.282	3.225	3.248	
3.715	3.288	3.282	3.225	3.248	
3.623	3.288	3.282	3.225	3.248	
3.577	3.288	3.282	3.225	3.248	
3.555	3.288	3.282	3.225	3.248	
3.543	3.288	3.282	3.225	3.248	
3.537	3.288	3.282	3.225	3.248	
3.534	3.288	3.282	3.225	3.248	
3.533	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.532	3.288	3.282	3.225	3.248	
3.287	3.288	3.282	3.225	3.248	
3.654	3.288	3.282	3.225	3.248	
3.593	3.288	3.282	3.225	3.248	
3.562	3.288	3.282	3.225	3.248	
3.302	3.288	3.282	3.225	3.248	
3.662	3.288	3.282	3.225	3.248	
3.597	3.288	3.282	3.225	3.248	
