Server_0C	Server_0	Server_0D	Server_01	Server_00	
3.776	4.000	3.777	3.147	3.475	
3.776	3.766	3.777	3.147	3.475	
3.776	3.766	3.410	3.147	3.475	
3.654	3.766	3.410	3.147	3.475	
3.654	3.404	3.410	3.147	3.475	
3.348	3.404	3.410	3.147	3.475	
3.440	3.404	3.410	3.147	3.475	
3.486	3.404	3.410	3.147	3.475	
3.264	3.404	3.410	3.147	3.475	
3.264	3.404	3.410	3.147	3.259	
3.264	3.404	3.410	3.147	3.395	
3.264	3.404	3.226	3.147	3.395	
3.264	3.223	3.226	3.147	3.395	
3.264	3.377	3.226	3.147	3.395	
3.264	3.377	3.226	3.147	3.218	
3.264	3.377	3.226	3.147	3.375	
3.264	3.209	3.226	3.147	3.375	
3.264	3.371	3.226	3.147	3.375	
3.264	3.371	3.226	3.147	3.208	
3.264	3.371	3.226	3.147	3.615	
3.264	3.371	3.226	3.147	3.573	
3.264	3.371	3.226	3.147	3.552	
3.264	3.371	3.226	3.147	3.542	
3.264	3.371	3.226	3.147	3.537	
3.264	3.371	3.226	3.147	3.534	
3.264	3.371	3.226	3.147	3.288	
3.264	3.371	3.226	3.147	3.655	
3.264	3.371	3.226	3.147	3.593	
3.264	3.371	3.226	3.147	3.562	
3.264	3.371	3.226	3.147	3.302	
3.264	3.371	3.226	3.147	3.662	
3.264	3.371	3.226	3.147	3.597	
3.264	3.371	3.226	3.147	3.319	
3.264	3.371	3.226	3.147	3.425	
3.264	3.371	3.226	3.147	3.478	
3.264	3.371	3.226	3.147	3.505	
3.264	3.371	3.226	3.147	3.273	
3.264	3.371	3.226	3.147	3.403	
3.264	3.371	3.226	3.147	3.712	
3.264	3.371	3.226	3.147	3.622	
3.264	3.371	3.226	3.147	3.332	
3.264	3.371	3.226	3.147	3.676	
3.264	3.371	3.226	3.147	3.604	
3.264	3.371	3.226	3.147	3.568	
3.264	3.371	3.226	3.147	3.550	
3.264	3.371	3.226	3.147	3.785	
3.264	3.371	3.226	3.147	3.659	
3.264	3.371	3.226	3.147	3.350	
3.264	3.206	3.226	3.147	3.350	
3.264	3.369	3.226	3.147	3.350	
3.264	3.450	3.226	3.147	3.350	
3.264	3.491	3.226	3.147	3.350	
3.264	3.756	3.226	3.147	3.350	
3.264	3.399	3.226	3.147	3.350	
3.264	3.220	3.226	3.147	3.350	
3.264	3.621	3.226	3.147	3.350	
3.264	3.576	3.226	3.147	3.350	
3.264	3.554	3.226	3.147	3.350	
3.264	3.298	3.226	3.147	3.350	
3.264	3.415	3.226	3.147	3.350	
3.264	3.718	3.226	3.147	3.350	
3.264	3.625	3.226	3.147	3.350	
3.264	3.333	3.226	3.147	3.350	
3.264	3.677	3.226	3.147	3.350	
3.264	3.604	3.226	3.147	3.350	
3.264	3.568	3.226	3.147	3.350	
3.264	3.305	3.226	3.147	3.350	
3.264	3.305	3.226	3.147	3.196	
3.264	3.305	3.226	3.147	3.364	
3.264	3.305	3.226	3.147	3.448	
