Server_0D	Server_0	Server_0B	Server_08	Server_0E	
3.776	4.000	3.371	3.020	3.810	
3.776	3.766	3.371	3.020	3.810	
3.776	3.766	3.371	3.020	3.426	
3.654	3.766	3.371	3.020	3.426	
3.654	3.649	3.371	3.020	3.426	
3.348	3.649	3.371	3.020	3.426	
3.348	3.590	3.371	3.020	3.426	
3.348	3.316	3.371	3.020	3.426	
3.348	3.316	3.371	3.020	3.234	
3.348	3.316	3.371	3.020	3.383	
3.348	3.316	3.371	3.020	3.457	
3.348	3.316	3.371	3.020	3.494	
3.348	3.316	3.371	3.020	3.513	
3.348	3.316	3.371	3.020	3.522	
3.348	3.316	3.371	3.020	3.527	
3.348	3.316	3.371	3.020	3.529	
3.348	3.316	3.371	3.020	3.530	
3.348	3.316	3.371	3.020	3.531	
3.348	3.316	3.371	3.020	3.531	
3.348	3.316	3.371	3.020	3.531	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.532	
3.348	3.316	3.371	3.020	3.287	
3.348	3.316	3.371	3.020	3.409	
3.348	3.316	3.371	3.020	3.470	
3.348	3.316	3.371	3.020	3.501	
3.348	3.316	3.371	3.020	3.271	
3.348	3.316	3.371	3.020	3.401	
3.348	3.316	3.371	3.020	3.467	
3.348	3.316	3.371	3.020	3.499	
3.348	3.316	3.371	3.020	3.515	
3.348	3.316	3.371	3.020	3.523	
3.348	3.316	3.371	3.020	3.283	
3.348	3.316	3.371	3.020	3.407	
3.348	3.316	3.371	3.020	3.469	
3.348	3.316	3.371	3.020	3.256	
3.348	3.316	3.371	3.020	3.638	
3.348	3.316	3.371	3.020	3.340	
3.348	3.316	3.371	3.020	3.436	
3.348	3.316	3.371	3.020	3.729	
3.348	3.316	3.371	3.020	3.630	
3.348	3.316	3.371	3.020	3.581	
3.348	3.316	3.371	3.020	3.556	
3.348	3.316	3.371	3.020	3.544	
3.348	3.316	3.371	3.020	3.293	
3.348	3.316	3.371	3.020	3.657	
3.348	3.316	3.371	3.020	3.349	
3.348	3.316	3.206	3.020	3.349	
3.348	3.316	3.369	3.020	3.349	
3.348	3.316	3.450	3.020	3.349	
3.348	3.316	3.736	3.020	3.349	
3.348	3.316	3.389	3.020	3.349	
3.348	3.316	3.460	3.020	3.349	
3.348	3.316	3.741	3.020	3.349	
3.348	3.316	3.636	3.020	3.349	
3.348	3.316	3.584	3.020	3.349	
3.348	3.316	3.313	3.020	3.349	
3.348	3.316	3.422	3.020	3.349	
3.348	3.316	3.477	3.020	3.349	
3.348	3.316	3.749	3.020	3.349	
3.348	3.316	3.640	3.020	3.349	
3.348	3.316	3.586	3.020	3.349	
3.348	3.316	3.559	3.020	3.349	
3.348	3.316	3.300	3.020	3.349	
3.348	3.316	3.416	3.020	3.349	
3.348	3.316	3.229	3.020	3.349	
3.348	3.316	3.625	3.020	3.349	
3.348	3.316	3.578	3.020	3.349	
3.348	3.316	3.555	3.020	3.349	
3.348	3.316	3.298	3.020	3.349	
3.348	3.316	3.660	3.020	3.349	
3.348	3.316	3.596	3.020	3.349	
3.348	3.316	3.564	3.020	3.349	
3.348	3.316	3.548	3.020	3.349	
3.348	3.316	3.540	3.020	3.349	
