Server_0D	Server_0	Server_09	Server_07	Server_06	
3.776	4.000	3.669	3.227	3.381	
3.776	3.766	3.669	3.227	3.381	
3.654	3.766	3.669	3.227	3.381	
3.654	3.649	3.669	3.227	3.381	
3.654	3.649	3.600	3.227	3.381	
3.593	3.649	3.600	3.227	3.381	
3.593	3.590	3.600	3.227	3.381	
3.593	3.590	3.321	3.227	3.381	
3.562	3.590	3.321	3.227	3.381	
3.562	3.561	3.321	3.227	3.381	
3.547	3.561	3.321	3.227	3.381	
3.547	3.546	3.321	3.227	3.381	
3.294	3.546	3.321	3.227	3.381	
3.294	3.539	3.321	3.227	3.381	
3.294	3.535	3.321	3.227	3.381	
3.294	3.533	3.321	3.227	3.381	
3.294	3.288	3.321	3.227	3.381	
3.294	3.288	3.321	3.227	3.211	
3.294	3.288	3.321	3.227	3.371	
3.294	3.288	3.321	3.227	3.207	
3.294	3.288	3.321	3.227	3.369	
3.294	3.288	3.321	3.227	3.695	
3.294	3.288	3.321	3.227	3.613	
3.294	3.288	3.321	3.227	3.328	
3.294	3.288	3.321	3.227	3.674	
3.294	3.288	3.321	3.227	3.603	
3.294	3.288	3.321	3.227	3.322	
3.294	3.288	3.321	3.227	3.427	
3.294	3.288	3.321	3.227	3.479	
3.294	3.288	3.321	3.227	3.750	
3.294	3.288	3.321	3.227	3.396	
3.294	3.288	3.321	3.227	3.464	
3.294	3.288	3.321	3.227	3.498	
3.294	3.288	3.321	3.227	3.270	
3.294	3.288	3.321	3.227	3.401	
3.294	3.288	3.321	3.227	3.711	
3.294	3.288	3.321	3.227	3.621	
3.294	3.288	3.321	3.227	3.332	
3.294	3.288	3.321	3.227	3.676	
3.294	3.288	3.321	3.227	3.604	
3.294	3.288	3.321	3.227	3.568	
3.294	3.288	3.321	3.227	3.305	
3.294	3.288	3.321	3.227	3.418	
3.294	3.288	3.321	3.227	3.720	
3.294	3.288	3.321	3.227	3.381	
3.294	3.288	3.321	3.227	3.456	
3.294	3.288	3.321	3.227	3.494	
3.294	3.288	3.321	3.227	3.513	
3.294	3.288	3.321	3.227	3.277	
3.294	3.288	3.321	3.227	3.404	
3.294	3.288	3.321	3.227	3.713	
3.294	3.288	3.321	3.227	3.377	
3.294	3.288	3.321	3.227	3.454	
3.294	3.288	3.321	3.227	3.738	
3.294	3.288	3.321	3.227	3.390	
3.294	3.288	3.321	3.227	3.216	
3.294	3.288	3.321	3.227	3.618	
3.294	3.288	3.321	3.227	3.330	
3.294	3.288	3.321	3.227	3.186	
3.294	3.288	3.321	3.227	3.604	
3.294	3.288	3.321	3.227	3.323	
3.294	3.288	3.321	3.227	3.182	
3.294	3.288	3.321	3.227	3.357	
3.294	3.288	3.321	3.227	3.689	
3.294	3.288	3.321	3.227	3.365	
3.294	3.288	3.321	3.227	3.449	
3.294	3.288	3.321	3.227	3.735	
3.294	3.288	3.321	3.227	3.388	
3.294	3.288	3.321	3.227	3.215	
3.294	3.288	3.321	3.227	3.618	
3.294	3.288	3.321	3.227	3.575	
3.294	3.288	3.321	3.227	3.553	
3.294	3.288	3.321	3.227	3.542	
3.294	3.288	3.321	3.227	3.292	
3.294	3.288	3.321	3.227	3.412	
3.294	3.288	3.321	3.227	3.717	
3.294	3.288	3.321	3.227	3.624	
3.294	3.288	3.321	3.227	3.333	
3.294	3.288	3.321	3.227	3.677	
3.294	3.288	3.321	3.227	3.604	
3.294	3.288	3.321	3.227	3.568	
3.294	3.288	3.321	3.227	3.550	
3.294	3.288	3.321	3.227	3.296	
3.294	3.288	3.321	3.227	3.414	
3.294	3.288	3.321	3.227	3.717	
3.294	3.288	3.321	3.227	3.625	
3.294	3.288	3.321	3.227	3.333	
3.294	3.288	3.321	3.227	3.432	
3.294	3.288	3.321	3.227	3.482	
3.294	3.288	3.321	3.227	3.262	
3.294	3.288	3.321	3.227	3.397	
3.294	3.288	3.321	3.227	3.709	
3.294	3.288	3.321	3.227	3.620	
3.294	3.288	3.321	3.227	3.576	
3.294	3.288	3.321	3.227	3.554	
3.294	3.288	3.321	3.227	3.543	
3.294	3.288	3.321	3.227	3.537	
3.294	3.288	3.321	3.227	3.534	
3.294	3.288	3.321	3.227	3.533	
3.294	3.288	3.321	3.227	3.287	
3.294	3.288	3.321	3.227	3.409	
3.294	3.288	3.321	3.227	3.715	
3.294	3.288	3.321	3.227	3.379	
3.294	3.288	3.321	3.227	3.210	
3.294	3.288	3.321	3.227	3.616	
3.294	3.288	3.321	3.227	3.574	
3.294	3.288	3.321	3.227	3.553	
