Server_04	Server_0	Server_0A	Server_08	Server_0F	
3.776	4.000	3.410	3.923	3.753	
3.776	3.766	3.410	3.923	3.753	
3.776	3.766	3.410	3.727	3.753	
3.654	3.766	3.410	3.727	3.753	
3.654	3.649	3.410	3.727	3.753	
3.654	3.649	3.410	3.727	3.642	
3.654	3.649	3.410	3.629	3.642	
3.654	3.649	3.410	3.825	3.642	
3.654	3.649	3.410	3.678	3.642	
3.654	3.649	3.410	3.605	3.642	
3.654	3.649	3.410	3.813	3.642	
3.654	3.649	3.410	3.672	3.642	
3.654	3.649	3.410	3.602	3.642	
3.593	3.649	3.410	3.602	3.642	
3.593	3.590	3.410	3.602	3.642	
3.593	3.806	3.410	3.602	3.642	
3.593	3.669	3.410	3.602	3.642	
3.593	3.600	3.410	3.602	3.642	
3.593	3.600	3.410	3.602	3.587	
3.593	3.600	3.410	3.602	3.804	
3.593	3.600	3.410	3.602	3.668	
3.593	3.600	3.410	3.602	3.600	
3.593	3.600	3.410	3.567	3.600	
3.593	3.566	3.410	3.567	3.600	
3.593	3.794	3.410	3.567	3.600	
3.593	3.418	3.410	3.567	3.600	
3.593	3.418	3.410	3.567	3.321	
3.593	3.418	3.410	3.567	3.671	
3.593	3.418	3.410	3.567	3.601	
3.593	3.418	3.410	3.567	3.566	
3.562	3.418	3.410	3.567	3.566	
3.562	3.418	3.410	3.549	3.566	
3.562	3.418	3.410	3.785	3.566	
3.562	3.418	3.410	3.658	3.566	
3.562	3.418	3.410	3.350	3.566	
3.562	3.418	3.410	3.350	3.304	
3.562	3.418	3.410	3.350	3.663	
3.562	3.418	3.410	3.350	3.352	
3.562	3.418	3.410	3.350	3.687	
3.562	3.418	3.410	3.350	3.609	
3.562	3.418	3.410	3.350	3.570	
3.562	3.418	3.410	3.350	3.306	
3.547	3.418	3.410	3.350	3.306	
3.784	3.418	3.410	3.350	3.306	
3.658	3.418	3.410	3.350	3.306	
3.595	3.418	3.410	3.350	3.306	
3.808	3.418	3.410	3.350	3.306	
3.670	3.418	3.410	3.350	3.306	
3.356	3.418	3.410	3.350	3.306	
3.444	3.418	3.410	3.350	3.306	
3.732	3.418	3.410	3.350	3.306	
3.632	3.418	3.410	3.350	3.306	
3.337	3.418	3.410	3.350	3.306	
3.337	3.230	3.410	3.350	3.306	
3.337	3.381	3.410	3.350	3.306	
3.337	3.456	3.410	3.350	3.306	
