Server_04	Server_0	Server_00	Server_0A	Server_0F	
3.776	4.000	3.376	3.388	3.638	
4.388	4.000	3.376	3.388	3.638	
4.694	4.000	3.376	3.388	3.638	
4.602	4.000	3.376	3.388	3.638	
4.312	4.000	3.376	3.388	3.638	
4.166	4.000	3.376	3.388	3.638	
4.094	4.000	3.376	3.388	3.638	
4.058	4.000	3.376	3.388	3.638	
4.039	4.000	3.376	3.388	3.638	
4.030	4.000	3.376	3.388	3.638	
4.026	4.000	3.376	3.388	3.638	
4.023	4.000	3.376	3.388	3.638	
4.022	4.000	3.376	3.388	3.638	
4.022	4.000	3.376	3.388	3.638	
4.021	4.000	3.376	3.388	3.638	
4.021	4.000	3.376	3.388	3.638	
4.021	4.000	3.376	3.388	3.638	
4.021	4.000	3.376	3.388	3.638	
4.021	4.000	3.376	3.388	3.638	
3.776	4.000	3.376	3.388	3.638	
3.899	4.000	3.376	3.388	3.638	
3.899	3.766	3.376	3.388	3.638	
3.715	3.766	3.376	3.388	3.638	
4.113	3.766	3.376	3.388	3.638	
4.067	3.766	3.376	3.388	3.638	
4.044	3.766	3.376	3.388	3.638	
3.788	3.766	3.376	3.388	3.638	
3.660	3.766	3.376	3.388	3.638	
3.660	3.649	3.376	3.388	3.638	
3.596	3.649	3.376	3.388	3.638	
3.596	3.590	3.376	3.388	3.638	
3.596	3.590	3.376	3.388	3.340	
3.564	3.590	3.376	3.388	3.340	
3.792	3.590	3.376	3.388	3.340	
3.907	3.590	3.376	3.388	3.340	
3.964	3.590	3.376	3.388	3.340	
3.748	3.590	3.376	3.388	3.340	
3.884	3.590	3.376	3.388	3.340	
3.708	3.590	3.376	3.388	3.340	
3.865	3.590	3.376	3.388	3.340	
3.698	3.590	3.376	3.388	3.340	
3.615	3.590	3.376	3.388	3.340	
3.818	3.590	3.376	3.388	3.340	
3.675	3.590	3.376	3.388	3.340	
3.848	3.590	3.376	3.388	3.340	
3.690	3.590	3.376	3.388	3.340	
3.611	3.590	3.376	3.388	3.340	
3.816	3.590	3.376	3.388	3.340	
3.674	3.590	3.376	3.388	3.340	
3.603	3.590	3.376	3.388	3.340	
3.567	3.590	3.376	3.388	3.340	
3.567	3.316	3.376	3.388	3.340	
3.549	3.316	3.376	3.388	3.340	
3.785	3.316	3.376	3.388	3.340	
3.903	3.316	3.376	3.388	3.340	
3.717	3.316	3.376	3.388	3.340	
3.625	3.316	3.376	3.388	3.340	
3.578	3.316	3.376	3.388	3.340	
3.555	3.316	3.376	3.388	3.340	
3.543	3.316	3.376	3.388	3.340	
3.537	3.316	3.376	3.388	3.340	
3.290	3.316	3.376	3.388	3.340	
3.655	3.316	3.376	3.388	3.340	
3.593	3.316	3.376	3.388	3.340	
3.318	3.316	3.376	3.388	3.340	
3.425	3.316	3.376	3.388	3.340	
3.723	3.316	3.376	3.388	3.340	
3.627	3.316	3.376	3.388	3.340	
3.579	3.316	3.376	3.388	3.340	
3.800	3.316	3.376	3.388	3.340	
3.666	3.316	3.376	3.388	3.340	
3.354	3.316	3.376	3.388	3.340	
3.354	3.316	3.376	3.215	3.340	
3.354	3.316	3.376	3.618	3.340	
3.354	3.316	3.376	3.575	3.340	
3.354	3.316	3.376	3.308	3.340	
3.354	3.316	3.376	3.420	3.340	
3.354	3.316	3.376	3.721	3.340	
3.354	3.316	3.376	3.626	3.340	
3.354	3.316	3.376	3.334	3.340	
3.354	3.316	3.209	3.334	3.340	
3.354	3.316	3.370	3.334	3.340	
3.354	3.316	3.696	3.334	3.340	
3.354	3.316	3.614	3.334	3.340	
3.354	3.316	3.328	3.334	3.340	
3.354	3.316	3.430	3.334	3.340	
3.354	3.316	3.725	3.334	3.340	
3.354	3.316	3.629	3.334	3.340	
3.354	3.316	3.335	3.334	3.340	
3.354	3.316	3.433	3.334	3.340	
3.354	3.316	3.727	3.334	3.340	
3.354	3.316	3.629	3.334	3.340	
3.354	3.316	3.581	3.334	3.340	
3.354	3.316	3.556	3.334	3.340	
3.354	3.316	3.544	3.334	3.340	
3.354	3.316	3.293	3.334	3.340	
3.354	3.316	3.412	3.334	3.340	
3.354	3.316	3.717	3.334	3.340	
3.354	3.316	3.624	3.334	3.340	
3.354	3.316	3.333	3.334	3.340	
3.198	3.316	3.333	3.334	3.340	
3.365	3.316	3.333	3.334	3.340	
3.693	3.316	3.333	3.334	3.340	
3.612	3.316	3.333	3.334	3.340	
3.327	3.316	3.333	3.334	3.340	
3.674	3.316	3.333	3.334	3.340	
3.603	3.316	3.333	3.334	3.340	
3.567	3.316	3.333	3.334	3.340	
3.549	3.316	3.333	3.334	3.340	
3.785	3.316	3.333	3.334	3.340	
3.658	3.316	3.333	3.334	3.340	
3.595	3.316	3.333	3.334	3.340	
3.318	3.316	3.333	3.334	3.340	
3.425	3.316	3.333	3.334	3.340	
3.478	3.316	3.333	3.334	3.340	
3.505	3.316	3.333	3.334	3.340	
3.273	3.316	3.333	3.334	3.340	
3.647	3.316	3.333	3.334	3.340	
3.589	3.316	3.333	3.334	3.340	
3.561	3.316	3.333	3.334	3.340	
3.546	3.316	3.333	3.334	3.340	
3.539	3.316	3.333	3.334	3.340	
3.290	3.316	3.333	3.334	3.340	
3.656	3.316	3.333	3.334	3.340	
3.349	3.316	3.333	3.334	3.340	
3.195	3.316	3.333	3.334	3.340	
3.608	3.316	3.333	3.334	3.340	
3.570	3.316	3.333	3.334	3.340	
3.306	3.316	3.333	3.334	3.340	
3.419	3.316	3.333	3.334	3.340	
3.720	3.316	3.333	3.334	3.340	
3.626	3.316	3.333	3.334	3.340	
3.579	3.316	3.333	3.334	3.340	
3.555	3.316	3.333	3.334	3.340	
3.543	3.316	3.333	3.334	3.340	
3.537	3.316	3.333	3.334	3.340	
3.535	3.316	3.333	3.334	3.340	
3.533	3.316	3.333	3.334	3.340	
3.532	3.316	3.333	3.334	3.340	
3.287	3.316	3.333	3.334	3.340	
3.409	3.316	3.333	3.334	3.340	
3.715	3.316	3.333	3.334	3.340	
3.623	3.316	3.333	3.334	3.340	
3.578	3.316	3.333	3.334	3.340	
3.555	3.316	3.333	3.334	3.340	
3.543	3.316	3.333	3.334	3.340	
3.292	3.316	3.333	3.334	3.340	
3.657	3.316	3.333	3.334	3.340	
3.594	3.316	3.333	3.334	3.340	
3.563	3.316	3.333	3.334	3.340	
3.547	3.316	3.333	3.334	3.340	
3.539	3.316	3.333	3.334	3.340	
3.291	3.316	3.333	3.334	3.340	
3.411	3.316	3.333	3.334	3.340	
3.471	3.316	3.333	3.334	3.340	
3.501	3.316	3.333	3.334	3.340	
3.517	3.316	3.333	3.334	3.340	
3.279	3.316	3.333	3.334	3.340	
3.405	3.316	3.333	3.334	3.340	
3.468	3.316	3.333	3.334	3.340	
3.255	3.316	3.333	3.334	3.340	
3.393	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.497	3.316	3.333	3.334	3.340	
3.269	3.316	3.333	3.334	3.340	
3.401	3.316	3.333	3.334	3.340	
3.466	3.316	3.333	3.334	3.340	
3.499	3.316	3.333	3.334	3.340	
3.270	3.316	3.333	3.334	3.340	
3.401	3.316	3.333	3.334	3.340	
3.466	3.316	3.333	3.334	3.340	
3.254	3.316	3.333	3.334	3.340	
3.393	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.497	3.316	3.333	3.334	3.340	
3.269	3.316	3.333	3.334	3.340	
3.400	3.316	3.333	3.334	3.340	
3.466	3.316	3.333	3.334	3.340	
3.254	3.316	3.333	3.334	3.340	
3.393	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.497	3.316	3.333	3.334	3.340	
3.269	3.316	3.333	3.334	3.340	
3.400	3.316	3.333	3.334	3.340	
3.466	3.316	3.333	3.334	3.340	
3.254	3.316	3.333	3.334	3.340	
3.393	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.462	3.316	3.333	3.334	3.340	
3.252	3.316	3.333	3.334	3.340	
3.392	3.316	3.333	3.334	3.340	
3.217	3.316	3.333	3.334	3.340	
3.374	3.316	3.333	3.334	3.340	
3.453	3.316	3.333	3.334	3.340	
3.247	3.316	3.333	3.334	3.340	
3.389	3.316	3.333	3.334	3.340	
3.216	3.316	3.333	3.334	3.340	
3.374	3.316	3.333	3.334	3.340	
3.453	3.316	3.333	3.334	3.340	
3.247	3.316	3.333	3.334	3.340	
3.389	3.316	3.333	3.334	3.340	
3.216	3.316	3.333	3.334	3.340	
3.374	3.316	3.333	3.334	3.340	
3.208	3.316	3.333	3.334	3.340	
3.370	3.316	3.333	3.334	3.340	
3.206	3.316	3.333	3.334	3.340	
3.369	3.316	3.333	3.334	3.340	
3.205	3.316	3.333	3.334	3.340	
3.368	3.316	3.333	3.334	3.340	
3.205	3.316	3.333	3.334	3.340	
3.368	3.316	3.333	3.334	3.340	
3.450	3.316	3.333	3.334	3.340	
3.246	3.316	3.333	3.334	3.340	
3.389	3.316	3.333	3.334	3.340	
3.215	3.316	3.333	3.334	3.340	
3.373	3.316	3.333	3.334	3.340	
3.208	3.316	3.333	3.334	3.340	
3.370	3.316	3.333	3.334	3.340	
3.206	3.316	3.333	3.334	3.340	
3.369	3.316	3.333	3.334	3.340	
3.205	3.316	3.333	3.334	3.340	
3.368	3.316	3.333	3.334	3.340	
3.205	3.316	3.333	3.334	3.340	
3.368	3.316	3.333	3.334	3.340	
3.450	3.316	3.333	3.334	3.340	
3.246	3.316	3.333	3.334	3.340	
3.246	3.316	3.333	3.334	3.191	
3.246	3.316	3.333	3.334	3.361	
3.246	3.316	3.333	3.334	3.446	
3.246	3.316	3.333	3.334	3.244	
3.246	3.316	3.333	3.334	3.388	
3.246	3.316	3.333	3.334	3.215	
3.246	3.316	3.333	3.334	3.373	
3.246	3.316	3.333	3.334	3.208	
3.246	3.316	3.333	3.334	3.370	
3.246	3.316	3.333	3.334	3.206	
3.246	3.316	3.333	3.334	3.369	
3.246	3.316	3.333	3.334	3.450	
3.246	3.316	3.333	3.334	3.246	
3.246	3.316	3.333	3.334	3.389	
3.246	3.316	3.333	3.334	3.215	
3.246	3.316	3.333	3.334	3.373	
3.246	3.316	3.333	3.334	3.208	
