Server_01	Server_0	Server_02	Server_07	Server_0A	
3.776	4.000	3.361	3.645	3.089	
3.776	3.766	3.361	3.645	3.089	
3.654	3.766	3.361	3.645	3.089	
3.654	3.649	3.361	3.645	3.089	
3.593	3.649	3.361	3.645	3.089	
3.593	3.590	3.361	3.645	3.089	
3.593	3.590	3.361	3.588	3.089	
3.562	3.590	3.361	3.588	3.089	
3.562	3.561	3.361	3.588	3.089	
3.562	3.561	3.361	3.560	3.089	
3.547	3.561	3.361	3.560	3.089	
3.547	3.546	3.361	3.560	3.089	
3.547	3.546	3.361	3.546	3.089	
3.539	3.546	3.361	3.546	3.089	
3.539	3.539	3.361	3.546	3.089	
3.539	3.539	3.361	3.539	3.089	
3.291	3.539	3.361	3.539	3.089	
3.291	3.535	3.361	3.539	3.089	
3.291	3.535	3.361	3.290	3.089	
3.291	3.533	3.361	3.290	3.089	
3.291	3.533	3.361	3.290	3.089	
3.291	3.287	3.361	3.290	3.089	
3.291	3.287	3.202	3.290	3.089	
3.291	3.287	3.611	3.290	3.089	
3.291	3.287	3.327	3.290	3.089	
3.291	3.287	3.674	3.290	3.089	
3.291	3.287	3.603	3.290	3.089	
3.291	3.287	3.567	3.290	3.089	
3.291	3.287	3.549	3.290	3.089	
3.291	3.287	3.540	3.290	3.089	
3.291	3.287	3.291	3.290	3.089	
3.291	3.287	3.411	3.290	3.089	
3.291	3.287	3.716	3.290	3.089	
3.291	3.287	3.379	3.290	3.089	
3.291	3.287	3.210	3.290	3.089	
3.291	3.287	3.616	3.290	3.089	
3.291	3.287	3.574	3.290	3.089	
3.291	3.287	3.553	3.290	3.089	
3.291	3.287	3.297	3.290	3.089	
3.291	3.287	3.414	3.290	3.089	
3.291	3.287	3.718	3.290	3.089	
3.291	3.287	3.625	3.290	3.089	
3.291	3.287	3.333	3.290	3.089	
3.291	3.287	3.677	3.290	3.089	
3.291	3.287	3.604	3.290	3.089	
3.291	3.287	3.568	3.290	3.089	
3.291	3.287	3.305	3.290	3.089	
3.291	3.287	3.418	3.290	3.089	
3.291	3.287	3.720	3.290	3.089	
3.291	3.287	3.626	3.290	3.089	
3.291	3.287	3.579	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.543	3.290	3.089	
3.291	3.287	3.293	3.290	3.089	
3.291	3.287	3.412	3.290	3.089	
3.291	3.287	3.717	3.290	3.089	
3.291	3.287	3.624	3.290	3.089	
3.291	3.287	3.333	3.290	3.089	
3.291	3.287	3.432	3.290	3.089	
3.291	3.287	3.727	3.290	3.089	
3.291	3.287	3.629	3.290	3.089	
3.291	3.287	3.335	3.290	3.089	
3.291	3.287	3.434	3.290	3.089	
3.291	3.287	3.727	3.290	3.089	
3.291	3.287	3.629	3.290	3.089	
3.291	3.287	3.581	3.290	3.089	
3.291	3.287	3.311	3.290	3.089	
3.291	3.287	3.176	3.290	3.089	
3.291	3.287	3.599	3.290	3.089	
3.291	3.287	3.320	3.290	3.089	
3.291	3.287	3.426	3.290	3.089	
3.291	3.287	3.724	3.290	3.089	
3.291	3.287	3.628	3.290	3.089	
3.291	3.287	3.580	3.290	3.089	
3.291	3.287	3.311	3.290	3.089	
3.291	3.287	3.421	3.290	3.089	
3.291	3.287	3.721	3.290	3.089	
3.291	3.287	3.626	3.290	3.089	
3.291	3.287	3.579	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.299	3.290	3.089	
3.291	3.287	3.415	3.290	3.089	
3.291	3.287	3.473	3.290	3.089	
3.291	3.287	3.258	3.290	3.089	
3.291	3.287	3.395	3.290	3.089	
3.291	3.287	3.708	3.290	3.089	
3.291	3.287	3.620	3.290	3.089	
3.291	3.287	3.576	3.290	3.089	
3.291	3.287	3.798	3.290	3.089	
3.291	3.287	3.665	3.290	3.089	
3.291	3.287	3.598	3.290	3.089	
3.291	3.287	3.565	3.290	3.089	
3.291	3.287	3.548	3.290	3.089	
3.291	3.287	3.295	3.290	3.089	
3.291	3.287	3.413	3.290	3.089	
3.291	3.287	3.717	3.290	3.089	
3.291	3.287	3.624	3.290	3.089	
3.291	3.287	3.578	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.298	3.290	3.089	
3.291	3.287	3.415	3.290	3.089	
3.291	3.287	3.718	3.290	3.089	
3.291	3.287	3.625	3.290	3.089	
3.291	3.287	3.578	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.298	3.290	3.089	
3.291	3.287	3.415	3.290	3.089	
3.291	3.287	3.473	3.290	3.089	
3.291	3.287	3.502	3.290	3.089	
3.291	3.287	3.762	3.290	3.089	
3.291	3.287	3.647	3.290	3.089	
3.291	3.287	3.589	3.290	3.089	
3.291	3.287	3.560	3.290	3.089	
3.291	3.287	3.301	3.290	3.089	
3.291	3.287	3.171	3.290	3.089	
3.291	3.287	3.596	3.290	3.089	
3.291	3.287	3.564	3.290	3.089	
3.291	3.287	3.303	3.290	3.089	
3.291	3.287	3.417	3.290	3.089	
3.291	3.287	3.719	3.290	3.089	
3.291	3.287	3.625	3.290	3.089	
3.291	3.287	3.578	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.543	3.290	3.089	
3.291	3.287	3.782	3.290	3.089	
3.291	3.287	3.657	3.290	3.089	
3.291	3.287	3.594	3.290	3.089	
3.291	3.287	3.563	3.290	3.089	
3.291	3.287	3.547	3.290	3.089	
3.291	3.287	3.539	3.290	3.089	
3.291	3.287	3.536	3.290	3.089	
3.291	3.287	3.534	3.290	3.089	
3.291	3.287	3.533	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.287	3.290	3.089	
3.291	3.287	3.654	3.290	3.089	
3.291	3.287	3.593	3.290	3.089	
3.291	3.287	3.562	3.290	3.089	
3.291	3.287	3.547	3.290	3.089	
3.291	3.287	3.539	3.290	3.089	
3.291	3.287	3.535	3.290	3.089	
3.291	3.287	3.534	3.290	3.089	
3.291	3.287	3.533	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.287	3.290	3.089	
3.291	3.287	3.654	3.290	3.089	
3.291	3.287	3.593	3.290	3.089	
3.291	3.287	3.562	3.290	3.089	
3.291	3.287	3.547	3.290	3.089	
3.291	3.287	3.539	3.290	3.089	
3.291	3.287	3.291	3.290	3.089	
3.291	3.287	3.411	3.290	3.089	
3.291	3.287	3.716	3.290	3.089	
3.291	3.287	3.624	3.290	3.089	
3.291	3.287	3.578	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.543	3.290	3.089	
3.291	3.287	3.537	3.290	3.089	
3.291	3.287	3.534	3.290	3.089	
3.291	3.287	3.533	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.776	3.290	3.089	
3.291	3.287	3.654	3.290	3.089	
3.291	3.287	3.593	3.290	3.089	
3.291	3.287	3.562	3.290	3.089	
3.291	3.287	3.547	3.290	3.089	
3.291	3.287	3.539	3.290	3.089	
3.291	3.287	3.535	3.290	3.089	
3.291	3.287	3.534	3.290	3.089	
3.291	3.287	3.533	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.287	3.290	3.089	
3.291	3.287	3.409	3.290	3.089	
3.291	3.287	3.715	3.290	3.089	
3.291	3.287	3.623	3.290	3.089	
3.291	3.287	3.577	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.543	3.290	3.089	
3.291	3.287	3.537	3.290	3.089	
3.291	3.287	3.290	3.290	3.089	
3.291	3.287	3.411	3.290	3.089	
3.291	3.287	3.716	3.290	3.089	
3.291	3.287	3.624	3.290	3.089	
3.291	3.287	3.578	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.298	3.290	3.089	
3.291	3.287	3.170	3.290	3.089	
3.291	3.287	3.596	3.290	3.089	
3.291	3.287	3.564	3.290	3.089	
3.291	3.287	3.303	3.290	3.089	
3.291	3.287	3.417	3.290	3.089	
3.291	3.287	3.719	3.290	3.089	
3.291	3.287	3.625	3.290	3.089	
3.291	3.287	3.578	3.290	3.089	
3.291	3.287	3.555	3.290	3.089	
3.291	3.287	3.298	3.290	3.089	
3.291	3.287	3.660	3.290	3.089	
3.291	3.287	3.596	3.290	3.089	
3.291	3.287	3.564	3.290	3.089	
3.291	3.287	3.548	3.290	3.089	
3.291	3.287	3.540	3.290	3.089	
3.291	3.287	3.536	3.290	3.089	
3.291	3.287	3.534	3.290	3.089	
3.291	3.287	3.533	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.532	3.290	3.089	
3.291	3.287	3.287	3.290	3.089	
3.291	3.287	3.654	3.290	3.089	
3.291	3.287	3.593	3.290	3.089	
3.291	3.287	3.562	3.290	3.089	
3.291	3.287	3.547	3.290	3.089	
3.291	3.287	3.539	3.290	3.089	
3.291	3.287	3.535	3.290	3.089	
