Server_0C	Server_0	Server_00	Server_08	Server_0D	
3.776	4.000	3.339	3.937	3.426	
3.776	3.766	3.339	3.937	3.426	
3.776	4.138	3.339	3.937	3.426	
3.776	4.324	3.339	3.937	3.426	
3.776	4.173	3.339	3.937	3.426	
3.776	4.097	3.339	3.937	3.426	
3.776	4.059	3.339	3.937	3.426	
3.776	4.040	3.339	3.937	3.426	
3.776	3.786	3.339	3.937	3.426	
3.776	3.786	3.339	3.734	3.426	
3.776	3.659	3.339	3.734	3.426	
3.654	3.659	3.339	3.734	3.426	
3.838	3.659	3.339	3.734	3.426	
3.929	3.659	3.339	3.734	3.426	
3.975	3.659	3.339	3.734	3.426	
3.753	3.659	3.339	3.734	3.426	
3.887	3.659	3.339	3.734	3.426	
3.954	3.659	3.339	3.734	3.426	
3.743	3.659	3.339	3.734	3.426	
4.127	3.659	3.339	3.734	3.426	
3.829	3.659	3.339	3.734	3.426	
3.680	3.659	3.339	3.734	3.426	
3.851	3.659	3.339	3.734	3.426	
3.691	3.659	3.339	3.734	3.426	
3.856	3.659	3.339	3.734	3.426	
3.694	3.659	3.339	3.734	3.426	
3.858	3.659	3.339	3.734	3.426	
3.695	3.659	3.339	3.734	3.426	
3.695	3.659	3.339	3.633	3.426	
3.695	3.659	3.339	3.827	3.426	
3.695	3.659	3.339	3.679	3.426	
3.613	3.659	3.339	3.679	3.426	
3.817	3.659	3.339	3.679	3.426	
3.674	3.659	3.339	3.679	3.426	
3.674	3.659	3.339	3.605	3.426	
3.674	3.659	3.339	3.813	3.426	
3.674	3.659	3.339	3.672	3.426	
3.603	3.659	3.339	3.672	3.426	
3.603	3.659	3.339	3.602	3.426	
3.603	3.659	3.339	3.812	3.426	
3.603	3.659	3.339	3.672	3.426	
3.603	3.659	3.339	3.602	3.426	
3.603	3.595	3.339	3.602	3.426	
3.322	3.595	3.339	3.602	3.426	
3.322	3.595	3.339	3.322	3.426	
3.322	3.563	3.339	3.322	3.426	
3.322	3.303	3.339	3.322	3.426	
3.322	3.417	3.339	3.322	3.426	
3.322	3.719	3.339	3.322	3.426	
3.322	3.625	3.339	3.322	3.426	
3.322	3.334	3.339	3.322	3.426	
3.322	3.433	3.339	3.322	3.426	
3.322	3.727	3.339	3.322	3.426	
3.322	3.384	3.339	3.322	3.426	
3.322	3.458	3.339	3.322	3.426	
3.322	3.740	3.339	3.322	3.426	
3.322	3.636	3.339	3.322	3.426	
3.322	3.339	3.339	3.322	3.426	
3.322	3.435	3.339	3.322	3.426	
3.322	3.483	3.339	3.322	3.426	
3.322	3.263	3.339	3.322	3.426	
3.322	3.397	3.339	3.322	3.426	
3.322	3.709	3.339	3.322	3.426	
3.322	3.620	3.339	3.322	3.426	
3.322	3.331	3.339	3.322	3.426	
3.322	3.431	3.339	3.322	3.426	
3.322	3.726	3.339	3.322	3.426	
3.322	3.629	3.339	3.322	3.426	
3.322	3.335	3.339	3.322	3.426	
3.322	3.433	3.339	3.322	3.426	
3.322	3.727	3.339	3.322	3.426	
3.322	3.629	3.339	3.322	3.426	
3.322	3.336	3.339	3.322	3.426	
3.322	3.434	3.339	3.322	3.426	
3.322	3.727	3.339	3.322	3.426	
3.322	3.629	3.339	3.322	3.426	
3.322	3.336	3.339	3.322	3.426	
3.322	3.434	3.339	3.322	3.426	
3.322	3.727	3.339	3.322	3.426	
3.322	3.629	3.339	3.322	3.426	
3.322	3.336	3.339	3.322	3.426	
3.322	3.336	3.339	3.322	3.234	
3.322	3.336	3.339	3.322	3.628	
3.322	3.336	3.339	3.322	3.580	
3.322	3.336	3.339	3.322	3.311	
3.322	3.336	3.339	3.322	3.421	
3.322	3.336	3.339	3.322	3.721	
3.322	3.336	3.339	3.322	3.626	
3.322	3.336	3.339	3.322	3.334	
3.322	3.336	3.190	3.322	3.334	
3.322	3.336	3.361	3.322	3.334	
3.322	3.336	3.446	3.322	3.334	
3.322	3.336	3.734	3.322	3.334	
3.322	3.336	3.633	3.322	3.334	
3.322	3.336	3.337	3.322	3.334	
3.322	3.336	3.434	3.322	3.334	
3.322	3.336	3.728	3.322	3.334	
3.322	3.336	3.630	3.322	3.334	
3.322	3.336	3.336	3.322	3.334	
3.322	3.336	3.678	3.322	3.334	
3.322	3.336	3.605	3.322	3.334	
3.322	3.336	3.568	3.322	3.334	
3.322	3.336	3.550	3.322	3.334	
3.322	3.336	3.541	3.322	3.334	
3.322	3.336	3.536	3.322	3.334	
3.322	3.336	3.289	3.322	3.334	
3.322	3.336	3.655	3.322	3.334	
3.322	3.336	3.348	3.322	3.334	
3.322	3.336	3.440	3.322	3.334	
3.322	3.336	3.731	3.322	3.334	
3.322	3.336	3.631	3.322	3.334	
3.322	3.336	3.336	3.322	3.334	
3.322	3.336	3.434	3.322	3.334	
3.322	3.336	3.483	3.322	3.334	
3.322	3.336	3.507	3.322	3.334	
3.322	3.336	3.274	3.322	3.334	
3.322	3.336	3.403	3.322	3.334	
3.322	3.336	3.712	3.322	3.334	
3.322	3.336	3.622	3.322	3.334	
3.322	3.336	3.577	3.322	3.334	
3.322	3.336	3.554	3.322	3.334	
3.322	3.336	3.543	3.322	3.334	
3.322	3.336	3.537	3.322	3.334	
3.322	3.336	3.534	3.322	3.334	
3.322	3.336	3.533	3.322	3.334	
3.322	3.336	3.777	3.322	3.334	
3.322	3.336	3.654	3.322	3.334	
3.322	3.336	3.593	3.322	3.334	
3.322	3.336	3.317	3.322	3.334	
3.322	3.336	3.424	3.322	3.334	
3.322	3.336	3.478	3.322	3.334	
3.322	3.336	3.505	3.322	3.334	
3.322	3.336	3.518	3.322	3.334	
3.322	3.336	3.525	3.322	3.334	
3.322	3.336	3.528	3.322	3.334	
3.322	3.336	3.530	3.322	3.334	
3.322	3.336	3.531	3.322	3.334	
3.322	3.336	3.531	3.322	3.334	
3.322	3.336	3.286	3.322	3.334	
3.322	3.336	3.654	3.322	3.334	
3.322	3.336	3.348	3.322	3.334	
3.322	3.336	3.440	3.322	3.334	
3.322	3.336	3.730	3.322	3.334	
3.322	3.336	3.631	3.322	3.334	
3.322	3.336	3.581	3.322	3.334	
3.322	3.336	3.312	3.322	3.334	
3.322	3.189	3.312	3.322	3.334	
3.322	3.360	3.312	3.322	3.334	
3.322	3.446	3.312	3.322	3.334	
3.322	3.489	3.312	3.322	3.334	
3.322	3.510	3.312	3.322	3.334	
3.322	3.521	3.312	3.322	3.334	
3.322	3.526	3.312	3.322	3.334	
3.322	3.284	3.312	3.322	3.334	
3.322	3.408	3.312	3.322	3.334	
3.322	3.470	3.312	3.322	3.334	
3.322	3.501	3.312	3.322	3.334	
3.322	3.516	3.312	3.322	3.334	
3.322	3.524	3.312	3.322	3.334	
3.322	3.283	3.312	3.322	3.334	
3.322	3.407	3.312	3.322	3.334	
3.322	3.469	3.312	3.322	3.334	
3.322	3.500	3.312	3.322	3.334	
3.322	3.271	3.312	3.322	3.334	
3.322	3.401	3.312	3.322	3.334	
3.322	3.466	3.312	3.322	3.334	
3.322	3.499	3.312	3.322	3.334	
3.322	3.270	3.312	3.322	3.334	
3.322	3.401	3.312	3.322	3.334	
3.322	3.466	3.312	3.322	3.334	
3.322	3.254	3.312	3.322	3.334	
3.322	3.393	3.312	3.322	3.334	
3.322	3.462	3.312	3.322	3.334	
3.322	3.497	3.312	3.322	3.334	
3.322	3.269	3.312	3.322	3.334	
3.322	3.400	3.312	3.322	3.334	
3.322	3.466	3.312	3.322	3.334	
3.322	3.254	3.312	3.322	3.334	
3.322	3.393	3.312	3.322	3.334	
3.322	3.462	3.312	3.322	3.334	
3.322	3.497	3.312	3.322	3.334	
3.322	3.269	3.312	3.322	3.334	
3.322	3.400	3.312	3.322	3.334	
3.322	3.466	3.312	3.322	3.334	
3.322	3.254	3.312	3.322	3.334	
3.322	3.393	3.312	3.322	3.334	
3.322	3.462	3.312	3.322	3.334	
3.322	3.497	3.312	3.322	3.334	
3.322	3.269	3.312	3.322	3.334	
3.322	3.400	3.312	3.322	3.334	
3.322	3.466	3.312	3.322	3.334	
3.322	3.254	3.312	3.322	3.334	
3.322	3.393	3.312	3.322	3.334	
3.322	3.462	3.312	3.322	3.334	
3.322	3.252	3.312	3.322	3.334	
3.322	3.392	3.312	3.322	3.334	
3.322	3.462	3.312	3.322	3.334	
3.322	3.252	3.312	3.322	3.334	
3.322	3.392	3.312	3.322	3.334	
3.322	3.462	3.312	3.322	3.334	
3.322	3.252	3.312	3.322	3.334	
3.322	3.392	3.312	3.322	3.334	
3.322	3.217	3.312	3.322	3.334	
3.322	3.374	3.312	3.322	3.334	
3.322	3.208	3.312	3.322	3.334	
3.322	3.370	3.312	3.322	3.334	
3.322	3.451	3.312	3.322	3.334	
3.322	3.246	3.312	3.322	3.334	
3.322	3.389	3.312	3.322	3.334	
3.322	3.215	3.312	3.322	3.334	
3.322	3.373	3.312	3.322	3.334	
3.322	3.208	3.312	3.322	3.334	
3.322	3.370	3.312	3.322	3.334	
3.322	3.206	3.312	3.322	3.334	
3.322	3.369	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.450	3.312	3.322	3.334	
3.322	3.246	3.312	3.322	3.334	
3.322	3.389	3.312	3.322	3.334	
3.322	3.215	3.312	3.322	3.334	
3.322	3.373	3.312	3.322	3.334	
3.322	3.208	3.312	3.322	3.334	
3.322	3.370	3.312	3.322	3.334	
3.322	3.206	3.312	3.322	3.334	
3.322	3.369	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.368	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.334	
3.322	3.205	3.312	3.322	3.188	
3.322	3.205	3.312	3.322	3.360	
3.322	3.205	3.312	3.322	3.446	
3.322	3.205	3.312	3.322	3.489	
3.322	3.205	3.312	3.322	3.510	
3.322	3.205	3.312	3.322	3.276	
3.322	3.205	3.312	3.322	3.404	
3.322	3.205	3.312	3.322	3.468	
3.322	3.205	3.312	3.322	3.500	
3.322	3.205	3.312	3.322	3.271	
3.322	3.205	3.312	3.322	3.401	
3.322	3.205	3.312	3.322	3.466	
3.322	3.205	3.312	3.322	3.499	
3.322	3.205	3.312	3.322	3.270	
3.322	3.205	3.312	3.322	3.401	
3.322	3.205	3.312	3.322	3.466	
