Server_02	Server_0	Server_09	Server_06	Server_0C	
3.776	4.000	3.466	3.072	3.798	
3.899	4.000	3.466	3.072	3.798	
3.960	4.000	3.466	3.072	3.798	
3.991	4.000	3.466	3.072	3.798	
4.006	4.000	3.466	3.072	3.798	
4.014	4.000	3.466	3.072	3.798	
4.017	4.000	3.466	3.072	3.798	
4.019	4.000	3.466	3.072	3.798	
4.020	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
4.021	4.000	3.466	3.072	3.798	
3.776	4.000	3.466	3.072	3.798	
3.776	3.766	3.466	3.072	3.798	
3.776	3.766	3.466	3.072	3.665	
3.654	3.766	3.466	3.072	3.665	
3.838	3.766	3.466	3.072	3.665	
3.685	3.766	3.466	3.072	3.665	
3.685	3.649	3.466	3.072	3.665	
3.363	3.649	3.466	3.072	3.665	
3.363	3.649	3.466	3.072	3.598	
3.363	3.590	3.466	3.072	3.598	
3.363	3.590	3.466	3.072	3.320	
3.363	3.561	3.466	3.072	3.320	
3.363	3.546	3.466	3.072	3.320	
3.363	3.539	3.466	3.072	3.320	
3.363	3.290	3.466	3.072	3.320	
3.363	3.656	3.466	3.072	3.320	
3.363	3.838	3.466	3.072	3.320	
3.363	3.440	3.466	3.072	3.320	
3.363	3.486	3.466	3.072	3.320	
3.363	3.754	3.466	3.072	3.320	
3.363	3.643	3.466	3.072	3.320	
3.363	3.587	3.466	3.072	3.320	
3.363	3.559	3.466	3.072	3.320	
3.363	3.790	3.466	3.072	3.320	
3.363	3.661	3.466	3.072	3.320	
3.363	3.596	3.466	3.072	3.320	
3.363	3.564	3.466	3.072	3.320	
3.363	3.548	3.466	3.072	3.320	
3.363	3.540	3.466	3.072	3.320	
3.363	3.536	3.466	3.072	3.320	
3.363	3.289	3.466	3.072	3.320	
3.363	3.410	3.466	3.072	3.320	
3.363	3.716	3.466	3.072	3.320	
3.363	3.624	3.466	3.072	3.320	
3.363	3.333	3.466	3.072	3.320	
3.363	3.333	3.254	3.072	3.320	
3.363	3.333	3.393	3.072	3.320	
3.363	3.333	3.707	3.072	3.320	
3.363	3.333	3.864	3.072	3.320	
3.363	3.333	3.698	3.072	3.320	
3.363	3.333	3.370	3.072	3.320	
3.363	3.333	3.696	3.072	3.320	
3.363	3.333	3.614	3.072	3.320	
3.363	3.333	3.573	3.072	3.320	
3.363	3.333	3.307	3.072	3.320	
3.363	3.333	3.664	3.072	3.320	
3.363	3.333	3.353	3.072	3.320	
3.363	3.333	3.442	3.072	3.320	
3.363	3.333	3.487	3.072	3.320	
3.363	3.333	3.264	3.072	3.320	
3.363	3.333	3.643	3.072	3.320	
3.363	3.333	3.587	3.072	3.320	
3.363	3.333	3.559	3.072	3.320	
3.363	3.333	3.301	3.072	3.320	
3.363	3.333	3.416	3.072	3.320	
3.363	3.333	3.719	3.072	3.320	
3.363	3.333	3.625	3.072	3.320	
3.363	3.333	3.578	3.072	3.320	
3.363	3.333	3.310	3.072	3.320	
3.363	3.333	3.666	3.072	3.320	
3.363	3.333	3.599	3.072	3.320	
3.363	3.333	3.565	3.072	3.320	
3.363	3.333	3.303	3.072	3.320	
3.363	3.333	3.418	3.072	3.320	
3.363	3.333	3.475	3.072	3.320	
3.363	3.333	3.503	3.072	3.320	
3.363	3.333	3.517	3.072	3.320	
3.363	3.333	3.524	3.072	3.320	
3.363	3.333	3.773	3.072	3.320	
3.363	3.333	3.652	3.072	3.320	
3.363	3.333	3.347	3.072	3.320	
3.202	3.333	3.347	3.072	3.320	
3.367	3.333	3.347	3.072	3.320	
3.449	3.333	3.347	3.072	3.320	
3.735	3.333	3.347	3.072	3.320	
3.633	3.333	3.347	3.072	3.320	
3.583	3.333	3.347	3.072	3.320	
3.312	3.333	3.347	3.072	3.320	
3.422	3.333	3.347	3.072	3.320	
3.722	3.333	3.347	3.072	3.320	
3.627	3.333	3.347	3.072	3.320	
3.579	3.333	3.347	3.072	3.320	
3.555	3.333	3.347	3.072	3.320	
3.299	3.333	3.347	3.072	3.320	
3.660	3.333	3.347	3.072	3.320	
3.351	3.333	3.347	3.072	3.320	
3.441	3.333	3.347	3.072	3.320	
3.731	3.333	3.347	3.072	3.320	
3.631	3.333	3.347	3.072	3.320	
3.581	3.333	3.347	3.072	3.320	
3.312	3.333	3.347	3.072	3.320	
3.422	3.333	3.347	3.072	3.320	
3.477	3.333	3.347	3.072	3.320	
3.504	3.333	3.347	3.072	3.320	
3.273	3.333	3.347	3.072	3.320	
3.647	3.333	3.347	3.072	3.320	
3.344	3.333	3.347	3.072	3.320	
3.438	3.333	3.347	3.072	3.320	
3.730	3.333	3.347	3.072	3.320	
3.386	3.333	3.347	3.072	3.320	
3.214	3.333	3.347	3.072	3.320	
3.617	3.333	3.347	3.072	3.320	
3.575	3.333	3.347	3.072	3.320	
3.798	3.333	3.347	3.072	3.320	
3.665	3.333	3.347	3.072	3.320	
3.598	3.333	3.347	3.072	3.320	
3.565	3.333	3.347	3.072	3.320	
3.548	3.333	3.347	3.072	3.320	
3.540	3.333	3.347	3.072	3.320	
3.291	3.333	3.347	3.072	3.320	
3.411	3.333	3.347	3.072	3.320	
3.716	3.333	3.347	3.072	3.320	
3.624	3.333	3.347	3.072	3.320	
3.578	3.333	3.347	3.072	3.320	
3.555	3.333	3.347	3.072	3.320	
3.298	3.333	3.347	3.072	3.320	
3.660	3.333	3.347	3.072	3.320	
3.596	3.333	3.347	3.072	3.320	
3.564	3.333	3.347	3.072	3.320	
3.548	3.333	3.347	3.072	3.320	
3.540	3.333	3.347	3.072	3.320	
3.291	3.333	3.347	3.072	3.320	
3.291	3.333	3.194	3.072	3.320	
3.291	3.333	3.608	3.072	3.320	
3.291	3.333	3.570	3.072	3.320	
3.291	3.333	3.306	3.072	3.320	
3.291	3.333	3.663	3.072	3.320	
3.291	3.333	3.353	3.072	3.320	
3.291	3.333	3.442	3.072	3.320	
3.291	3.333	3.487	3.072	3.320	
3.291	3.333	3.264	3.072	3.320	
3.291	3.333	3.643	3.072	3.320	
3.291	3.333	3.587	3.072	3.320	
3.291	3.333	3.804	3.072	3.320	
3.291	3.333	3.668	3.072	3.320	
3.291	3.333	3.600	3.072	3.320	
3.291	3.333	3.321	3.072	3.320	
3.291	3.333	3.426	3.072	3.320	
3.291	3.333	3.724	3.072	3.320	
3.291	3.333	3.628	3.072	3.320	
3.291	3.333	3.580	3.072	3.320	
3.291	3.333	3.556	3.072	3.320	
3.291	3.333	3.544	3.072	3.320	
3.291	3.333	3.538	3.072	3.320	
3.291	3.333	3.535	3.072	3.320	
3.291	3.333	3.533	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.287	3.072	3.320	
3.291	3.333	3.654	3.072	3.320	
3.291	3.333	3.593	3.072	3.320	
3.291	3.333	3.562	3.072	3.320	
3.291	3.333	3.547	3.072	3.320	
3.291	3.333	3.539	3.072	3.320	
3.291	3.333	3.535	3.072	3.320	
3.291	3.333	3.534	3.072	3.320	
3.291	3.333	3.533	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
3.291	3.333	3.777	3.072	3.320	
3.291	3.333	3.654	3.072	3.320	
3.291	3.333	3.593	3.072	3.320	
3.291	3.333	3.562	3.072	3.320	
3.291	3.333	3.547	3.072	3.320	
3.291	3.333	3.539	3.072	3.320	
3.291	3.333	3.535	3.072	3.320	
3.291	3.333	3.534	3.072	3.320	
3.291	3.333	3.533	3.072	3.320	
3.291	3.333	3.532	3.072	3.320	
