Server_0D	Server_0	Server_00	Server_03	Server_0B	
3.776	4.000	3.108	3.202	3.456	
4.143	4.000	3.108	3.202	3.456	
4.082	4.000	3.108	3.202	3.456	
4.052	4.000	3.108	3.202	3.456	
4.036	4.000	3.108	3.202	3.456	
4.029	4.000	3.108	3.202	3.456	
4.025	4.000	3.108	3.202	3.456	
4.023	4.000	3.108	3.202	3.456	
4.022	4.000	3.108	3.202	3.456	
4.022	4.000	3.108	3.202	3.456	
4.021	4.000	3.108	3.202	3.456	
3.777	4.000	3.108	3.202	3.456	
3.899	4.000	3.108	3.202	3.456	
3.960	4.000	3.108	3.202	3.456	
3.991	4.000	3.108	3.202	3.456	
4.006	4.000	3.108	3.202	3.456	
4.014	4.000	3.108	3.202	3.456	
3.773	4.000	3.108	3.202	3.456	
3.773	3.766	3.108	3.202	3.456	
3.652	3.766	3.108	3.202	3.456	
3.837	3.766	3.108	3.202	3.456	
3.684	3.766	3.108	3.202	3.456	
3.853	3.766	3.108	3.202	3.456	
3.692	3.766	3.108	3.202	3.456	
3.857	3.766	3.108	3.202	3.456	
3.939	3.766	3.108	3.202	3.456	
3.735	3.766	3.108	3.202	3.456	
3.878	3.766	3.108	3.202	3.456	
3.705	3.766	3.108	3.202	3.456	
3.863	3.766	3.108	3.202	3.456	
3.697	3.766	3.108	3.202	3.456	
3.697	3.649	3.108	3.202	3.456	
3.614	3.649	3.108	3.202	3.456	
3.818	3.649	3.108	3.202	3.456	
3.675	3.649	3.108	3.202	3.456	
3.848	3.649	3.108	3.202	3.456	
3.690	3.649	3.108	3.202	3.456	
3.855	3.649	3.108	3.202	3.456	
3.694	3.649	3.108	3.202	3.456	
3.857	3.649	3.108	3.202	3.456	
3.694	3.649	3.108	3.202	3.456	
3.613	3.649	3.108	3.202	3.456	
3.817	3.649	3.108	3.202	3.456	
3.674	3.649	3.108	3.202	3.456	
3.603	3.649	3.108	3.202	3.456	
3.812	3.649	3.108	3.202	3.456	
3.672	3.649	3.108	3.202	3.456	
3.602	3.649	3.108	3.202	3.456	
3.811	3.649	3.108	3.202	3.456	
3.672	3.649	3.108	3.202	3.456	
3.602	3.649	3.108	3.202	3.456	
3.602	3.590	3.108	3.202	3.456	
3.322	3.590	3.108	3.202	3.456	
3.322	3.561	3.108	3.202	3.456	
3.322	3.791	3.108	3.202	3.456	
3.322	3.416	3.108	3.202	3.456	
3.322	3.474	3.108	3.202	3.456	
3.322	3.503	3.108	3.202	3.456	
3.322	3.272	3.108	3.202	3.456	
3.322	3.272	3.108	3.202	3.249	
3.322	3.272	3.108	3.202	3.390	
3.322	3.272	3.108	3.202	3.461	
3.322	3.272	3.108	3.202	3.741	
3.322	3.272	3.108	3.202	3.636	
3.322	3.272	3.108	3.202	3.829	
3.322	3.272	3.108	3.202	3.680	
3.322	3.272	3.108	3.202	3.606	
3.322	3.272	3.108	3.202	3.569	
3.322	3.272	3.108	3.202	3.305	
3.182	3.272	3.108	3.202	3.305	
3.601	3.272	3.108	3.202	3.305	
3.567	3.272	3.108	3.202	3.305	
3.304	3.272	3.108	3.202	3.305	
3.418	3.272	3.108	3.202	3.305	
3.720	3.272	3.108	3.202	3.305	
3.381	3.272	3.108	3.202	3.305	
3.456	3.272	3.108	3.202	3.305	
3.494	3.272	3.108	3.202	3.305	
3.268	3.272	3.108	3.202	3.305	
3.400	3.272	3.108	3.202	3.305	
3.710	3.272	3.108	3.202	3.305	
3.621	3.272	3.108	3.202	3.305	
3.576	3.272	3.108	3.202	3.305	
3.554	3.272	3.108	3.202	3.305	
3.543	3.272	3.108	3.202	3.305	
3.292	3.272	3.108	3.202	3.305	
3.657	3.272	3.108	3.202	3.305	
3.594	3.272	3.108	3.202	3.305	
3.318	3.272	3.108	3.202	3.305	
3.425	3.272	3.108	3.202	3.305	
3.723	3.272	3.108	3.202	3.305	
3.627	3.272	3.108	3.202	3.305	
3.579	3.272	3.108	3.202	3.305	
3.311	3.272	3.108	3.202	3.305	
3.421	3.272	3.108	3.202	3.305	
3.721	3.272	3.108	3.202	3.305	
3.626	3.272	3.108	3.202	3.305	
3.334	3.272	3.108	3.202	3.305	
3.433	3.272	3.108	3.202	3.305	
3.727	3.272	3.108	3.202	3.305	
3.629	3.272	3.108	3.202	3.305	
3.580	3.272	3.108	3.202	3.305	
3.556	3.272	3.108	3.202	3.305	
3.544	3.272	3.108	3.202	3.305	
3.293	3.272	3.108	3.202	3.305	
3.412	3.272	3.108	3.202	3.305	
3.717	3.272	3.108	3.202	3.305	
3.624	3.272	3.108	3.202	3.305	
3.333	3.272	3.108	3.202	3.305	
3.432	3.272	3.108	3.202	3.305	
3.482	3.272	3.108	3.202	3.305	
3.262	3.272	3.108	3.202	3.305	
3.397	3.272	3.108	3.202	3.305	
