Server_0D	Server_0	Server_03	Server_07	Server_0E	
3.776	4.000	3.570	3.675	3.761	
4.388	4.000	3.570	3.675	3.761	
4.694	4.000	3.570	3.675	3.761	
4.358	4.000	3.570	3.675	3.761	
4.189	4.000	3.570	3.675	3.761	
4.105	4.000	3.570	3.675	3.761	
4.063	4.000	3.570	3.675	3.761	
4.042	4.000	3.570	3.675	3.761	
4.032	4.000	3.570	3.675	3.761	
4.026	4.000	3.570	3.675	3.761	
4.024	4.000	3.570	3.675	3.761	
4.022	4.000	3.570	3.675	3.761	
3.777	4.000	3.570	3.675	3.761	
3.899	4.000	3.570	3.675	3.761	
3.960	4.000	3.570	3.675	3.761	
3.991	4.000	3.570	3.675	3.761	
4.006	4.000	3.570	3.675	3.761	
4.014	4.000	3.570	3.675	3.761	
3.773	4.000	3.570	3.675	3.761	
3.773	3.766	3.570	3.675	3.761	
3.652	3.766	3.570	3.675	3.761	
3.837	3.766	3.570	3.675	3.761	
3.684	3.766	3.570	3.675	3.761	
3.853	3.766	3.570	3.675	3.761	
3.692	3.766	3.570	3.675	3.761	
3.857	3.766	3.570	3.675	3.761	
3.939	3.766	3.570	3.675	3.761	
3.735	3.766	3.570	3.675	3.761	
3.878	3.766	3.570	3.675	3.761	
3.705	3.766	3.570	3.675	3.761	
3.863	3.766	3.570	3.675	3.761	
3.697	3.766	3.570	3.675	3.761	
3.697	3.649	3.570	3.675	3.761	
3.697	3.649	3.570	3.675	3.646	
3.614	3.649	3.570	3.675	3.646	
3.818	3.649	3.570	3.675	3.646	
3.675	3.649	3.570	3.675	3.646	
3.848	3.649	3.570	3.675	3.646	
3.690	3.649	3.570	3.675	3.646	
3.855	3.649	3.570	3.675	3.646	
3.694	3.649	3.570	3.675	3.646	
3.613	3.649	3.570	3.675	3.646	
3.817	3.649	3.570	3.675	3.646	
3.674	3.649	3.570	3.675	3.646	
3.674	3.649	3.570	3.603	3.646	
3.674	3.649	3.570	3.812	3.646	
3.674	3.649	3.570	3.672	3.646	
3.603	3.649	3.570	3.672	3.646	
3.603	3.649	3.570	3.602	3.646	
3.603	3.649	3.570	3.811	3.646	
3.603	3.649	3.570	3.672	3.646	
3.603	3.649	3.570	3.357	3.646	
3.603	3.649	3.570	3.689	3.646	
3.603	3.649	3.570	3.610	3.646	
3.603	3.649	3.570	3.816	3.646	
3.603	3.649	3.570	3.674	3.646	
3.603	3.649	3.570	3.603	3.646	
3.603	3.590	3.570	3.603	3.646	
3.603	3.590	3.570	3.603	3.589	
3.567	3.590	3.570	3.603	3.589	
3.567	3.590	3.570	3.567	3.589	
3.567	3.316	3.570	3.567	3.589	
3.567	3.669	3.570	3.567	3.589	
3.567	3.355	3.570	3.567	3.589	
3.567	3.355	3.570	3.567	3.560	
3.567	3.355	3.570	3.567	3.791	
3.567	3.355	3.570	3.567	3.661	
3.567	3.355	3.570	3.567	3.596	
3.567	3.355	3.570	3.567	3.319	
3.567	3.355	3.551	3.567	3.319	
3.567	3.355	3.786	3.567	3.319	
3.567	3.355	3.414	3.567	3.319	
3.549	3.355	3.414	3.567	3.319	
3.549	3.355	3.414	3.304	3.319	
3.549	3.355	3.414	3.663	3.319	
3.549	3.355	3.414	3.597	3.319	
3.549	3.355	3.414	3.320	3.319	
3.549	3.355	3.414	3.670	3.319	
3.549	3.355	3.414	3.601	3.319	
3.549	3.355	3.414	3.321	3.319	
3.541	3.355	3.414	3.321	3.319	
3.536	3.355	3.414	3.321	3.319	
3.779	3.355	3.414	3.321	3.319	
