Server_05	Server_0	Server_0D	Server_09	Server_06	
3.776	4.000	3.351	3.810	3.091	
4.143	4.000	3.351	3.810	3.091	
4.082	4.000	3.351	3.810	3.091	
4.052	4.000	3.351	3.810	3.091	
4.036	4.000	3.351	3.810	3.091	
4.029	4.000	3.351	3.810	3.091	
4.025	4.000	3.351	3.810	3.091	
4.023	4.000	3.351	3.810	3.091	
4.022	4.000	3.351	3.810	3.091	
4.022	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
4.021	4.000	3.351	3.810	3.091	
3.776	4.000	3.351	3.810	3.091	
3.776	3.766	3.351	3.810	3.091	
3.776	3.766	3.351	3.671	3.091	
3.654	3.766	3.351	3.671	3.091	
3.838	3.766	3.351	3.671	3.091	
3.929	3.766	3.351	3.671	3.091	
3.730	3.766	3.351	3.671	3.091	
3.876	3.766	3.351	3.671	3.091	
3.704	3.766	3.351	3.671	3.091	
3.704	3.649	3.351	3.671	3.091	
3.373	3.649	3.351	3.671	3.091	
3.697	3.649	3.351	3.671	3.091	
3.614	3.649	3.351	3.671	3.091	
3.614	3.649	3.351	3.601	3.091	
3.614	3.590	3.351	3.601	3.091	
3.573	3.590	3.351	3.601	3.091	
3.573	3.590	3.351	3.566	3.091	
3.573	3.561	3.351	3.566	3.091	
3.552	3.561	3.351	3.566	3.091	
3.787	3.561	3.351	3.566	3.091	
3.659	3.561	3.351	3.566	3.091	
3.840	3.561	3.351	3.566	3.091	
3.686	3.561	3.351	3.566	3.091	
3.609	3.561	3.351	3.566	3.091	
3.815	3.561	3.351	3.566	3.091	
3.673	3.561	3.351	3.566	3.091	
3.602	3.561	3.351	3.566	3.091	
3.812	3.561	3.351	3.566	3.091	
3.672	3.561	3.351	3.566	3.091	
3.602	3.561	3.351	3.566	3.091	
3.811	3.561	3.351	3.566	3.091	
3.672	3.561	3.351	3.566	3.091	
3.602	3.561	3.351	3.566	3.091	
3.567	3.561	3.351	3.566	3.091	
3.549	3.561	3.351	3.566	3.091	
3.785	3.561	3.351	3.566	3.091	
3.658	3.561	3.351	3.566	3.091	
3.595	3.561	3.351	3.566	3.091	
3.563	3.561	3.351	3.566	3.091	
3.563	3.561	3.351	3.549	3.091	
