Server_03	Server_0	Server_04	Server_05	Server_0F	
3.776	4.000	3.772	3.102	3.439	
3.899	4.000	3.772	3.102	3.439	
3.960	4.000	3.772	3.102	3.439	
3.991	4.000	3.772	3.102	3.439	
4.006	4.000	3.772	3.102	3.439	
3.769	4.000	3.772	3.102	3.439	
3.895	4.000	3.772	3.102	3.439	
3.958	4.000	3.772	3.102	3.439	
3.990	4.000	3.772	3.102	3.439	
4.005	4.000	3.772	3.102	3.439	
4.013	4.000	3.772	3.102	3.439	
4.017	4.000	3.772	3.102	3.439	
4.019	4.000	3.772	3.102	3.439	
4.020	4.000	3.772	3.102	3.439	
4.021	4.000	3.772	3.102	3.439	
4.021	4.000	3.772	3.102	3.439	
4.021	4.000	3.772	3.102	3.439	
3.776	4.000	3.772	3.102	3.439	
3.899	4.000	3.772	3.102	3.439	
3.899	3.766	3.772	3.102	3.439	
3.470	3.766	3.772	3.102	3.439	
3.470	3.766	3.652	3.102	3.439	
3.470	3.766	3.837	3.102	3.439	
3.470	3.766	3.929	3.102	3.439	
3.470	3.766	3.730	3.102	3.439	
3.470	3.766	3.876	3.102	3.439	
3.470	3.766	3.704	3.102	3.439	
3.470	3.766	3.862	3.102	3.439	
3.470	3.766	3.697	3.102	3.439	
3.470	3.649	3.697	3.102	3.439	
3.470	3.649	3.614	3.102	3.439	
3.470	3.649	3.818	3.102	3.439	
3.470	3.649	3.675	3.102	3.439	
3.470	3.649	3.848	3.102	3.439	
3.470	3.649	3.935	3.102	3.439	
3.470	3.649	3.733	3.102	3.439	
3.470	3.649	3.877	3.102	3.439	
3.470	3.649	3.704	3.102	3.439	
3.470	3.649	3.618	3.102	3.439	
3.470	3.649	3.820	3.102	3.439	
3.470	3.649	3.676	3.102	3.439	
3.470	3.649	3.848	3.102	3.439	
3.470	3.649	3.690	3.102	3.439	
3.470	3.649	3.611	3.102	3.439	
3.470	3.649	3.816	3.102	3.439	
3.470	3.649	3.674	3.102	3.439	
3.470	3.649	3.603	3.102	3.439	
3.470	3.649	3.812	3.102	3.439	
3.470	3.649	3.427	3.102	3.439	
3.470	3.590	3.427	3.102	3.439	
3.470	3.316	3.427	3.102	3.439	
3.256	3.316	3.427	3.102	3.439	
3.394	3.316	3.427	3.102	3.439	
3.707	3.316	3.427	3.102	3.439	
3.864	3.316	3.427	3.102	3.439	
3.453	3.316	3.427	3.102	3.439	
3.492	3.316	3.427	3.102	3.439	
3.757	3.316	3.427	3.102	3.439	
3.644	3.316	3.427	3.102	3.439	
3.343	3.316	3.427	3.102	3.439	
3.437	3.316	3.427	3.102	3.439	
3.729	3.316	3.427	3.102	3.439	
