Server_0D	Server_0	Server_02	Server_00	Server_05	
3.776	4.000	3.917	3.315	3.565	
3.776	3.766	3.917	3.315	3.565	
3.776	3.766	3.479	3.315	3.565	
3.654	3.766	3.479	3.315	3.565	
3.654	3.404	3.479	3.315	3.565	
3.593	3.404	3.479	3.315	3.565	
3.562	3.404	3.479	3.315	3.565	
3.562	3.404	3.479	3.315	3.548	
3.302	3.404	3.479	3.315	3.548	
3.302	3.404	3.479	3.315	3.295	
3.302	3.404	3.479	3.315	3.413	
3.302	3.404	3.479	3.315	3.472	
3.302	3.404	3.261	3.315	3.472	
3.302	3.404	3.261	3.315	3.257	
3.302	3.404	3.261	3.315	3.394	
3.302	3.404	3.261	3.315	3.463	
3.302	3.404	3.261	3.315	3.497	
3.302	3.404	3.261	3.315	3.514	
3.302	3.404	3.261	3.315	3.278	
3.302	3.223	3.261	3.315	3.278	
3.302	3.377	3.261	3.315	3.278	
3.302	3.454	3.261	3.315	3.278	
3.302	3.738	3.261	3.315	3.278	
3.302	3.635	3.261	3.315	3.278	
3.302	3.338	3.261	3.315	3.278	
3.302	3.680	3.261	3.315	3.278	
3.302	3.606	3.261	3.315	3.278	
3.302	3.569	3.261	3.315	3.278	
3.302	3.305	3.261	3.315	3.278	
3.302	3.663	3.261	3.315	3.278	
3.302	3.597	3.261	3.315	3.278	
3.302	3.320	3.261	3.315	3.278	
3.302	3.181	3.261	3.315	3.278	
3.302	3.601	3.261	3.315	3.278	
3.302	3.566	3.261	3.315	3.278	
3.302	3.549	3.261	3.315	3.278	
3.302	3.295	3.261	3.315	3.278	
3.302	3.413	3.261	3.315	3.278	
3.302	3.717	3.261	3.315	3.278	
3.302	3.380	3.261	3.315	3.278	
3.302	3.456	3.261	3.315	3.278	
3.302	3.738	3.261	3.315	3.278	
3.302	3.635	3.261	3.315	3.278	
3.302	3.338	3.261	3.315	3.278	
3.302	3.190	3.261	3.315	3.278	
3.302	3.361	3.261	3.315	3.278	
3.302	3.691	3.261	3.315	3.278	
3.302	3.366	3.261	3.315	3.278	
3.302	3.449	3.261	3.315	3.278	
3.302	3.735	3.261	3.315	3.278	
