Server_03	Server_0	Server_0D	Server_00	Server_0E	
3.776	4.000	3.594	3.506	3.343	
3.776	3.766	3.594	3.506	3.343	
3.409	3.766	3.594	3.506	3.343	
3.409	3.649	3.594	3.506	3.343	
3.409	3.590	3.594	3.506	3.343	
3.409	3.590	3.318	3.506	3.343	
3.409	3.561	3.318	3.506	3.343	
3.409	3.546	3.318	3.506	3.343	
3.409	3.294	3.318	3.506	3.343	
3.409	3.413	3.318	3.506	3.343	
3.409	3.472	3.318	3.506	3.343	
3.409	3.472	3.318	3.274	3.343	
3.409	3.472	3.318	3.403	3.343	
3.409	3.472	3.318	3.467	3.343	
3.409	3.472	3.318	3.499	3.343	
3.409	3.472	3.318	3.515	3.343	
3.409	3.472	3.318	3.768	3.343	
3.409	3.472	3.318	3.895	3.343	
3.409	3.472	3.318	3.958	3.343	
3.409	3.472	3.318	3.745	3.343	
3.409	3.472	3.318	3.883	3.343	
3.409	3.472	3.318	3.707	3.343	
3.409	3.472	3.318	3.864	3.343	
3.409	3.472	3.318	3.698	3.343	
3.409	3.472	3.318	3.615	3.343	
3.409	3.472	3.318	3.818	3.343	
3.409	3.472	3.318	3.675	3.343	
3.409	3.472	3.318	3.848	3.343	
3.409	3.472	3.318	3.690	3.343	
3.409	3.472	3.318	3.611	3.343	
3.409	3.472	3.318	3.571	3.343	
3.409	3.472	3.318	3.551	3.343	
3.409	3.472	3.318	3.786	3.343	
3.409	3.472	3.318	3.659	3.343	
3.409	3.472	3.318	3.595	3.343	
3.409	3.472	3.318	3.319	3.343	
3.409	3.472	3.318	3.670	3.343	
3.409	3.472	3.318	3.356	3.343	
3.409	3.472	3.318	3.689	3.343	
3.409	3.472	3.318	3.610	3.343	
3.409	3.472	3.318	3.571	3.343	
3.409	3.472	3.318	3.306	3.343	
3.409	3.472	3.318	3.419	3.343	
3.409	3.472	3.318	3.720	3.343	
3.409	3.472	3.318	3.626	3.343	
3.409	3.472	3.318	3.334	3.343	
3.409	3.472	3.318	3.433	3.343	
3.409	3.472	3.318	3.727	3.343	
3.409	3.472	3.318	3.629	3.343	
3.409	3.472	3.318	3.336	3.343	
3.409	3.472	3.318	3.678	3.343	
3.409	3.472	3.318	3.605	3.343	
3.409	3.472	3.318	3.568	3.343	
3.409	3.472	3.318	3.305	3.343	
3.409	3.472	3.318	3.418	3.343	
3.409	3.472	3.318	3.720	3.343	
3.409	3.472	3.318	3.626	3.343	
3.409	3.472	3.318	3.334	3.343	
3.409	3.472	3.318	3.433	3.343	
3.409	3.472	3.318	3.482	3.343	
3.409	3.472	3.318	3.262	3.343	
3.409	3.472	3.318	3.397	3.343	
3.409	3.472	3.318	3.709	3.343	
3.409	3.472	3.318	3.620	3.343	
3.409	3.472	3.318	3.576	3.343	
3.409	3.472	3.318	3.309	3.343	
3.409	3.472	3.318	3.665	3.343	
3.409	3.472	3.318	3.598	3.343	
3.409	3.472	3.318	3.320	3.343	
3.409	3.257	3.318	3.320	3.343	
3.409	3.639	3.318	3.320	3.343	
3.409	3.340	3.318	3.320	3.343	
3.409	3.681	3.318	3.320	3.343	
3.409	3.606	3.318	3.320	3.343	
3.409	3.324	3.318	3.320	3.343	
3.409	3.428	3.318	3.320	3.343	
3.409	3.724	3.318	3.320	3.343	
3.409	3.628	3.318	3.320	3.343	
3.409	3.335	3.318	3.320	3.343	
3.225	3.335	3.318	3.320	3.343	
3.623	3.335	3.318	3.320	3.343	
3.333	3.335	3.318	3.320	3.343	
3.677	3.335	3.318	3.320	3.343	
3.604	3.335	3.318	3.320	3.343	
3.568	3.335	3.318	3.320	3.343	
3.305	3.335	3.318	3.320	3.343	
3.418	3.335	3.318	3.320	3.343	
3.720	3.335	3.318	3.320	3.343	
3.626	3.335	3.318	3.320	3.343	
3.579	3.335	3.318	3.320	3.343	
3.555	3.335	3.318	3.320	3.343	
3.543	3.335	3.318	3.320	3.343	
3.537	3.335	3.318	3.320	3.343	
3.290	3.335	3.318	3.320	3.343	
3.290	3.335	3.318	3.320	3.192	
3.290	3.335	3.318	3.320	3.607	
3.290	3.335	3.318	3.320	3.569	
3.290	3.335	3.318	3.320	3.305	
3.290	3.335	3.318	3.320	3.419	
3.290	3.335	3.318	3.320	3.720	
3.290	3.335	3.318	3.320	3.626	
3.290	3.335	3.318	3.320	3.579	
3.290	3.335	3.318	3.320	3.310	
3.290	3.188	3.318	3.320	3.310	
3.290	3.605	3.318	3.320	3.310	
