Server_02	Server_0	Server_0C	Server_0B	Server_03	
3.776	4.000	3.911	3.014	3.228	
4.143	4.000	3.911	3.014	3.228	
4.082	4.000	3.911	3.014	3.228	
4.052	4.000	3.911	3.014	3.228	
4.036	4.000	3.911	3.014	3.228	
4.029	4.000	3.911	3.014	3.228	
4.025	4.000	3.911	3.014	3.228	
4.023	4.000	3.911	3.014	3.228	
4.022	4.000	3.911	3.014	3.228	
4.022	4.000	3.911	3.014	3.228	
4.021	4.000	3.911	3.014	3.228	
4.021	4.000	3.911	3.014	3.228	
4.021	4.000	3.911	3.014	3.228	
3.776	4.000	3.911	3.014	3.228	
3.899	4.000	3.911	3.014	3.228	
3.960	4.000	3.911	3.014	3.228	
3.991	4.000	3.911	3.014	3.228	
3.991	3.766	3.911	3.014	3.228	
3.761	3.766	3.911	3.014	3.228	
3.891	3.766	3.911	3.014	3.228	
3.956	3.766	3.911	3.014	3.228	
3.989	3.766	3.911	3.014	3.228	
3.760	3.766	3.911	3.014	3.228	
3.891	3.766	3.911	3.014	3.228	
3.956	3.766	3.911	3.014	3.228	
3.744	3.766	3.911	3.014	3.228	
3.882	3.766	3.911	3.014	3.228	
3.882	3.766	3.722	3.014	3.228	
3.707	3.766	3.722	3.014	3.228	
3.707	3.649	3.722	3.014	3.228	
3.707	3.649	3.382	3.014	3.228	
3.619	3.649	3.382	3.014	3.228	
3.619	3.590	3.382	3.014	3.228	
3.619	3.806	3.382	3.014	3.228	
3.619	3.424	3.382	3.014	3.228	
3.575	3.424	3.382	3.014	3.228	
3.798	3.424	3.382	3.014	3.228	
3.910	3.424	3.382	3.014	3.228	
3.721	3.424	3.382	3.014	3.228	
3.871	3.424	3.382	3.014	3.228	
3.701	3.424	3.382	3.014	3.228	
3.861	3.424	3.382	3.014	3.228	
3.696	3.424	3.382	3.014	3.228	
3.614	3.424	3.382	3.014	3.228	
3.818	3.424	3.382	3.014	3.228	
3.675	3.424	3.382	3.014	3.228	
3.603	3.424	3.382	3.014	3.228	
3.567	3.424	3.382	3.014	3.228	
3.794	3.424	3.382	3.014	3.228	
3.663	3.424	3.382	3.014	3.228	
3.597	3.424	3.382	3.014	3.228	
3.564	3.424	3.382	3.014	3.228	
3.793	3.424	3.382	3.014	3.228	
3.417	3.424	3.382	3.014	3.228	
3.474	3.424	3.382	3.014	3.228	
3.748	3.424	3.382	3.014	3.228	
3.640	3.424	3.382	3.014	3.228	
3.341	3.424	3.382	3.014	3.228	
3.681	3.424	3.382	3.014	3.228	
3.606	3.424	3.382	3.014	3.228	
3.324	3.424	3.382	3.014	3.228	
3.428	3.424	3.382	3.014	3.228	
3.724	3.424	3.382	3.014	3.228	
3.383	3.424	3.382	3.014	3.228	
3.457	3.424	3.382	3.014	3.228	
3.494	3.424	3.382	3.014	3.228	
3.513	3.424	3.382	3.014	3.228	
3.277	3.424	3.382	3.014	3.228	
3.649	3.424	3.382	3.014	3.228	
3.590	3.424	3.382	3.014	3.228	
3.561	3.424	3.382	3.014	3.228	
3.301	3.424	3.382	3.014	3.228	
3.417	3.424	3.382	3.014	3.228	
3.719	3.424	3.382	3.014	3.228	
3.625	3.424	3.382	3.014	3.228	
3.334	3.424	3.382	3.014	3.228	
3.677	3.424	3.382	3.014	3.228	
3.604	3.424	3.382	3.014	3.228	
3.568	3.424	3.382	3.014	3.228	
3.305	3.424	3.382	3.014	3.228	
3.418	3.424	3.382	3.014	3.228	
3.720	3.424	3.382	3.014	3.228	
3.626	3.424	3.382	3.014	3.228	
3.579	3.424	3.382	3.014	3.228	
3.555	3.424	3.382	3.014	3.228	
3.543	3.424	3.382	3.014	3.228	
3.293	3.424	3.382	3.014	3.228	
3.412	3.424	3.382	3.014	3.228	
3.717	3.424	3.382	3.014	3.228	
3.624	3.424	3.382	3.014	3.228	
3.333	3.424	3.382	3.014	3.228	
3.677	3.424	3.382	3.014	3.228	
3.604	3.424	3.382	3.014	3.228	
3.568	3.424	3.382	3.014	3.228	
3.305	3.424	3.382	3.014	3.228	
3.305	3.233	3.382	3.014	3.228	
3.305	3.627	3.382	3.014	3.228	
3.305	3.334	3.382	3.014	3.228	
3.305	3.678	3.382	3.014	3.228	
3.305	3.605	3.382	3.014	3.228	
3.305	3.323	3.382	3.014	3.228	
3.305	3.323	3.212	3.014	3.228	
3.305	3.323	3.372	3.014	3.228	
3.305	3.323	3.452	3.014	3.228	
3.305	3.323	3.247	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.215	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.451	3.014	3.228	
3.305	3.323	3.246	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.215	3.014	3.228	
3.305	3.323	3.373	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.206	3.014	3.228	
3.305	3.323	3.369	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.450	3.014	3.228	
3.305	3.323	3.246	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.215	3.014	3.228	
3.305	3.323	3.373	3.014	3.228	
3.305	3.323	3.453	3.014	3.228	
3.305	3.323	3.247	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.460	3.014	3.228	
3.305	3.323	3.251	3.014	3.228	
3.305	3.323	3.391	3.014	3.228	
3.305	3.323	3.217	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.206	3.014	3.228	
3.305	3.323	3.369	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.450	3.014	3.228	
3.305	3.323	3.246	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.460	3.014	3.228	
3.305	3.323	3.251	3.014	3.228	
3.305	3.323	3.391	3.014	3.228	
3.305	3.323	3.461	3.014	3.228	
3.305	3.323	3.252	3.014	3.228	
3.305	3.323	3.392	3.014	3.228	
3.305	3.323	3.462	3.014	3.228	
3.305	3.323	3.252	3.014	3.228	
3.305	3.323	3.392	3.014	3.228	
3.305	3.323	3.462	3.014	3.228	
3.305	3.323	3.252	3.014	3.228	
3.305	3.323	3.392	3.014	3.228	
3.305	3.323	3.462	3.014	3.228	
3.305	3.323	3.252	3.014	3.228	
3.305	3.323	3.392	3.014	3.228	
3.305	3.323	3.217	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.453	3.014	3.228	
3.305	3.323	3.247	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.461	3.014	3.228	
3.305	3.323	3.251	3.014	3.228	
3.305	3.323	3.391	3.014	3.228	
3.305	3.323	3.461	3.014	3.228	
3.305	3.323	3.252	3.014	3.228	
3.305	3.323	3.392	3.014	3.228	
3.305	3.323	3.217	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.453	3.014	3.228	
3.305	3.323	3.247	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.461	3.014	3.228	
3.305	3.323	3.251	3.014	3.228	
3.305	3.323	3.391	3.014	3.228	
3.305	3.323	3.217	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.453	3.014	3.228	
3.305	3.323	3.247	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.461	3.014	3.228	
3.305	3.323	3.251	3.014	3.228	
3.305	3.323	3.391	3.014	3.228	
3.305	3.323	3.217	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.453	3.014	3.228	
3.305	3.323	3.247	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.216	3.014	3.228	
3.305	3.323	3.374	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.206	3.014	3.228	
3.305	3.323	3.369	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.450	3.014	3.228	
3.305	3.323	3.246	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.215	3.014	3.228	
3.305	3.323	3.373	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.206	3.014	3.228	
3.305	3.323	3.369	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.450	3.014	3.228	
3.305	3.323	3.246	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.215	3.014	3.228	
3.305	3.323	3.373	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.206	3.014	3.228	
3.305	3.323	3.369	3.014	3.228	
3.305	3.323	3.205	3.014	3.228	
3.305	3.323	3.368	3.014	3.228	
3.305	3.323	3.450	3.014	3.228	
3.305	3.323	3.246	3.014	3.228	
3.305	3.323	3.389	3.014	3.228	
3.305	3.323	3.215	3.014	3.228	
3.305	3.323	3.373	3.014	3.228	
3.305	3.323	3.208	3.014	3.228	
3.305	3.323	3.370	3.014	3.228	
3.305	3.323	3.451	3.014	3.228	
