Server_0C	Server_0	Server_0D	Server_05	Server_0E	
3.776	4.000	3.495	3.365	3.195	
3.899	4.000	3.495	3.365	3.195	
3.960	4.000	3.495	3.365	3.195	
3.991	4.000	3.495	3.365	3.195	
4.006	4.000	3.495	3.365	3.195	
4.014	4.000	3.495	3.365	3.195	
4.017	4.000	3.495	3.365	3.195	
3.774	4.000	3.495	3.365	3.195	
3.898	4.000	3.495	3.365	3.195	
3.898	3.766	3.495	3.365	3.195	
3.715	3.766	3.495	3.365	3.195	
3.715	3.649	3.495	3.365	3.195	
3.378	3.649	3.495	3.365	3.195	
3.378	3.590	3.495	3.365	3.195	
3.378	3.316	3.495	3.365	3.195	
3.378	3.316	3.268	3.365	3.195	
3.378	3.316	3.400	3.365	3.195	
3.378	3.316	3.466	3.365	3.195	
3.378	3.316	3.743	3.365	3.195	
3.378	3.316	3.638	3.365	3.195	
3.378	3.316	4.074	3.365	3.195	
3.378	3.316	3.803	3.365	3.195	
3.378	3.316	3.912	3.365	3.195	
3.378	3.316	3.722	3.365	3.195	
3.378	3.316	3.627	3.365	3.195	
3.378	3.316	3.824	3.365	3.195	
3.378	3.316	3.678	3.365	3.195	
3.378	3.316	3.849	3.365	3.195	
3.378	3.316	3.691	3.365	3.195	
3.378	3.316	3.856	3.365	3.195	
3.378	3.316	3.694	3.365	3.195	
3.378	3.316	3.613	3.365	3.195	
3.378	3.316	3.817	3.365	3.195	
3.378	3.316	3.674	3.365	3.195	
3.378	3.316	3.603	3.365	3.195	
3.378	3.316	3.812	3.365	3.195	
3.378	3.316	3.672	3.365	3.195	
3.378	3.316	3.602	3.365	3.195	
3.378	3.316	3.567	3.365	3.195	
3.378	3.316	3.794	3.365	3.195	
3.378	3.316	3.663	3.365	3.195	
3.378	3.316	3.597	3.365	3.195	
3.378	3.316	3.564	3.365	3.195	
3.378	3.316	3.548	3.365	3.195	
3.378	3.316	3.785	3.365	3.195	
3.378	3.316	3.658	3.365	3.195	
3.378	3.316	3.350	3.365	3.195	
3.210	3.316	3.350	3.365	3.195	
3.371	3.316	3.350	3.365	3.195	
3.451	3.316	3.350	3.365	3.195	
3.736	3.316	3.350	3.365	3.195	
3.634	3.316	3.350	3.365	3.195	
3.338	3.316	3.350	3.365	3.195	
3.680	3.316	3.350	3.365	3.195	
3.606	3.316	3.350	3.365	3.195	
3.324	3.316	3.350	3.365	3.195	
3.672	3.316	3.350	3.365	3.195	
3.357	3.316	3.350	3.365	3.195	
3.357	3.316	3.350	3.203	3.195	
3.357	3.316	3.350	3.612	3.195	
3.357	3.316	3.350	3.572	3.195	
3.357	3.316	3.350	3.552	3.195	
3.357	3.316	3.350	3.297	3.195	
3.357	3.316	3.350	3.414	3.195	
3.357	3.316	3.350	3.718	3.195	
3.357	3.316	3.350	3.625	3.195	
3.357	3.316	3.350	3.333	3.195	
3.357	3.316	3.350	3.677	3.195	
3.357	3.316	3.350	3.359	3.195	
3.357	3.316	3.350	3.201	3.195	
3.357	3.316	3.350	3.611	3.195	
3.357	3.316	3.350	3.571	3.195	
3.357	3.316	3.350	3.307	3.195	
3.357	3.316	3.350	3.664	3.195	
3.357	3.316	3.350	3.598	3.195	
3.357	3.316	3.350	3.565	3.195	
3.357	3.316	3.350	3.303	3.195	
3.357	3.316	3.350	3.417	3.195	
3.357	3.316	3.350	3.719	3.195	
3.357	3.316	3.350	3.625	3.195	
3.357	3.316	3.350	3.334	3.195	
3.357	3.316	3.350	3.433	3.195	
3.357	3.316	3.350	3.482	3.195	
3.357	3.316	3.350	3.262	3.195	
3.357	3.316	3.350	3.397	3.195	
3.357	3.316	3.350	3.709	3.195	
3.357	3.316	3.350	3.620	3.195	
3.357	3.316	3.350	3.331	3.195	
3.357	3.316	3.350	3.431	3.195	
3.357	3.316	3.350	3.726	3.195	
3.357	3.316	3.350	3.629	3.195	
3.357	3.316	3.350	3.580	3.195	
3.357	3.316	3.350	3.311	3.195	
3.357	3.316	3.350	3.421	3.195	
3.357	3.316	3.350	3.721	3.195	
3.357	3.316	3.350	3.626	3.195	
3.357	3.316	3.350	3.579	3.195	
3.357	3.316	3.350	3.555	3.195	
3.357	3.316	3.350	3.299	3.195	
3.199	3.316	3.350	3.299	3.195	
3.366	3.316	3.350	3.299	3.195	
3.449	3.316	3.350	3.299	3.195	
3.245	3.316	3.350	3.299	3.195	
3.388	3.316	3.350	3.299	3.195	
3.215	3.316	3.350	3.299	3.195	
3.373	3.316	3.350	3.299	3.195	
3.208	3.316	3.350	3.299	3.195	
3.370	3.316	3.350	3.299	3.195	
3.206	3.316	3.350	3.299	3.195	
3.369	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.450	3.316	3.350	3.299	3.195	
3.246	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.460	3.316	3.350	3.299	3.195	
3.251	3.316	3.350	3.299	3.195	
3.391	3.316	3.350	3.299	3.195	
3.217	3.316	3.350	3.299	3.195	
3.374	3.316	3.350	3.299	3.195	
3.453	3.316	3.350	3.299	3.195	
3.247	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.216	3.316	3.350	3.299	3.195	
3.374	3.316	3.350	3.299	3.195	
3.208	3.316	3.350	3.299	3.195	
3.370	3.316	3.350	3.299	3.195	
3.206	3.316	3.350	3.299	3.195	
3.369	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.450	3.316	3.350	3.299	3.195	
3.246	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.460	3.316	3.350	3.299	3.195	
3.251	3.316	3.350	3.299	3.195	
3.391	3.316	3.350	3.299	3.195	
3.461	3.316	3.350	3.299	3.195	
3.252	3.316	3.350	3.299	3.195	
3.392	3.316	3.350	3.299	3.195	
3.462	3.316	3.350	3.299	3.195	
3.252	3.316	3.350	3.299	3.195	
3.392	3.316	3.350	3.299	3.195	
3.462	3.316	3.350	3.299	3.195	
3.252	3.316	3.350	3.299	3.195	
3.392	3.316	3.350	3.299	3.195	
3.462	3.316	3.350	3.299	3.195	
3.252	3.316	3.350	3.299	3.195	
3.392	3.316	3.350	3.299	3.195	
3.462	3.316	3.350	3.299	3.195	
3.252	3.316	3.350	3.299	3.195	
3.392	3.316	3.350	3.299	3.195	
3.462	3.316	3.350	3.299	3.195	
3.252	3.316	3.350	3.299	3.195	
3.392	3.316	3.350	3.299	3.195	
3.217	3.316	3.350	3.299	3.195	
3.374	3.316	3.350	3.299	3.195	
3.453	3.316	3.350	3.299	3.195	
3.247	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.461	3.316	3.350	3.299	3.195	
3.251	3.316	3.350	3.299	3.195	
3.391	3.316	3.350	3.299	3.195	
3.217	3.316	3.350	3.299	3.195	
3.374	3.316	3.350	3.299	3.195	
3.453	3.316	3.350	3.299	3.195	
3.247	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.461	3.316	3.350	3.299	3.195	
3.251	3.316	3.350	3.299	3.195	
3.391	3.316	3.350	3.299	3.195	
3.217	3.316	3.350	3.299	3.195	
3.374	3.316	3.350	3.299	3.195	
3.453	3.316	3.350	3.299	3.195	
3.247	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.461	3.316	3.350	3.299	3.195	
3.251	3.316	3.350	3.299	3.195	
3.391	3.316	3.350	3.299	3.195	
3.217	3.316	3.350	3.299	3.195	
3.374	3.316	3.350	3.299	3.195	
3.208	3.316	3.350	3.299	3.195	
3.370	3.316	3.350	3.299	3.195	
3.206	3.316	3.350	3.299	3.195	
3.369	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.450	3.316	3.350	3.299	3.195	
3.246	3.316	3.350	3.299	3.195	
3.389	3.316	3.350	3.299	3.195	
3.215	3.316	3.350	3.299	3.195	
3.373	3.316	3.350	3.299	3.195	
3.208	3.316	3.350	3.299	3.195	
3.370	3.316	3.350	3.299	3.195	
3.206	3.316	3.350	3.299	3.195	
3.369	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.205	3.316	3.350	3.299	3.195	
3.368	3.316	3.350	3.299	3.195	
3.450	3.316	3.350	3.299	3.195	
3.246	3.316	3.350	3.299	3.195	
