Server_0B	Server_0	Server_03	Server_05	Server_0A	
3.776	4.000	3.324	3.551	3.474	
3.776	3.521	3.324	3.551	3.474	
3.409	3.521	3.324	3.551	3.474	
3.409	3.521	3.324	3.296	3.474	
3.409	3.521	3.324	3.414	3.474	
3.409	3.521	3.324	3.473	3.474	
3.409	3.521	3.324	3.502	3.474	
3.409	3.521	3.324	3.517	3.474	
3.409	3.281	3.324	3.517	3.474	
3.409	3.281	3.324	3.279	3.474	
3.409	3.281	3.324	3.279	3.258	
3.409	3.281	3.324	3.279	3.395	
3.409	3.281	3.324	3.279	3.463	
3.409	3.281	3.324	3.279	3.497	
3.409	3.281	3.324	3.279	3.514	
3.409	3.281	3.324	3.279	3.523	
3.409	3.281	3.324	3.279	3.527	
3.409	3.281	3.324	3.279	3.529	
3.409	3.281	3.324	3.279	3.531	
3.409	3.281	3.324	3.279	3.531	
3.409	3.281	3.324	3.279	3.531	
3.409	3.281	3.324	3.279	3.531	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.287	
3.409	3.281	3.324	3.279	3.654	
3.409	3.281	3.324	3.279	3.593	
3.409	3.281	3.324	3.279	3.562	
3.409	3.281	3.324	3.279	3.547	
3.409	3.281	3.324	3.279	3.784	
3.409	3.281	3.324	3.279	3.658	
3.409	3.281	3.324	3.279	3.595	
3.409	3.281	3.324	3.279	3.563	
3.409	3.281	3.324	3.279	3.547	
3.409	3.281	3.324	3.279	3.784	
3.409	3.281	3.324	3.279	3.658	
3.409	3.281	3.324	3.279	3.595	
3.409	3.281	3.324	3.279	3.563	
3.409	3.281	3.324	3.279	3.547	
3.409	3.281	3.324	3.279	3.539	
3.409	3.281	3.324	3.279	3.291	
3.409	3.281	3.324	3.279	3.656	
3.409	3.281	3.324	3.279	3.594	
3.409	3.281	3.324	3.279	3.563	
3.409	3.281	3.324	3.279	3.547	
3.409	3.281	3.324	3.279	3.539	
3.409	3.281	3.324	3.279	3.535	
3.409	3.281	3.324	3.279	3.534	
3.409	3.281	3.324	3.279	3.533	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.287	
3.409	3.281	3.324	3.279	3.654	
3.409	3.281	3.324	3.279	3.593	
3.409	3.281	3.324	3.279	3.317	
3.409	3.281	3.324	3.279	3.424	
3.409	3.281	3.324	3.279	3.723	
3.409	3.281	3.324	3.279	3.627	
3.409	3.281	3.324	3.279	3.335	
3.409	3.281	3.324	3.279	3.433	
3.409	3.281	3.324	3.279	3.482	
3.409	3.281	3.324	3.279	3.262	
3.409	3.281	3.324	3.279	3.397	
3.409	3.281	3.324	3.279	3.709	
3.409	3.281	3.324	3.279	3.375	
3.409	3.281	3.324	3.279	3.453	
3.409	3.281	3.324	3.279	3.737	
3.409	3.281	3.324	3.279	3.634	
3.409	3.281	3.324	3.279	3.583	
3.409	3.281	3.324	3.279	3.557	
3.409	3.281	3.324	3.279	3.544	
3.409	3.281	3.324	3.279	3.538	
3.409	3.281	3.324	3.279	3.535	
3.409	3.281	3.324	3.279	3.533	
3.409	3.281	3.324	3.279	3.532	
3.409	3.281	3.324	3.279	3.287	
3.409	3.281	3.324	3.279	3.654	
3.409	3.281	3.324	3.279	3.593	
3.409	3.281	3.324	3.279	3.562	
3.409	3.281	3.324	3.279	3.547	
3.409	3.281	3.324	3.279	3.294	
3.409	3.281	3.324	3.279	3.413	
3.409	3.281	3.324	3.279	3.472	
