Server_0B	Server_0	Server_03	Server_0C	Server_08	
3.776	4.000	3.975	3.651	3.202	
4.143	4.000	3.975	3.651	3.202	
4.327	4.000	3.975	3.651	3.202	
4.174	4.000	3.975	3.651	3.202	
4.098	4.000	3.975	3.651	3.202	
4.059	4.000	3.975	3.651	3.202	
4.040	4.000	3.975	3.651	3.202	
4.031	4.000	3.975	3.651	3.202	
4.026	4.000	3.975	3.651	3.202	
4.024	4.000	3.975	3.651	3.202	
4.022	4.000	3.975	3.651	3.202	
4.022	4.000	3.975	3.651	3.202	
3.777	4.000	3.975	3.651	3.202	
3.899	4.000	3.975	3.651	3.202	
3.960	4.000	3.975	3.651	3.202	
3.991	4.000	3.975	3.651	3.202	
4.006	4.000	3.975	3.651	3.202	
4.014	4.000	3.975	3.651	3.202	
3.773	4.000	3.975	3.651	3.202	
3.773	3.766	3.975	3.651	3.202	
3.773	3.766	3.753	3.651	3.202	
3.773	3.766	3.887	3.651	3.202	
3.773	3.766	3.709	3.651	3.202	
3.773	3.766	4.110	3.651	3.202	
3.773	3.766	4.066	3.651	3.202	
3.773	3.766	4.043	3.651	3.202	
3.773	3.766	3.787	3.651	3.202	
3.773	3.766	3.660	3.651	3.202	
3.773	3.766	3.840	3.651	3.202	
3.773	3.766	3.686	3.651	3.202	
3.773	3.766	3.854	3.651	3.202	
3.773	3.766	4.182	3.651	3.202	
3.773	3.766	3.857	3.651	3.202	
3.773	3.766	3.694	3.651	3.202	
3.773	3.766	3.858	3.651	3.202	
3.773	3.766	3.695	3.651	3.202	
3.773	3.766	3.858	3.651	3.202	
3.773	3.766	3.940	3.651	3.202	
3.773	3.766	3.736	3.651	3.202	
3.773	3.766	3.878	3.651	3.202	
3.773	3.766	3.705	3.651	3.202	
3.652	3.766	3.705	3.651	3.202	
3.837	3.766	3.705	3.651	3.202	
3.684	3.766	3.705	3.651	3.202	
3.684	3.649	3.705	3.651	3.202	
3.684	3.835	3.705	3.651	3.202	
3.684	3.683	3.705	3.651	3.202	
3.684	3.683	3.618	3.651	3.202	
3.608	3.683	3.618	3.651	3.202	
3.608	3.607	3.618	3.651	3.202	
3.608	3.814	3.618	3.651	3.202	
3.608	3.428	3.618	3.651	3.202	
3.608	3.428	3.618	3.346	3.202	
3.608	3.428	3.330	3.346	3.202	
3.570	3.428	3.330	3.346	3.202	
3.795	3.428	3.330	3.346	3.202	
3.664	3.428	3.330	3.346	3.202	
3.353	3.428	3.330	3.346	3.202	
3.687	3.428	3.330	3.346	3.202	
3.609	3.428	3.330	3.346	3.202	
3.570	3.428	3.330	3.346	3.202	
3.306	3.428	3.330	3.346	3.202	
3.664	3.428	3.330	3.346	3.202	
3.598	3.428	3.330	3.346	3.202	
3.809	3.428	3.330	3.346	3.202	
3.670	3.428	3.330	3.346	3.202	
3.601	3.428	3.330	3.346	3.202	
3.566	3.428	3.330	3.346	3.202	
3.549	3.428	3.330	3.346	3.202	
3.295	3.428	3.330	3.346	3.202	
3.413	3.428	3.330	3.346	3.202	
3.717	3.428	3.330	3.346	3.202	
3.624	3.428	3.330	3.346	3.202	
3.333	3.428	3.330	3.346	3.202	
3.432	3.428	3.330	3.346	3.202	
3.482	3.428	3.330	3.346	3.202	
3.507	3.428	3.330	3.346	3.202	
3.274	3.428	3.330	3.346	3.202	
3.648	3.428	3.330	3.346	3.202	
3.590	3.428	3.330	3.346	3.202	
3.316	3.428	3.330	3.346	3.202	
3.424	3.428	3.330	3.346	3.202	
3.722	3.428	3.330	3.346	3.202	
3.627	3.428	3.330	3.346	3.202	
3.579	3.428	3.330	3.346	3.202	
3.555	3.428	3.330	3.346	3.202	
3.544	3.428	3.330	3.346	3.202	
3.293	3.428	3.330	3.346	3.202	
3.657	3.428	3.330	3.346	3.202	
3.594	3.428	3.330	3.346	3.202	
3.318	3.428	3.330	3.346	3.202	
3.670	3.428	3.330	3.346	3.202	
3.601	3.428	3.330	3.346	3.202	
3.566	3.428	3.330	3.346	3.202	
3.304	3.428	3.330	3.346	3.202	
3.304	3.235	3.330	3.346	3.202	
