Server_0B	Server_0	Server_0C	Server_05	Server_03	
3.776	4.000	3.349	3.229	3.546	
3.776	3.766	3.349	3.229	3.546	
3.409	3.766	3.349	3.229	3.546	
3.409	3.649	3.349	3.229	3.546	
3.409	3.590	3.349	3.229	3.546	
3.409	3.561	3.349	3.229	3.546	
3.409	3.301	3.349	3.229	3.546	
3.409	3.301	3.349	3.229	3.294	
3.409	3.301	3.349	3.229	3.413	
3.409	3.301	3.349	3.229	3.227	
3.409	3.301	3.349	3.229	3.379	
3.409	3.301	3.349	3.229	3.456	
3.409	3.301	3.349	3.229	3.494	
3.409	3.301	3.349	3.229	3.268	
3.225	3.301	3.349	3.229	3.268	
3.379	3.301	3.349	3.229	3.268	
3.700	3.301	3.349	3.229	3.268	
3.371	3.301	3.349	3.229	3.268	
3.206	3.301	3.349	3.229	3.268	
3.614	3.301	3.349	3.229	3.268	
3.573	3.301	3.349	3.229	3.268	
3.552	3.301	3.349	3.229	3.268	
3.542	3.301	3.349	3.229	3.268	
3.537	3.301	3.349	3.229	3.268	
3.534	3.301	3.349	3.229	3.268	
3.778	3.301	3.349	3.229	3.268	
3.410	3.301	3.349	3.229	3.268	
3.471	3.301	3.349	3.229	3.268	
3.501	3.301	3.349	3.229	3.268	
3.516	3.301	3.349	3.229	3.268	
3.279	3.301	3.349	3.229	3.268	
3.405	3.301	3.349	3.229	3.268	
3.713	3.301	3.349	3.229	3.268	
3.622	3.301	3.349	3.229	3.268	
3.332	3.301	3.349	3.229	3.268	
3.677	3.301	3.349	3.229	3.268	
3.604	3.301	3.349	3.229	3.268	
3.323	3.301	3.349	3.229	3.268	
3.672	3.301	3.349	3.229	3.268	
3.602	3.301	3.349	3.229	3.268	
3.567	3.301	3.349	3.229	3.268	
3.549	3.301	3.349	3.229	3.268	
3.540	3.301	3.349	3.229	3.268	
3.291	3.301	3.349	3.229	3.268	
3.411	3.301	3.349	3.229	3.268	
3.716	3.301	3.349	3.229	3.268	
3.624	3.301	3.349	3.229	3.268	
3.333	3.301	3.349	3.229	3.268	
3.432	3.301	3.349	3.229	3.268	
3.482	3.301	3.349	3.229	3.268	
3.752	3.301	3.349	3.229	3.268	
3.642	3.301	3.349	3.229	3.268	
3.587	3.301	3.349	3.229	3.268	
3.559	3.301	3.349	3.229	3.268	
3.545	3.301	3.349	3.229	3.268	
3.294	3.301	3.349	3.229	3.268	
3.294	3.301	3.195	3.229	3.268	
3.294	3.301	3.364	3.229	3.268	
3.294	3.301	3.448	3.229	3.268	
3.294	3.301	3.490	3.229	3.268	
3.294	3.301	3.266	3.229	3.268	
3.294	3.301	3.399	3.229	3.268	
3.294	3.301	3.465	3.229	3.268	
3.294	3.301	3.253	3.229	3.268	
3.294	3.301	3.393	3.229	3.268	
3.294	3.301	3.217	3.229	3.268	
3.294	3.301	3.374	3.229	3.268	
3.294	3.301	3.208	3.229	3.268	
3.294	3.301	3.370	3.229	3.268	
3.294	3.301	3.206	3.229	3.268	
3.294	3.301	3.369	3.229	3.268	
3.294	3.301	3.205	3.229	3.268	
3.294	3.301	3.368	3.229	3.268	
3.294	3.301	3.450	3.229	3.268	
3.294	3.301	3.246	3.229	3.268	
3.294	3.172	3.246	3.229	3.268	
3.294	3.596	3.246	3.229	3.268	
3.294	3.564	3.246	3.229	3.268	
3.294	3.303	3.246	3.229	3.268	
3.294	3.417	3.246	3.229	3.268	
3.294	3.719	3.246	3.229	3.268	
3.294	3.625	3.246	3.229	3.268	
3.294	3.334	3.246	3.229	3.268	
3.294	3.433	3.246	3.229	3.268	
3.294	3.727	3.246	3.229	3.268	
3.294	3.629	3.246	3.229	3.268	
3.294	3.580	3.246	3.229	3.268	
3.294	3.556	3.246	3.229	3.268	
3.294	3.544	3.246	3.229	3.268	
3.294	3.538	3.246	3.229	3.268	
3.294	3.290	3.246	3.229	3.268	
3.294	3.655	3.246	3.229	3.268	
3.294	3.594	3.246	3.229	3.268	
3.294	3.318	3.246	3.229	3.268	
3.294	3.180	3.246	3.229	3.268	
3.294	3.600	3.246	3.229	3.268	
3.294	3.566	3.246	3.229	3.268	
3.294	3.549	3.246	3.229	3.268	
3.294	3.540	3.246	3.229	3.268	
3.294	3.536	3.246	3.229	3.268	
3.294	3.289	3.246	3.229	3.268	
3.294	3.655	3.246	3.229	3.268	
3.294	3.593	3.246	3.229	3.268	
3.294	3.318	3.246	3.229	3.268	
3.294	3.180	3.246	3.229	3.268	
3.294	3.600	3.246	3.229	3.268	
3.294	3.566	3.246	3.229	3.268	
3.294	3.304	3.246	3.229	3.268	
3.294	3.418	3.246	3.229	3.268	
3.294	3.719	3.246	3.229	3.268	
3.294	3.381	3.246	3.229	3.268	
3.294	3.211	3.246	3.229	3.268	
3.294	3.371	3.246	3.229	3.268	
3.294	3.451	3.246	3.229	3.268	
3.294	3.492	3.246	3.229	3.268	
3.294	3.512	3.246	3.229	3.268	
3.294	3.277	3.246	3.229	3.268	
3.294	3.404	3.246	3.229	3.268	
3.294	3.468	3.246	3.229	3.268	
3.294	3.500	3.246	3.229	3.268	
3.294	3.516	3.246	3.229	3.268	
3.294	3.524	3.246	3.229	3.268	
3.294	3.528	3.246	3.229	3.268	
3.294	3.285	3.246	3.229	3.268	
3.294	3.408	3.246	3.229	3.268	
3.294	3.470	3.246	3.229	3.268	
3.294	3.501	3.246	3.229	3.268	
3.294	3.271	3.246	3.229	3.268	
3.294	3.401	3.246	3.229	3.268	
3.294	3.467	3.246	3.229	3.268	
3.294	3.499	3.246	3.229	3.268	
3.294	3.270	3.246	3.229	3.268	
3.294	3.401	3.246	3.229	3.268	
3.294	3.466	3.246	3.229	3.268	
3.294	3.499	3.246	3.229	3.268	
3.294	3.270	3.246	3.229	3.268	
3.294	3.401	3.246	3.229	3.268	
3.294	3.466	3.246	3.229	3.268	
3.294	3.254	3.246	3.229	3.268	
3.294	3.393	3.246	3.229	3.268	
3.294	3.462	3.246	3.229	3.268	
3.294	3.497	3.246	3.229	3.268	
3.294	3.269	3.246	3.229	3.268	
3.294	3.400	3.246	3.229	3.268	
3.294	3.466	3.246	3.229	3.268	
3.294	3.254	3.246	3.229	3.268	
3.294	3.393	3.246	3.229	3.268	
3.294	3.462	3.246	3.229	3.268	
3.294	3.497	3.246	3.229	3.268	
3.294	3.269	3.246	3.229	3.268	
3.294	3.400	3.246	3.229	3.268	
3.294	3.466	3.246	3.229	3.268	
3.294	3.254	3.246	3.229	3.268	
3.294	3.393	3.246	3.229	3.268	
3.294	3.462	3.246	3.229	3.268	
3.294	3.497	3.246	3.229	3.268	
