Server_0D	Server_0	Server_08	Server_0A	Server_0B	
3.776	4.000	3.832	3.359	3.146	
4.388	4.000	3.832	3.359	3.146	
4.694	4.000	3.832	3.359	3.146	
4.602	4.000	3.832	3.359	3.146	
4.312	4.000	3.832	3.359	3.146	
4.166	4.000	3.832	3.359	3.146	
4.094	4.000	3.832	3.359	3.146	
4.058	4.000	3.832	3.359	3.146	
4.039	4.000	3.832	3.359	3.146	
4.030	4.000	3.832	3.359	3.146	
4.026	4.000	3.832	3.359	3.146	
4.023	4.000	3.832	3.359	3.146	
4.022	4.000	3.832	3.359	3.146	
4.022	4.000	3.832	3.359	3.146	
4.021	4.000	3.832	3.359	3.146	
4.021	4.000	3.832	3.359	3.146	
4.021	4.000	3.832	3.359	3.146	
4.021	4.000	3.832	3.359	3.146	
3.776	4.000	3.832	3.359	3.146	
3.776	3.766	3.832	3.359	3.146	
3.776	3.766	3.682	3.359	3.146	
3.776	3.766	3.851	3.359	3.146	
3.776	3.766	3.936	3.359	3.146	
3.776	3.766	3.734	3.359	3.146	
3.776	3.766	3.878	3.359	3.146	
3.776	3.766	3.705	3.359	3.146	
3.776	3.766	3.863	3.359	3.146	
3.776	3.766	3.697	3.359	3.146	
3.654	3.766	3.697	3.359	3.146	
3.654	3.649	3.697	3.359	3.146	
3.654	3.649	3.614	3.359	3.146	
3.593	3.649	3.614	3.359	3.146	
3.593	3.590	3.614	3.359	3.146	
3.593	3.590	3.573	3.359	3.146	
3.593	3.590	3.797	3.359	3.146	
3.593	3.590	3.909	3.359	3.146	
3.593	3.590	3.720	3.359	3.146	
3.593	3.590	3.871	3.359	3.146	
3.593	3.590	3.946	3.359	3.146	
3.593	3.590	3.739	3.359	3.146	
3.593	3.590	3.635	3.359	3.146	
3.593	3.590	3.828	3.359	3.146	
3.593	3.590	3.680	3.359	3.146	
3.593	3.590	3.606	3.359	3.146	
3.593	3.590	3.813	3.359	3.146	
3.593	3.590	3.673	3.359	3.146	
3.593	3.590	3.602	3.359	3.146	
3.593	3.590	3.812	3.359	3.146	
3.593	3.590	3.672	3.359	3.146	
3.593	3.590	3.602	3.359	3.146	
3.593	3.590	3.811	3.359	3.146	
3.593	3.590	3.671	3.359	3.146	
3.593	3.590	3.602	3.359	3.146	
3.593	3.590	3.567	3.359	3.146	
3.593	3.590	3.794	3.359	3.146	
3.593	3.590	3.663	3.359	3.146	
3.593	3.590	3.597	3.359	3.146	
3.593	3.590	3.564	3.359	3.146	
3.562	3.590	3.564	3.359	3.146	
3.562	3.561	3.564	3.359	3.146	
3.562	3.561	3.303	3.359	3.146	
3.562	3.561	3.662	3.359	3.146	
3.562	3.561	3.352	3.359	3.146	
3.547	3.561	3.352	3.359	3.146	
3.784	3.561	3.352	3.359	3.146	
3.658	3.561	3.352	3.359	3.146	
3.350	3.561	3.352	3.359	3.146	
3.350	3.546	3.352	3.359	3.146	
3.350	3.294	3.352	3.359	3.146	
3.350	3.658	3.352	3.359	3.146	
3.350	3.595	3.352	3.359	3.146	
3.350	3.318	3.352	3.359	3.146	
3.350	3.670	3.352	3.359	3.146	
3.350	3.601	3.352	3.359	3.146	
3.350	3.566	3.352	3.359	3.146	
3.350	3.304	3.352	3.359	3.146	
3.350	3.663	3.352	3.359	3.146	
3.350	3.597	3.352	3.359	3.146	
3.350	3.319	3.352	3.359	3.146	
3.350	3.319	3.352	3.200	3.146	
3.350	3.319	3.352	3.366	3.146	
3.350	3.319	3.352	3.449	3.146	
3.350	3.319	3.352	3.735	3.146	
3.350	3.319	3.352	3.633	3.146	
3.350	3.319	3.352	3.338	3.146	
3.350	3.319	3.352	3.679	3.146	
3.350	3.319	3.352	3.605	3.146	
3.350	3.319	3.352	3.569	3.146	
3.350	3.319	3.352	3.305	3.146	
3.350	3.319	3.352	3.418	3.146	
3.350	3.319	3.352	3.720	3.146	
3.350	3.319	3.352	3.626	3.146	
3.350	3.319	3.352	3.334	3.146	
3.350	3.319	3.197	3.334	3.146	
3.350	3.319	3.364	3.334	3.146	
3.350	3.319	3.693	3.334	3.146	
3.350	3.319	3.367	3.334	3.146	
3.350	3.319	3.449	3.334	3.146	
3.350	3.319	3.246	3.334	3.146	
3.350	3.319	3.389	3.334	3.146	
3.350	3.319	3.705	3.334	3.146	
3.350	3.319	3.373	3.334	3.146	
3.350	3.319	3.452	3.334	3.146	
3.350	3.319	3.737	3.334	3.146	
3.350	3.319	3.634	3.334	3.146	
3.350	3.319	3.338	3.334	3.146	
3.350	3.319	3.435	3.334	3.146	
3.350	3.319	3.483	3.334	3.146	
3.350	3.319	3.752	3.334	3.146	
3.350	3.319	3.642	3.334	3.146	
3.350	3.319	3.587	3.334	3.146	
3.350	3.319	3.559	3.334	3.146	
3.350	3.319	3.545	3.334	3.146	
3.350	3.319	3.294	3.334	3.146	
3.196	3.319	3.294	3.334	3.146	
3.608	3.319	3.294	3.334	3.146	
3.570	3.319	3.294	3.334	3.146	
3.551	3.319	3.294	3.334	3.146	
3.541	3.319	3.294	3.334	3.146	
3.536	3.319	3.294	3.334	3.146	
3.534	3.319	3.294	3.334	3.146	
