Server_09	Server_0	Server_0F	Server_0C	Server_03	
3.776	4.000	3.832	3.811	3.486	
4.388	4.000	3.832	3.811	3.486	
4.449	4.000	3.832	3.811	3.486	
4.235	4.000	3.832	3.811	3.486	
4.128	4.000	3.832	3.811	3.486	
4.075	4.000	3.832	3.811	3.486	
4.048	4.000	3.832	3.811	3.486	
4.035	4.000	3.832	3.811	3.486	
4.028	4.000	3.832	3.811	3.486	
4.025	4.000	3.832	3.811	3.486	
4.023	4.000	3.832	3.811	3.486	
3.777	4.000	3.832	3.811	3.486	
3.899	4.000	3.832	3.811	3.486	
3.960	4.000	3.832	3.811	3.486	
3.991	4.000	3.832	3.811	3.486	
4.006	4.000	3.832	3.811	3.486	
3.769	4.000	3.832	3.811	3.486	
3.895	4.000	3.832	3.811	3.486	
3.958	4.000	3.832	3.811	3.486	
3.958	3.766	3.832	3.811	3.486	
3.745	3.766	3.832	3.811	3.486	
3.745	3.766	3.682	3.811	3.486	
3.745	3.766	3.682	3.671	3.486	
3.745	3.766	3.682	3.846	3.486	
3.745	3.766	3.682	3.689	3.486	
3.745	3.766	3.682	3.855	3.486	
3.745	3.766	3.682	3.938	3.486	
3.745	3.766	3.682	3.735	3.486	
3.745	3.649	3.682	3.735	3.486	
3.393	3.649	3.682	3.735	3.486	
3.393	3.649	3.682	3.633	3.486	
3.393	3.649	3.682	3.827	3.486	
3.393	3.649	3.682	3.924	3.486	
3.393	3.649	3.682	3.728	3.486	
3.393	3.649	3.682	3.875	3.486	
3.393	3.649	3.682	3.703	3.486	
3.393	3.649	3.682	3.862	3.486	
3.393	3.649	3.682	3.697	3.486	
3.393	3.649	3.682	3.614	3.486	
3.393	3.649	3.682	3.818	3.486	
3.393	3.649	3.682	3.675	3.486	
3.393	3.649	3.682	3.848	3.486	
3.393	3.649	3.682	3.690	3.486	
3.393	3.649	3.682	3.611	3.486	
3.393	3.649	3.607	3.611	3.486	
3.393	3.649	3.814	3.611	3.486	
3.393	3.649	3.673	3.611	3.486	
3.393	3.649	3.847	3.611	3.486	
3.393	3.649	3.689	3.611	3.486	
3.393	3.649	3.610	3.611	3.486	
3.393	3.590	3.610	3.611	3.486	
3.393	3.806	3.610	3.611	3.486	
3.393	3.424	3.610	3.611	3.486	
3.393	3.424	3.610	3.326	3.486	
3.393	3.424	3.326	3.326	3.486	
3.393	3.424	3.429	3.326	3.486	
3.393	3.424	3.725	3.326	3.486	
3.393	3.424	3.628	3.326	3.486	
3.393	3.424	3.580	3.326	3.486	
3.393	3.424	3.556	3.326	3.486	
3.393	3.424	3.544	3.326	3.486	
3.393	3.424	3.293	3.326	3.486	
3.393	3.424	3.657	3.326	3.486	
3.393	3.424	3.594	3.326	3.486	
3.393	3.424	3.563	3.326	3.486	
3.393	3.424	3.302	3.326	3.486	
3.393	3.424	3.662	3.326	3.486	
3.393	3.424	3.597	3.326	3.486	
3.393	3.424	3.319	3.326	3.486	
3.393	3.424	3.425	3.326	3.486	
3.393	3.424	3.723	3.326	3.486	
3.393	3.424	3.627	3.326	3.486	
3.393	3.424	3.580	3.326	3.486	
3.393	3.424	3.311	3.326	3.486	
3.393	3.424	3.421	3.326	3.486	
3.393	3.424	3.721	3.326	3.486	
3.393	3.424	3.626	3.326	3.486	
3.393	3.424	3.579	3.326	3.486	
3.393	3.424	3.310	3.326	3.486	
3.393	3.424	3.666	3.326	3.486	
3.393	3.424	3.354	3.326	3.486	
3.393	3.424	3.443	3.326	3.486	
3.393	3.424	3.487	3.326	3.486	
3.393	3.424	3.509	3.326	3.486	
3.393	3.424	3.276	3.326	3.486	
3.393	3.424	3.404	3.326	3.486	
3.393	3.424	3.712	3.326	3.486	
3.393	3.424	3.377	3.326	3.486	
3.393	3.424	3.454	3.326	3.486	
3.393	3.424	3.738	3.326	3.486	
3.393	3.424	3.635	3.326	3.486	
3.393	3.424	3.583	3.326	3.486	
3.393	3.424	3.557	3.326	3.486	
3.393	3.424	3.300	3.326	3.486	
3.393	3.424	3.660	3.326	3.486	
3.393	3.424	3.351	3.326	3.486	
3.393	3.424	3.351	3.326	3.264	
3.393	3.424	3.351	3.326	3.398	
3.393	3.424	3.351	3.326	3.710	
3.393	3.424	3.351	3.326	3.621	
3.393	3.424	3.351	3.326	3.331	
3.393	3.233	3.351	3.326	3.331	
3.393	3.382	3.351	3.326	3.331	
3.393	3.457	3.351	3.326	3.331	
3.393	3.739	3.351	3.326	3.331	
3.393	3.635	3.351	3.326	3.331	
3.393	3.339	3.351	3.326	3.331	
3.393	3.435	3.351	3.326	3.331	
3.393	3.728	3.351	3.326	3.331	
3.393	3.630	3.351	3.326	3.331	
3.393	3.336	3.351	3.326	3.331	
3.393	3.679	3.351	3.326	3.331	
3.393	3.605	3.351	3.326	3.331	
3.393	3.568	3.351	3.326	3.331	
3.393	3.305	3.351	3.326	3.331	
3.393	3.418	3.351	3.326	3.331	
3.393	3.720	3.351	3.326	3.331	
3.393	3.626	3.351	3.326	3.331	
3.393	3.334	3.351	3.326	3.331	
3.218	3.334	3.351	3.326	3.331	
3.619	3.334	3.351	3.326	3.331	
3.575	3.334	3.351	3.326	3.331	
3.554	3.334	3.351	3.326	3.331	
3.298	3.334	3.351	3.326	3.331	
3.659	3.334	3.351	3.326	3.331	
3.596	3.334	3.351	3.326	3.331	
3.564	3.334	3.351	3.326	3.331	
3.303	3.334	3.351	3.326	3.331	
3.417	3.334	3.351	3.326	3.331	
3.719	3.334	3.351	3.326	3.331	
3.625	3.334	3.351	3.326	3.331	
3.578	3.334	3.351	3.326	3.331	
3.555	3.334	3.351	3.326	3.331	
3.543	3.334	3.351	3.326	3.331	
3.537	3.334	3.351	3.326	3.331	
3.535	3.334	3.351	3.326	3.331	
3.533	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.287	3.334	3.351	3.326	3.331	
3.409	3.334	3.351	3.326	3.331	
3.715	3.334	3.351	3.326	3.331	
3.623	3.334	3.351	3.326	3.331	
3.333	3.334	3.351	3.326	3.331	
3.432	3.334	3.351	3.326	3.331	
3.237	3.334	3.351	3.326	3.331	
3.629	3.334	3.351	3.326	3.331	
3.580	3.334	3.351	3.326	3.331	
3.311	3.334	3.351	3.326	3.331	
3.421	3.334	3.351	3.326	3.331	
3.721	3.334	3.351	3.326	3.331	
3.626	3.334	3.351	3.326	3.331	
3.579	3.334	3.351	3.326	3.331	
3.555	3.334	3.351	3.326	3.331	
3.543	3.334	3.351	3.326	3.331	
3.293	3.334	3.351	3.326	3.331	
3.412	3.334	3.351	3.326	3.331	
3.717	3.334	3.351	3.326	3.331	
3.624	3.334	3.351	3.326	3.331	
3.578	3.334	3.351	3.326	3.331	
3.555	3.334	3.351	3.326	3.331	
3.543	3.334	3.351	3.326	3.331	
3.537	3.334	3.351	3.326	3.331	
3.779	3.334	3.351	3.326	3.331	
3.655	3.334	3.351	3.326	3.331	
3.594	3.334	3.351	3.326	3.331	
3.563	3.334	3.351	3.326	3.331	
3.547	3.334	3.351	3.326	3.331	
3.539	3.334	3.351	3.326	3.331	
3.291	3.334	3.351	3.326	3.331	
3.411	3.334	3.351	3.326	3.331	
3.716	3.334	3.351	3.326	3.331	
3.624	3.334	3.351	3.326	3.331	
3.578	3.334	3.351	3.326	3.331	
3.555	3.334	3.351	3.326	3.331	
3.543	3.334	3.351	3.326	3.331	
3.537	3.334	3.351	3.326	3.331	
3.534	3.334	3.351	3.326	3.331	
3.533	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
3.532	3.334	3.351	3.326	3.331	
