Server_0E	Server_0	Server_07	Server_09	Server_0C	
3.776	4.000	3.487	3.899	3.313	
3.899	4.000	3.487	3.899	3.313	
3.960	4.000	3.487	3.899	3.313	
3.991	4.000	3.487	3.899	3.313	
4.006	4.000	3.487	3.899	3.313	
4.014	4.000	3.487	3.899	3.313	
4.017	4.000	3.487	3.899	3.313	
4.019	4.000	3.487	3.899	3.313	
4.020	4.000	3.487	3.899	3.313	
3.776	4.000	3.487	3.899	3.313	
3.899	4.000	3.487	3.899	3.313	
3.960	4.000	3.487	3.899	3.313	
3.991	4.000	3.487	3.899	3.313	
4.006	4.000	3.487	3.899	3.313	
4.014	4.000	3.487	3.899	3.313	
4.017	4.000	3.487	3.899	3.313	
4.019	4.000	3.487	3.899	3.313	
4.020	4.000	3.487	3.899	3.313	
4.021	4.000	3.487	3.899	3.313	
4.021	4.000	3.487	3.899	3.313	
4.021	4.000	3.487	3.899	3.313	
4.021	4.000	3.487	3.899	3.313	
3.776	4.000	3.487	3.899	3.313	
3.899	4.000	3.487	3.899	3.313	
3.899	3.766	3.487	3.899	3.313	
3.899	3.766	3.487	3.470	3.313	
3.715	3.766	3.487	3.470	3.313	
3.715	3.649	3.487	3.470	3.313	
3.623	3.649	3.487	3.470	3.313	
3.623	3.590	3.487	3.470	3.313	
3.577	3.590	3.487	3.470	3.313	
3.577	3.561	3.487	3.470	3.313	
3.555	3.561	3.487	3.470	3.313	
3.555	3.546	3.487	3.470	3.313	
3.543	3.546	3.487	3.470	3.313	
3.543	3.539	3.487	3.470	3.313	
3.543	3.780	3.487	3.470	3.313	
3.543	3.656	3.487	3.470	3.313	
3.543	3.594	3.487	3.470	3.313	
3.543	3.563	3.487	3.470	3.313	
3.543	3.547	3.487	3.470	3.313	
3.543	3.784	3.487	3.470	3.313	
3.543	3.658	3.487	3.470	3.313	
3.543	3.595	3.487	3.470	3.313	
3.543	3.563	3.487	3.470	3.313	
3.543	3.547	3.487	3.470	3.313	
3.543	3.295	3.487	3.470	3.313	
3.292	3.295	3.487	3.470	3.313	
3.657	3.295	3.487	3.470	3.313	
3.839	3.295	3.487	3.470	3.313	
3.685	3.295	3.487	3.470	3.313	
3.608	3.295	3.487	3.470	3.313	
3.325	3.295	3.487	3.470	3.313	
3.673	3.295	3.487	3.470	3.313	
3.602	3.295	3.487	3.470	3.313	
3.567	3.295	3.487	3.470	3.313	
3.549	3.295	3.487	3.470	3.313	
3.540	3.295	3.487	3.470	3.313	
3.291	3.295	3.487	3.470	3.313	
3.411	3.295	3.487	3.470	3.313	
3.716	3.295	3.487	3.470	3.313	
3.624	3.295	3.487	3.470	3.313	
3.578	3.295	3.487	3.470	3.313	
3.555	3.295	3.487	3.470	3.313	
3.543	3.295	3.487	3.470	3.313	
3.292	3.295	3.487	3.470	3.313	
3.412	3.295	3.487	3.470	3.313	
3.717	3.295	3.487	3.470	3.313	
3.624	3.295	3.487	3.470	3.313	
3.578	3.295	3.487	3.470	3.313	
3.310	3.295	3.487	3.470	3.313	
3.421	3.295	3.487	3.470	3.313	
3.721	3.295	3.487	3.470	3.313	
3.626	3.295	3.487	3.470	3.313	
3.579	3.295	3.487	3.470	3.313	
3.310	3.295	3.487	3.470	3.313	
3.421	3.295	3.487	3.470	3.313	
3.721	3.295	3.487	3.470	3.313	
3.381	3.295	3.487	3.470	3.313	
3.701	3.295	3.487	3.470	3.313	
3.616	3.295	3.487	3.470	3.313	
3.329	3.295	3.487	3.470	3.313	
3.329	3.295	3.264	3.470	3.313	
3.329	3.295	3.643	3.470	3.313	
3.329	3.295	3.342	3.470	3.313	
3.329	3.295	3.437	3.470	3.313	
3.329	3.295	3.484	3.470	3.313	
3.329	3.295	3.263	3.470	3.313	
3.329	3.295	3.397	3.470	3.313	
3.329	3.295	3.709	3.470	3.313	
3.329	3.295	3.620	3.470	3.313	
3.329	3.295	3.331	3.470	3.313	
3.329	3.295	3.676	3.470	3.313	
3.329	3.295	3.604	3.470	3.313	
3.329	3.295	3.323	3.470	3.313	
3.329	3.295	3.323	3.256	3.313	
3.329	3.295	3.323	3.639	3.313	
3.329	3.295	3.323	3.585	3.313	
3.329	3.295	3.323	3.313	3.313	
3.329	3.295	3.323	3.423	3.313	
3.329	3.295	3.323	3.722	3.313	
3.329	3.295	3.323	3.627	3.313	
3.329	3.295	3.323	3.579	3.313	
3.329	3.295	3.323	3.310	3.313	
3.185	3.295	3.323	3.310	3.313	
3.603	3.295	3.323	3.310	3.313	
3.567	3.295	3.323	3.310	3.313	
3.550	3.295	3.323	3.310	3.313	
3.541	3.295	3.323	3.310	3.313	
3.291	3.295	3.323	3.310	3.313	
3.656	3.295	3.323	3.310	3.313	
3.594	3.295	3.323	3.310	3.313	
3.808	3.295	3.323	3.310	3.313	
3.670	3.295	3.323	3.310	3.313	
3.356	3.295	3.323	3.310	3.313	
3.199	3.295	3.323	3.310	3.313	
3.610	3.295	3.323	3.310	3.313	
3.571	3.295	3.323	3.310	3.313	
3.551	3.295	3.323	3.310	3.313	
3.541	3.295	3.323	3.310	3.313	
3.292	3.295	3.323	3.310	3.313	
3.656	3.295	3.323	3.310	3.313	
3.594	3.295	3.323	3.310	3.313	
3.563	3.295	3.323	3.310	3.313	
3.547	3.295	3.323	3.310	3.313	
3.539	3.295	3.323	3.310	3.313	
3.535	3.295	3.323	3.310	3.313	
3.289	3.295	3.323	3.310	3.313	
3.410	3.295	3.323	3.310	3.313	
3.716	3.295	3.323	3.310	3.313	
3.379	3.295	3.323	3.310	3.313	
3.210	3.295	3.323	3.310	3.313	
3.616	3.295	3.323	3.310	3.313	
3.574	3.295	3.323	3.310	3.313	
3.308	3.295	3.323	3.310	3.313	
3.664	3.295	3.323	3.310	3.313	
3.598	3.295	3.323	3.310	3.313	
3.565	3.295	3.323	3.310	3.313	
3.303	3.295	3.323	3.310	3.313	
3.417	3.295	3.323	3.310	3.313	
3.230	3.295	3.323	3.310	3.313	
3.381	3.295	3.323	3.310	3.313	
3.701	3.295	3.323	3.310	3.313	
3.616	3.295	3.323	3.310	3.313	
3.574	3.295	3.323	3.310	3.313	
3.308	3.295	3.323	3.310	3.313	
3.665	3.295	3.323	3.310	3.313	
3.598	3.295	3.323	3.310	3.313	
3.565	3.295	3.323	3.310	3.313	
3.303	3.295	3.323	3.310	3.313	
3.303	3.295	3.182	3.310	3.313	
3.303	3.295	3.357	3.310	3.313	
3.303	3.295	3.689	3.310	3.313	
3.303	3.295	3.365	3.310	3.313	
3.303	3.295	3.449	3.310	3.313	
3.303	3.295	3.735	3.310	3.313	
3.303	3.295	3.633	3.310	3.313	
3.303	3.295	3.582	3.310	3.313	
3.303	3.295	3.312	3.310	3.313	
3.303	3.295	3.422	3.310	3.313	
3.303	3.295	3.477	3.310	3.313	
3.303	3.295	3.504	3.310	3.313	
3.303	3.295	3.273	3.310	3.313	
3.303	3.295	3.647	3.310	3.313	
3.303	3.295	3.589	3.310	3.313	
3.303	3.295	3.560	3.310	3.313	
3.303	3.295	3.546	3.310	3.313	
3.303	3.295	3.539	3.310	3.313	
3.303	3.295	3.535	3.310	3.313	
3.303	3.295	3.533	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.287	3.310	3.313	
3.303	3.295	3.654	3.310	3.313	
3.303	3.295	3.593	3.310	3.313	
3.303	3.295	3.562	3.310	3.313	
3.303	3.295	3.547	3.310	3.313	
3.303	3.295	3.539	3.310	3.313	
3.303	3.295	3.535	3.310	3.313	
3.303	3.295	3.289	3.310	3.313	
3.303	3.295	3.655	3.310	3.313	
3.303	3.295	3.593	3.310	3.313	
3.303	3.295	3.562	3.310	3.313	
3.303	3.295	3.547	3.310	3.313	
3.303	3.295	3.539	3.310	3.313	
3.303	3.295	3.535	3.310	3.313	
3.303	3.295	3.534	3.310	3.313	
3.303	3.295	3.533	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.532	3.310	3.313	
3.303	3.295	3.287	3.310	3.313	
3.303	3.295	3.654	3.310	3.313	
3.303	3.295	3.593	3.310	3.313	
3.303	3.295	3.562	3.310	3.313	
3.303	3.295	3.547	3.310	3.313	
3.303	3.295	3.539	3.310	3.313	
3.303	3.295	3.535	3.310	3.313	
3.303	3.295	3.534	3.310	3.313	
3.303	3.295	3.533	3.310	3.313	
3.303	3.295	3.287	3.310	3.313	
3.303	3.295	3.654	3.310	3.313	
3.303	3.295	3.348	3.310	3.313	
3.303	3.295	3.440	3.310	3.313	
3.303	3.295	3.486	3.310	3.313	
3.303	3.295	3.509	3.310	3.313	
3.303	3.295	3.520	3.310	3.313	
3.303	3.295	3.526	3.310	3.313	
3.303	3.295	3.529	3.310	3.313	
3.303	3.295	3.530	3.310	3.313	
3.303	3.295	3.286	3.310	3.313	
3.303	3.295	3.409	3.310	3.313	
3.303	3.295	3.470	3.310	3.313	
3.303	3.295	3.746	3.310	3.313	
3.303	3.295	3.639	3.310	3.313	
3.303	3.295	3.585	3.310	3.313	
3.303	3.295	3.313	3.310	3.313	
