Server_0E	Server_0	Server_09	Server_00	Server_01	
3.776	4.000	3.119	3.549	3.071	
3.776	3.766	3.119	3.549	3.071	
3.654	3.766	3.119	3.549	3.071	
3.654	3.649	3.119	3.549	3.071	
3.348	3.649	3.119	3.549	3.071	
3.348	3.590	3.119	3.549	3.071	
3.348	3.316	3.119	3.549	3.071	
3.348	3.316	3.119	3.540	3.071	
3.348	3.316	3.119	3.536	3.071	
3.348	3.316	3.119	3.534	3.071	
3.348	3.316	3.119	3.288	3.071	
3.348	3.316	3.119	3.410	3.071	
3.348	3.316	3.119	3.471	3.071	
3.348	3.316	3.119	3.501	3.071	
3.348	3.316	3.119	3.516	3.071	
3.348	3.316	3.119	3.279	3.071	
3.348	3.316	3.119	3.405	3.071	
3.348	3.316	3.119	3.468	3.071	
3.348	3.316	3.119	3.500	3.071	
3.348	3.316	3.119	3.271	3.071	
3.348	3.316	3.119	3.401	3.071	
3.348	3.316	3.119	3.466	3.071	
3.348	3.316	3.119	3.499	3.071	
3.348	3.316	3.119	3.515	3.071	
3.348	3.316	3.119	3.279	3.071	
3.348	3.316	3.119	3.650	3.071	
3.348	3.316	3.119	3.591	3.071	
3.348	3.316	3.119	3.561	3.071	
3.348	3.316	3.119	3.301	3.071	
3.348	3.316	3.119	3.417	3.071	
3.348	3.316	3.119	3.719	3.071	
3.348	3.316	3.119	3.625	3.071	
3.348	3.316	3.119	3.334	3.071	
3.348	3.316	3.119	3.433	3.071	
3.348	3.316	3.119	3.482	3.071	
3.348	3.316	3.119	3.262	3.071	
3.348	3.316	3.119	3.397	3.071	
3.348	3.316	3.119	3.709	3.071	
3.348	3.316	3.119	3.620	3.071	
3.348	3.316	3.119	3.331	3.071	
3.348	3.316	3.119	3.431	3.071	
3.348	3.316	3.119	3.726	3.071	
3.348	3.316	3.119	3.629	3.071	
3.348	3.316	3.119	3.335	3.071	
3.348	3.316	3.119	3.433	3.071	
3.348	3.316	3.119	3.727	3.071	
3.348	3.316	3.119	3.629	3.071	
3.348	3.316	3.119	3.581	3.071	
3.348	3.316	3.119	3.556	3.071	
3.348	3.316	3.119	3.544	3.071	
3.348	3.316	3.119	3.293	3.071	
3.348	3.316	3.119	3.412	3.071	
3.348	3.316	3.119	3.717	3.071	
3.348	3.316	3.119	3.624	3.071	
3.348	3.316	3.119	3.333	3.071	
3.195	3.316	3.119	3.333	3.071	
3.608	3.316	3.119	3.333	3.071	
3.570	3.316	3.119	3.333	3.071	
3.306	3.316	3.119	3.333	3.071	
3.419	3.316	3.119	3.333	3.071	
3.720	3.316	3.119	3.333	3.071	
3.626	3.316	3.119	3.333	3.071	
3.579	3.316	3.119	3.333	3.071	
3.555	3.316	3.119	3.333	3.071	
3.788	3.316	3.119	3.333	3.071	
3.660	3.316	3.119	3.333	3.071	
3.596	3.316	3.119	3.333	3.071	
3.564	3.316	3.119	3.333	3.071	
3.548	3.316	3.119	3.333	3.071	
3.540	3.316	3.119	3.333	3.071	
3.536	3.316	3.119	3.333	3.071	
3.289	3.316	3.119	3.333	3.071	
3.410	3.316	3.119	3.333	3.071	
3.471	3.316	3.119	3.333	3.071	
3.746	3.316	3.119	3.333	3.071	
3.639	3.316	3.119	3.333	3.071	
3.585	3.316	3.119	3.333	3.071	
3.313	3.316	3.119	3.333	3.071	
3.423	3.316	3.119	3.333	3.071	
3.722	3.316	3.119	3.333	3.071	
3.627	3.316	3.119	3.333	3.071	
3.579	3.316	3.119	3.333	3.071	
3.555	3.316	3.119	3.333	3.071	
3.543	3.316	3.119	3.333	3.071	
3.293	3.316	3.119	3.333	3.071	
3.412	3.316	3.119	3.333	3.071	
3.717	3.316	3.119	3.333	3.071	
3.624	3.316	3.119	3.333	3.071	
3.333	3.316	3.119	3.333	3.071	
3.432	3.316	3.119	3.333	3.071	
3.482	3.316	3.119	3.333	3.071	
3.507	3.316	3.119	3.333	3.071	
3.519	3.316	3.119	3.333	3.071	
3.525	3.316	3.119	3.333	3.071	
3.528	3.316	3.119	3.333	3.071	
3.530	3.316	3.119	3.333	3.071	
3.531	3.316	3.119	3.333	3.071	
3.286	3.316	3.119	3.333	3.071	
3.409	3.316	3.119	3.333	3.071	
3.715	3.316	3.119	3.333	3.071	
3.623	3.316	3.119	3.333	3.071	
3.577	3.316	3.119	3.333	3.071	
3.310	3.316	3.119	3.333	3.071	
3.665	3.316	3.119	3.333	3.071	
3.598	3.316	3.119	3.333	3.071	
3.565	3.316	3.119	3.333	3.071	
3.548	3.316	3.119	3.333	3.071	
3.295	3.316	3.119	3.333	3.071	
3.658	3.316	3.119	3.333	3.071	
3.595	3.316	3.119	3.333	3.071	
3.563	3.316	3.119	3.333	3.071	
3.792	3.316	3.119	3.333	3.071	
3.662	3.316	3.119	3.333	3.071	
3.597	3.316	3.119	3.333	3.071	
3.564	3.316	3.119	3.333	3.071	
3.793	3.316	3.119	3.333	3.071	
3.662	3.316	3.119	3.333	3.071	
3.597	3.316	3.119	3.333	3.071	
3.564	3.316	3.119	3.333	3.071	
3.548	3.316	3.119	3.333	3.071	
3.785	3.316	3.119	3.333	3.071	
3.658	3.316	3.119	3.333	3.071	
3.595	3.316	3.119	3.333	3.071	
3.563	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.784	3.316	3.119	3.333	3.071	
3.658	3.316	3.119	3.333	3.071	
3.595	3.316	3.119	3.333	3.071	
3.563	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.539	3.316	3.119	3.333	3.071	
3.536	3.316	3.119	3.333	3.071	
3.778	3.316	3.119	3.333	3.071	
3.655	3.316	3.119	3.333	3.071	
3.593	3.316	3.119	3.333	3.071	
3.562	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.539	3.316	3.119	3.333	3.071	
3.535	3.316	3.119	3.333	3.071	
3.778	3.316	3.119	3.333	3.071	
3.655	3.316	3.119	3.333	3.071	
3.593	3.316	3.119	3.333	3.071	
3.562	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.539	3.316	3.119	3.333	3.071	
3.535	3.316	3.119	3.333	3.071	
3.534	3.316	3.119	3.333	3.071	
3.777	3.316	3.119	3.333	3.071	
3.654	3.316	3.119	3.333	3.071	
3.593	3.316	3.119	3.333	3.071	
3.562	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.539	3.316	3.119	3.333	3.071	
3.535	3.316	3.119	3.333	3.071	
3.534	3.316	3.119	3.333	3.071	
3.777	3.316	3.119	3.333	3.071	
3.654	3.316	3.119	3.333	3.071	
3.593	3.316	3.119	3.333	3.071	
3.562	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.539	3.316	3.119	3.333	3.071	
3.535	3.316	3.119	3.333	3.071	
3.534	3.316	3.119	3.333	3.071	
3.533	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.532	3.316	3.119	3.333	3.071	
3.287	3.316	3.119	3.333	3.071	
3.654	3.316	3.119	3.333	3.071	
3.593	3.316	3.119	3.333	3.071	
3.562	3.316	3.119	3.333	3.071	
3.547	3.316	3.119	3.333	3.071	
3.539	3.316	3.119	3.333	3.071	
3.535	3.316	3.119	3.333	3.071	
3.534	3.316	3.119	3.333	3.071	
3.288	3.316	3.119	3.333	3.071	
3.654	3.316	3.119	3.333	3.071	
3.348	3.316	3.119	3.333	3.071	
3.195	3.316	3.119	3.333	3.071	
3.608	3.316	3.119	3.333	3.071	
3.570	3.316	3.119	3.333	3.071	
3.551	3.316	3.119	3.333	3.071	
3.541	3.316	3.119	3.333	3.071	
3.536	3.316	3.119	3.333	3.071	
3.289	3.316	3.119	3.333	3.071	
3.410	3.316	3.119	3.333	3.071	
3.471	3.316	3.119	3.333	3.071	
3.501	3.316	3.119	3.333	3.071	
3.516	3.316	3.119	3.333	3.071	
3.769	3.316	3.119	3.333	3.071	
3.405	3.316	3.119	3.333	3.071	
3.468	3.316	3.119	3.333	3.071	
3.500	3.316	3.119	3.333	3.071	
3.271	3.316	3.119	3.333	3.071	
3.401	3.316	3.119	3.333	3.071	
3.466	3.316	3.119	3.333	3.071	
3.499	3.316	3.119	3.333	3.071	
