Server_03	Server_0	Server_08	Server_04	Server_0E	
3.776	4.000	3.259	3.117	3.037	
3.776	3.766	3.259	3.117	3.037	
3.409	3.766	3.259	3.117	3.037	
3.409	3.649	3.259	3.117	3.037	
3.409	3.345	3.259	3.117	3.037	
3.225	3.345	3.259	3.117	3.037	
3.379	3.345	3.259	3.117	3.037	
3.455	3.345	3.259	3.117	3.037	
3.493	3.345	3.259	3.117	3.037	
3.512	3.345	3.259	3.117	3.037	
3.522	3.345	3.259	3.117	3.037	
3.527	3.345	3.259	3.117	3.037	
3.529	3.345	3.259	3.117	3.037	
3.530	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.532	3.345	3.259	3.117	3.037	
3.287	3.345	3.259	3.117	3.037	
3.409	3.345	3.259	3.117	3.037	
3.470	3.345	3.259	3.117	3.037	
3.501	3.345	3.259	3.117	3.037	
3.516	3.345	3.259	3.117	3.037	
3.524	3.345	3.259	3.117	3.037	
3.528	3.345	3.259	3.117	3.037	
3.530	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
3.286	3.345	3.259	3.117	3.037	
3.409	3.345	3.259	3.117	3.037	
3.470	3.345	3.259	3.117	3.037	
3.501	3.345	3.259	3.117	3.037	
3.271	3.345	3.259	3.117	3.037	
3.401	3.345	3.259	3.117	3.037	
3.467	3.345	3.259	3.117	3.037	
3.499	3.345	3.259	3.117	3.037	
3.515	3.345	3.259	3.117	3.037	
3.523	3.345	3.259	3.117	3.037	
3.528	3.345	3.259	3.117	3.037	
3.285	3.345	3.259	3.117	3.037	
3.653	3.345	3.259	3.117	3.037	
3.592	3.345	3.259	3.117	3.037	
3.562	3.345	3.259	3.117	3.037	
3.547	3.345	3.259	3.117	3.037	
3.539	3.345	3.259	3.117	3.037	
3.290	3.345	3.259	3.117	3.037	
3.656	3.345	3.259	3.117	3.037	
3.594	3.345	3.259	3.117	3.037	
3.563	3.345	3.259	3.117	3.037	
3.302	3.345	3.259	3.117	3.037	
3.417	3.345	3.259	3.117	3.037	
3.719	3.345	3.259	3.117	3.037	
3.625	3.345	3.259	3.117	3.037	
3.578	3.345	3.259	3.117	3.037	
3.310	3.345	3.259	3.117	3.037	
3.421	3.345	3.259	3.117	3.037	
3.476	3.345	3.259	3.117	3.037	
3.749	3.345	3.259	3.117	3.037	
3.640	3.345	3.259	3.117	3.037	
3.586	3.345	3.259	3.117	3.037	
3.559	3.345	3.259	3.117	3.037	
3.545	3.345	3.259	3.117	3.037	
3.293	3.345	3.259	3.117	3.037	
3.413	3.345	3.259	3.117	3.037	
3.717	3.345	3.259	3.117	3.037	
3.624	3.345	3.259	3.117	3.037	
3.578	3.345	3.259	3.117	3.037	
3.555	3.345	3.259	3.117	3.037	
3.543	3.345	3.259	3.117	3.037	
3.292	3.345	3.259	3.117	3.037	
3.412	3.345	3.259	3.117	3.037	
3.472	3.345	3.259	3.117	3.037	
3.502	3.345	3.259	3.117	3.037	
3.517	3.345	3.259	3.117	3.037	
3.524	3.345	3.259	3.117	3.037	
3.528	3.345	3.259	3.117	3.037	
3.530	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
3.531	3.345	3.259	3.117	3.037	
