Server_01	Server_0	Server_0E	Server_0F	Server_03	
3.776	4.000	3.041	3.696	3.436	
4.388	4.000	3.041	3.696	3.436	
4.694	4.000	3.041	3.696	3.436	
3.379	4.000	3.041	3.696	3.436	
3.700	4.000	3.041	3.696	3.436	
3.861	4.000	3.041	3.696	3.436	
3.941	4.000	3.041	3.696	3.436	
3.981	4.000	3.041	3.696	3.436	
4.001	4.000	3.041	3.696	3.436	
4.011	4.000	3.041	3.696	3.436	
4.016	4.000	3.041	3.696	3.436	
4.019	4.000	3.041	3.696	3.436	
3.775	4.000	3.041	3.696	3.436	
3.898	4.000	3.041	3.696	3.436	
3.960	4.000	3.041	3.696	3.436	
3.990	4.000	3.041	3.696	3.436	
4.006	4.000	3.041	3.696	3.436	
4.013	4.000	3.041	3.696	3.436	
3.773	4.000	3.041	3.696	3.436	
3.897	4.000	3.041	3.696	3.436	
3.897	3.766	3.041	3.696	3.436	
3.714	3.766	3.041	3.696	3.436	
3.714	3.649	3.041	3.696	3.436	
3.378	3.649	3.041	3.696	3.436	
3.378	3.649	3.041	3.614	3.436	
3.378	3.590	3.041	3.614	3.436	
3.378	3.590	3.041	3.328	3.436	
3.378	3.561	3.041	3.328	3.436	
3.378	3.546	3.041	3.328	3.436	
3.378	3.294	3.041	3.328	3.436	
3.378	3.413	3.041	3.328	3.436	
3.378	3.717	3.041	3.328	3.436	
3.378	3.379	3.041	3.328	3.436	
3.378	3.455	3.041	3.328	3.436	
3.378	3.738	3.041	3.328	3.436	
3.378	3.635	3.041	3.328	3.436	
3.378	3.583	3.041	3.328	3.436	
3.378	3.557	3.041	3.328	3.436	
3.378	3.545	3.041	3.328	3.436	
3.378	3.538	3.041	3.328	3.436	
3.378	3.780	3.041	3.328	3.436	
3.378	3.656	3.041	3.328	3.436	
3.378	3.594	3.041	3.328	3.436	
3.378	3.563	3.041	3.328	3.436	
3.378	3.547	3.041	3.328	3.436	
3.378	3.539	3.041	3.328	3.436	
3.378	3.535	3.041	3.328	3.436	
3.378	3.778	3.041	3.328	3.436	
3.378	3.655	3.041	3.328	3.436	
3.378	3.348	3.041	3.328	3.436	
3.378	3.440	3.041	3.328	3.436	
3.378	3.731	3.041	3.328	3.436	
3.378	3.386	3.041	3.328	3.436	
3.378	3.386	3.041	3.328	3.239	
3.378	3.214	3.041	3.328	3.239	
3.378	3.618	3.041	3.328	3.239	
3.378	3.330	3.041	3.328	3.239	
3.378	3.431	3.041	3.328	3.239	
3.378	3.726	3.041	3.328	3.239	
3.378	3.384	3.041	3.328	3.239	
3.378	3.213	3.041	3.328	3.239	
3.378	3.617	3.041	3.328	3.239	
3.378	3.574	3.041	3.328	3.239	
3.378	3.308	3.041	3.328	3.239	
3.378	3.420	3.041	3.328	3.239	
3.378	3.721	3.041	3.328	3.239	
3.378	3.626	3.041	3.328	3.239	
3.378	3.334	3.041	3.328	3.239	
3.378	3.433	3.041	3.328	3.239	
3.378	3.482	3.041	3.328	3.239	
3.378	3.262	3.041	3.328	3.239	
3.378	3.397	3.041	3.328	3.239	
3.378	3.709	3.041	3.328	3.239	
3.378	3.620	3.041	3.328	3.239	
3.378	3.331	3.041	3.328	3.239	
3.378	3.431	3.041	3.328	3.239	
3.378	3.726	3.041	3.328	3.239	
3.378	3.629	3.041	3.328	3.239	
3.378	3.335	3.041	3.328	3.239	
3.378	3.433	3.041	3.328	3.239	
3.378	3.727	3.041	3.328	3.239	
3.378	3.629	3.041	3.328	3.239	
3.378	3.336	3.041	3.328	3.239	
3.378	3.434	3.041	3.328	3.239	
3.378	3.727	3.041	3.328	3.239	
3.378	3.629	3.041	3.328	3.239	
3.378	3.336	3.041	3.328	3.239	
3.378	3.434	3.041	3.328	3.239	
3.378	3.727	3.041	3.328	3.239	
3.378	3.629	3.041	3.328	3.239	
3.378	3.336	3.041	3.328	3.239	
3.210	3.336	3.041	3.328	3.239	
3.371	3.336	3.041	3.328	3.239	
3.451	3.336	3.041	3.328	3.239	
3.491	3.336	3.041	3.328	3.239	
3.511	3.336	3.041	3.328	3.239	
3.522	3.336	3.041	3.328	3.239	
3.527	3.336	3.041	3.328	3.239	
3.529	3.336	3.041	3.328	3.239	
3.530	3.336	3.041	3.328	3.239	
3.286	3.336	3.041	3.328	3.239	
3.409	3.336	3.041	3.328	3.239	
3.470	3.336	3.041	3.328	3.239	
3.256	3.336	3.041	3.328	3.239	
3.394	3.336	3.041	3.328	3.239	
3.218	3.336	3.041	3.328	3.239	
3.375	3.336	3.041	3.328	3.239	
3.453	3.336	3.041	3.328	3.239	
3.247	3.336	3.041	3.328	3.239	
3.390	3.336	3.041	3.328	3.239	
3.461	3.336	3.041	3.328	3.239	
3.251	3.336	3.041	3.328	3.239	
3.391	3.336	3.041	3.328	3.239	
3.217	3.336	3.041	3.328	3.239	
3.374	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.451	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.450	3.336	3.041	3.328	3.239	
3.246	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.215	3.336	3.041	3.328	3.239	
3.373	3.336	3.041	3.328	3.239	
3.453	3.336	3.041	3.328	3.239	
3.247	3.336	3.041	3.328	3.239	
3.389	3.336	3.041	3.328	3.239	
3.216	3.336	3.041	3.328	3.239	
3.374	3.336	3.041	3.328	3.239	
3.208	3.336	3.041	3.328	3.239	
3.370	3.336	3.041	3.328	3.239	
3.206	3.336	3.041	3.328	3.239	
3.369	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
3.368	3.336	3.041	3.328	3.239	
3.205	3.336	3.041	3.328	3.239	
