Server_04	Server_0	Server_09	Server_0A	Server_0B	
3.776	4.000	3.153	3.818	3.238	
3.776	3.766	3.153	3.818	3.238	
3.776	3.766	3.153	3.430	3.238	
3.409	3.766	3.153	3.430	3.238	
3.409	3.649	3.153	3.430	3.238	
3.409	3.590	3.153	3.430	3.238	
3.409	3.316	3.153	3.430	3.238	
3.409	3.424	3.153	3.430	3.238	
3.409	3.478	3.153	3.430	3.238	
3.409	3.505	3.153	3.430	3.238	
3.409	3.518	3.153	3.430	3.238	
3.409	3.525	3.153	3.430	3.238	
3.409	3.528	3.153	3.430	3.238	
3.409	3.285	3.153	3.430	3.238	
3.409	3.408	3.153	3.430	3.238	
3.409	3.470	3.153	3.430	3.238	
3.409	3.501	3.153	3.430	3.238	
3.409	3.271	3.153	3.430	3.238	
3.409	3.271	3.153	3.236	3.238	
3.225	3.271	3.153	3.236	3.238	
3.379	3.271	3.153	3.236	3.238	
3.455	3.271	3.153	3.236	3.238	
3.493	3.271	3.153	3.236	3.238	
3.268	3.271	3.153	3.236	3.238	
3.400	3.271	3.153	3.236	3.238	
3.221	3.271	3.153	3.236	3.238	
3.376	3.271	3.153	3.236	3.238	
3.454	3.271	3.153	3.236	3.238	
3.493	3.271	3.153	3.236	3.238	
3.267	3.271	3.153	3.236	3.238	
3.399	3.271	3.153	3.236	3.238	
3.466	3.271	3.153	3.236	3.238	
3.499	3.271	3.153	3.236	3.238	
3.270	3.271	3.153	3.236	3.238	
3.401	3.271	3.153	3.236	3.238	
3.466	3.271	3.153	3.236	3.238	
3.254	3.271	3.153	3.236	3.238	
3.393	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.497	3.271	3.153	3.236	3.238	
3.269	3.271	3.153	3.236	3.238	
3.400	3.271	3.153	3.236	3.238	
3.466	3.271	3.153	3.236	3.238	
3.254	3.271	3.153	3.236	3.238	
3.393	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.497	3.271	3.153	3.236	3.238	
3.269	3.271	3.153	3.236	3.238	
3.400	3.271	3.153	3.236	3.238	
3.466	3.271	3.153	3.236	3.238	
3.254	3.271	3.153	3.236	3.238	
3.393	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.497	3.271	3.153	3.236	3.238	
3.269	3.271	3.153	3.236	3.238	
3.400	3.271	3.153	3.236	3.238	
3.466	3.271	3.153	3.236	3.238	
3.254	3.271	3.153	3.236	3.238	
3.393	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.462	3.271	3.153	3.236	3.238	
3.252	3.271	3.153	3.236	3.238	
3.392	3.271	3.153	3.236	3.238	
3.217	3.271	3.153	3.236	3.238	
3.374	3.271	3.153	3.236	3.238	
3.453	3.271	3.153	3.236	3.238	
3.247	3.271	3.153	3.236	3.238	
3.389	3.271	3.153	3.236	3.238	
3.216	3.271	3.153	3.236	3.238	
3.374	3.271	3.153	3.236	3.238	
3.453	3.271	3.153	3.236	3.238	
3.247	3.271	3.153	3.236	3.238	
3.389	3.271	3.153	3.236	3.238	
3.216	3.271	3.153	3.236	3.238	
3.374	3.271	3.153	3.236	3.238	
3.208	3.271	3.153	3.236	3.238	
3.370	3.271	3.153	3.236	3.238	
3.206	3.271	3.153	3.236	3.238	
3.369	3.271	3.153	3.236	3.238	
3.205	3.271	3.153	3.236	3.238	
3.368	3.271	3.153	3.236	3.238	
3.205	3.271	3.153	3.236	3.238	
3.368	3.271	3.153	3.236	3.238	
3.205	3.271	3.153	3.236	3.238	
3.368	3.271	3.153	3.236	3.238	
3.450	3.271	3.153	3.236	3.238	
3.246	3.271	3.153	3.236	3.238	
3.389	3.271	3.153	3.236	3.238	
3.215	3.271	3.153	3.236	3.238	
3.373	3.271	3.153	3.236	3.238	
3.208	3.271	3.153	3.236	3.238	
3.208	3.157	3.153	3.236	3.238	
3.208	3.344	3.153	3.236	3.238	
3.208	3.193	3.153	3.236	3.238	
3.208	3.362	3.153	3.236	3.238	
3.208	3.202	3.153	3.236	3.238	
3.208	3.367	3.153	3.236	3.238	
3.208	3.204	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.205	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.205	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.205	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.205	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.205	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.205	3.153	3.236	3.238	
3.208	3.368	3.153	3.236	3.238	
3.208	3.450	3.153	3.236	3.238	
3.208	3.246	3.153	3.236	3.238	
3.208	3.389	3.153	3.236	3.238	
3.208	3.215	3.153	3.236	3.238	
3.208	3.373	3.153	3.236	3.238	
3.208	3.208	3.153	3.236	3.238	
3.208	3.370	3.153	3.236	3.238	
3.208	3.206	3.153	3.236	3.238	
3.208	3.369	3.153	3.236	3.238	
