Server_08	Server_0	Server_03	Server_0C	Server_07	
3.776	4.000	3.429	3.889	3.495	
3.776	3.766	3.429	3.889	3.495	
3.776	4.138	3.429	3.889	3.495	
3.776	4.324	3.429	3.889	3.495	
3.776	4.418	3.429	3.889	3.495	
3.776	4.219	3.429	3.889	3.495	
3.776	4.120	3.429	3.889	3.495	
3.776	4.071	3.429	3.889	3.495	
3.776	4.046	3.429	3.889	3.495	
3.776	3.789	3.429	3.889	3.495	
3.776	3.789	3.429	3.710	3.495	
3.776	3.789	3.429	3.866	3.495	
3.776	3.789	3.429	3.699	3.495	
3.776	3.789	3.429	3.860	3.495	
3.776	3.789	3.429	3.696	3.495	
3.776	3.789	3.429	3.858	3.495	
3.776	3.789	3.429	3.695	3.495	
3.776	3.789	3.429	3.858	3.495	
3.776	3.789	3.429	4.184	3.495	
3.776	3.789	3.429	3.858	3.495	
3.776	3.789	3.429	3.695	3.495	
3.776	3.789	3.429	3.858	3.495	
3.776	3.789	3.429	3.940	3.495	
3.776	3.789	3.429	3.736	3.495	
3.776	3.789	3.429	3.878	3.495	
3.776	3.789	3.429	3.705	3.495	
3.776	3.660	3.429	3.705	3.495	
3.776	3.841	3.429	3.705	3.495	
3.776	3.686	3.429	3.705	3.495	
3.654	3.686	3.429	3.705	3.495	
3.654	3.686	3.429	3.618	3.495	
3.654	3.686	3.429	3.820	3.495	
3.654	3.686	3.429	3.676	3.495	
3.654	3.609	3.429	3.676	3.495	
3.654	3.609	3.429	3.604	3.495	
3.654	3.609	3.429	3.812	3.495	
3.654	3.609	3.429	3.672	3.495	
3.654	3.609	3.429	3.602	3.495	
3.593	3.609	3.429	3.602	3.495	
3.807	3.609	3.429	3.602	3.495	
3.669	3.609	3.429	3.602	3.495	
3.600	3.609	3.429	3.602	3.495	
3.600	3.570	3.429	3.602	3.495	
3.600	3.570	3.429	3.322	3.495	
3.600	3.570	3.429	3.671	3.495	
3.600	3.570	3.429	3.357	3.495	
3.566	3.570	3.429	3.357	3.495	
3.566	3.551	3.429	3.357	3.495	
3.304	3.551	3.429	3.357	3.495	
3.304	3.541	3.429	3.357	3.495	
3.304	3.536	3.429	3.357	3.495	
3.304	3.534	3.429	3.357	3.495	
3.304	3.778	3.429	3.357	3.495	
3.304	3.655	3.429	3.357	3.495	
3.304	3.348	3.429	3.357	3.495	
3.304	3.685	3.429	3.357	3.495	
3.304	3.608	3.429	3.357	3.495	
3.304	3.325	3.429	3.357	3.495	
3.304	3.325	3.429	3.357	3.268	
3.304	3.325	3.429	3.357	3.400	
3.304	3.325	3.429	3.357	3.711	
3.304	3.325	3.429	3.357	3.621	
3.304	3.325	3.429	3.357	3.331	
