Server_0C	Server_0	Server_0F	Server_07	Server_05	
3.776	4.000	3.437	3.338	3.593	
3.776	3.766	3.437	3.338	3.593	
3.654	3.766	3.437	3.338	3.593	
3.654	3.649	3.437	3.338	3.593	
3.593	3.649	3.437	3.338	3.593	
3.593	3.590	3.437	3.338	3.593	
3.562	3.590	3.437	3.338	3.593	
3.562	3.590	3.437	3.338	3.562	
3.562	3.561	3.437	3.338	3.562	
3.302	3.561	3.437	3.338	3.562	
3.302	3.561	3.437	3.338	3.302	
3.302	3.301	3.437	3.338	3.302	
3.302	3.301	3.239	3.338	3.302	
3.302	3.301	3.385	3.338	3.302	
3.302	3.301	3.458	3.338	3.302	
3.302	3.301	3.495	3.338	3.302	
3.302	3.301	3.268	3.338	3.302	
3.302	3.301	3.400	3.338	3.302	
3.302	3.301	3.221	3.338	3.302	
3.302	3.301	3.221	3.190	3.302	
3.302	3.301	3.221	3.361	3.302	
3.302	3.301	3.221	3.446	3.302	
3.302	3.301	3.221	3.489	3.302	
3.302	3.301	3.221	3.265	3.302	
3.302	3.301	3.221	3.643	3.302	
3.302	3.301	3.221	3.587	3.302	
3.302	3.301	3.221	3.560	3.302	
3.302	3.301	3.221	3.301	3.302	
3.302	3.301	3.221	3.661	3.302	
3.302	3.301	3.221	3.596	3.302	
3.302	3.301	3.221	3.319	3.302	
3.302	3.301	3.221	3.425	3.302	
3.302	3.301	3.221	3.723	3.302	
3.302	3.301	3.221	3.627	3.302	
3.302	3.301	3.221	3.335	3.302	
3.302	3.301	3.221	3.433	3.302	
3.302	3.301	3.221	3.727	3.302	
3.302	3.301	3.221	3.384	3.302	
3.302	3.301	3.221	3.213	3.302	
3.302	3.301	3.221	3.617	3.302	
3.302	3.301	3.221	3.574	3.302	
3.302	3.301	3.221	3.553	3.302	
3.302	3.301	3.221	3.297	3.302	
3.302	3.301	3.221	3.414	3.302	
3.302	3.301	3.221	3.718	3.302	
3.302	3.301	3.221	3.380	3.302	
3.302	3.301	3.221	3.456	3.302	
3.302	3.301	3.221	3.494	3.302	
3.302	3.301	3.221	3.268	3.302	
3.302	3.301	3.221	3.644	3.302	
3.302	3.301	3.221	3.588	3.302	
3.302	3.301	3.221	3.560	3.302	
3.302	3.301	3.221	3.301	3.302	
3.302	3.301	3.221	3.661	3.302	
3.302	3.301	3.221	3.596	3.302	
3.302	3.301	3.221	3.319	3.302	
3.302	3.301	3.221	3.180	3.302	
3.302	3.301	3.221	3.601	3.302	
3.302	3.301	3.221	3.566	3.302	
3.302	3.301	3.221	3.794	3.302	
3.302	3.301	3.221	3.663	3.302	
3.302	3.301	3.221	3.597	3.302	
3.302	3.301	3.221	3.564	3.302	
3.302	3.301	3.221	3.303	3.302	
3.302	3.301	3.221	3.662	3.302	
3.302	3.301	3.221	3.597	3.302	
3.302	3.301	3.221	3.564	3.302	
3.302	3.301	3.221	3.303	3.302	
3.302	3.301	3.221	3.417	3.302	
