Server_01	Server_0	Server_0C	Server_03	Server_07	
3.776	4.000	3.095	3.869	3.550	
3.776	3.766	3.095	3.869	3.550	
3.776	3.893	3.095	3.869	3.550	
3.776	3.957	3.095	3.869	3.550	
3.776	3.989	3.095	3.869	3.550	
3.776	4.005	3.095	3.869	3.550	
3.776	4.013	3.095	3.869	3.550	
3.776	3.772	3.095	3.869	3.550	
3.776	3.772	3.095	3.700	3.550	
3.654	3.772	3.095	3.700	3.550	
4.082	3.772	3.095	3.700	3.550	
3.807	3.772	3.095	3.700	3.550	
3.914	3.772	3.095	3.700	3.550	
3.723	3.772	3.095	3.700	3.550	
3.723	3.652	3.095	3.700	3.550	
3.627	3.652	3.095	3.700	3.550	
3.627	3.652	3.095	3.616	3.550	
3.627	3.652	3.095	3.819	3.550	
3.627	3.652	3.095	3.675	3.550	
3.627	3.652	3.095	3.848	3.550	
3.627	3.652	3.095	4.179	3.550	
3.627	3.652	3.095	3.855	3.550	
3.627	3.652	3.095	3.694	3.550	
3.627	3.652	3.095	3.857	3.550	
3.627	3.652	3.095	3.939	3.550	
3.627	3.652	3.095	3.980	3.550	
3.627	3.652	3.095	3.756	3.550	
3.627	3.652	3.095	3.644	3.550	
3.627	3.652	3.095	3.832	3.550	
3.627	3.652	3.095	3.682	3.550	
3.627	3.652	3.095	3.852	3.550	
3.627	3.652	3.095	3.692	3.550	
3.627	3.652	3.095	3.856	3.550	
3.627	3.652	3.095	3.694	3.550	
3.627	3.652	3.095	3.613	3.550	
3.627	3.652	3.095	3.817	3.550	
3.627	3.652	3.095	3.674	3.550	
3.627	3.652	3.095	3.603	3.550	
3.627	3.592	3.095	3.603	3.550	
3.627	3.806	3.095	3.603	3.550	
3.627	3.424	3.095	3.603	3.550	
3.335	3.424	3.095	3.603	3.550	
3.678	3.424	3.095	3.603	3.550	
3.605	3.424	3.095	3.603	3.550	
3.568	3.424	3.095	3.603	3.550	
3.568	3.424	3.095	3.567	3.550	
3.305	3.424	3.095	3.567	3.550	
3.663	3.424	3.095	3.567	3.550	
3.597	3.424	3.095	3.567	3.550	
3.320	3.424	3.095	3.567	3.550	
3.670	3.424	3.095	3.567	3.550	
3.601	3.424	3.095	3.567	3.550	
3.321	3.424	3.095	3.567	3.550	
3.321	3.424	3.095	3.549	3.550	
3.321	3.424	3.095	3.549	3.296	
3.321	3.424	3.095	3.549	3.659	
3.321	3.424	3.095	3.549	3.350	
3.321	3.424	3.095	3.549	3.686	
3.321	3.424	3.095	3.549	3.609	
3.321	3.424	3.095	3.549	3.570	
3.321	3.424	3.095	3.549	3.306	
3.321	3.424	3.095	3.541	3.306	
3.321	3.424	3.095	3.291	3.306	
3.321	3.424	3.095	3.411	3.306	
3.321	3.424	3.095	3.716	3.306	
3.321	3.424	3.095	3.869	3.306	
3.321	3.424	3.095	3.700	3.306	
3.321	3.424	3.095	3.371	3.306	
3.321	3.233	3.095	3.371	3.306	
3.321	3.627	3.095	3.371	3.306	
3.321	3.579	3.095	3.371	3.306	
3.321	3.311	3.095	3.371	3.306	
3.321	3.666	3.095	3.371	3.306	
3.321	3.599	3.095	3.371	3.306	
3.321	3.320	3.095	3.371	3.306	
3.321	3.320	3.095	3.206	3.306	
3.321	3.320	3.095	3.369	3.306	
3.321	3.320	3.095	3.450	3.306	
3.321	3.320	3.095	3.736	3.306	
3.321	3.320	3.095	3.634	3.306	
3.321	3.320	3.095	3.338	3.306	
3.321	3.320	3.095	3.435	3.306	
3.321	3.320	3.095	3.728	3.306	
3.321	3.320	3.095	3.630	3.306	
3.321	3.320	3.095	3.336	3.306	
3.321	3.320	3.095	3.189	3.306	
3.321	3.320	3.095	3.360	3.306	
3.321	3.320	3.095	3.691	3.306	
3.321	3.320	3.095	3.611	3.306	
3.321	3.320	3.095	3.326	3.306	
3.321	3.320	3.095	3.674	3.306	
3.321	3.320	3.095	3.603	3.306	
3.321	3.320	3.095	3.567	3.306	
3.321	3.320	3.095	3.304	3.306	
3.321	3.320	3.095	3.418	3.306	
3.321	3.320	3.095	3.720	3.306	
3.321	3.320	3.095	3.626	3.306	
3.321	3.320	3.095	3.579	3.306	
3.321	3.320	3.095	3.555	3.306	
3.321	3.320	3.095	3.543	3.306	
3.321	3.320	3.095	3.537	3.306	
3.321	3.320	3.095	3.290	3.306	
3.321	3.320	3.095	3.411	3.306	
3.321	3.320	3.095	3.716	3.306	
3.321	3.320	3.095	3.379	3.306	
3.321	3.320	3.095	3.210	3.306	
3.321	3.320	3.095	3.616	3.306	
3.321	3.320	3.095	3.574	3.306	
3.321	3.320	3.095	3.308	3.306	
3.321	3.320	3.095	3.664	3.306	
3.321	3.320	3.095	3.598	3.306	
3.321	3.320	3.095	3.565	3.306	
3.321	3.320	3.095	3.303	3.306	
3.182	3.320	3.095	3.303	3.306	
3.357	3.320	3.095	3.303	3.306	
3.444	3.320	3.095	3.303	3.306	
3.243	3.320	3.095	3.303	3.306	
3.387	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.207	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
3.373	3.320	3.095	3.303	3.306	
3.208	3.320	3.095	3.303	3.306	
3.370	3.320	3.095	3.303	3.306	
3.206	3.320	3.095	3.303	3.306	
3.369	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.205	3.320	3.095	3.303	3.306	
3.368	3.320	3.095	3.303	3.306	
3.450	3.320	3.095	3.303	3.306	
3.246	3.320	3.095	3.303	3.306	
3.389	3.320	3.095	3.303	3.306	
3.215	3.320	3.095	3.303	3.306	
