Server_0D	Server_0	Server_0B	Server_09	Server_0F	
3.776	4.000	3.383	3.824	3.787	
4.143	4.000	3.383	3.824	3.787	
4.327	4.000	3.383	3.824	3.787	
4.174	4.000	3.383	3.824	3.787	
4.098	4.000	3.383	3.824	3.787	
4.059	4.000	3.383	3.824	3.787	
3.796	4.000	3.383	3.824	3.787	
3.908	4.000	3.383	3.824	3.787	
3.965	4.000	3.383	3.824	3.787	
3.993	4.000	3.383	3.824	3.787	
4.007	4.000	3.383	3.824	3.787	
4.014	4.000	3.383	3.824	3.787	
3.773	4.000	3.383	3.824	3.787	
3.897	4.000	3.383	3.824	3.787	
3.959	4.000	3.383	3.824	3.787	
3.990	4.000	3.383	3.824	3.787	
4.006	4.000	3.383	3.824	3.787	
4.013	4.000	3.383	3.824	3.787	
3.773	4.000	3.383	3.824	3.787	
3.773	3.766	3.383	3.824	3.787	
3.773	3.766	3.383	3.678	3.787	
3.773	3.766	3.383	3.678	3.659	
3.652	3.766	3.383	3.678	3.659	
3.652	3.649	3.383	3.678	3.659	
3.652	3.649	3.383	3.605	3.659	
3.652	3.649	3.383	3.605	3.596	
3.652	3.649	3.383	3.605	3.808	
3.652	3.649	3.383	3.605	3.670	
3.652	3.649	3.383	3.605	3.601	
3.652	3.649	3.383	3.605	4.056	
3.652	3.649	3.383	3.605	3.794	
3.652	3.649	3.383	3.605	3.907	
3.652	3.649	3.383	3.605	3.964	
3.652	3.649	3.383	3.605	3.748	
3.652	3.649	3.383	3.605	3.885	
3.652	3.649	3.383	3.605	3.708	
3.652	3.649	3.383	3.605	3.865	
3.652	3.649	3.383	3.605	3.698	
3.652	3.649	3.383	3.605	3.860	
3.652	3.649	3.383	3.605	3.696	
3.652	3.649	3.383	3.605	3.614	
3.652	3.649	3.383	3.605	3.817	
3.652	3.649	3.383	3.605	3.674	
3.652	3.649	3.383	3.605	3.848	
3.652	3.649	3.383	3.605	3.690	
3.652	3.649	3.383	3.605	3.611	
3.652	3.649	3.383	3.605	3.816	
3.652	3.649	3.383	3.605	3.674	
3.652	3.649	3.383	3.605	3.603	
3.592	3.649	3.383	3.605	3.603	
3.807	3.649	3.383	3.605	3.603	
3.669	3.649	3.383	3.605	3.603	
3.600	3.649	3.383	3.605	3.603	
3.600	3.590	3.383	3.605	3.603	
3.600	3.806	3.383	3.605	3.603	
3.600	3.424	3.383	3.605	3.603	
3.600	3.424	3.383	3.323	3.603	
3.600	3.424	3.383	3.323	3.567	
3.321	3.424	3.383	3.323	3.567	
3.671	3.424	3.383	3.323	3.567	
3.601	3.424	3.383	3.323	3.567	
3.322	3.424	3.383	3.323	3.567	
3.671	3.424	3.383	3.323	3.567	
3.601	3.424	3.383	3.323	3.567	
3.811	3.424	3.383	3.323	3.567	
3.427	3.424	3.383	3.323	3.567	
3.427	3.424	3.383	3.323	3.549	
3.427	3.424	3.383	3.323	3.540	
3.427	3.424	3.383	3.323	3.291	
3.427	3.424	3.383	3.323	3.411	
3.427	3.424	3.383	3.323	3.716	
3.427	3.424	3.383	3.323	3.624	
3.427	3.424	3.383	3.323	3.578	
3.427	3.424	3.383	3.323	3.310	
3.427	3.424	3.383	3.323	3.665	
3.427	3.424	3.383	3.323	3.599	
3.427	3.424	3.383	3.323	3.565	
3.427	3.424	3.383	3.323	3.303	
3.427	3.424	3.383	3.323	3.418	
3.427	3.424	3.383	3.323	3.719	
3.427	3.424	3.383	3.323	3.381	
3.427	3.424	3.383	3.323	3.456	
3.427	3.424	3.383	3.323	3.494	
3.427	3.424	3.383	3.323	3.513	
3.427	3.424	3.383	3.323	3.277	
3.427	3.424	3.383	3.323	3.649	
3.427	3.424	3.383	3.323	3.590	
3.427	3.424	3.383	3.323	3.316	
3.427	3.424	3.383	3.323	3.669	
3.427	3.424	3.383	3.323	3.600	
3.427	3.424	3.383	3.323	3.566	
