Server_04	Server_0	Server_0D	Server_00	Server_0E	
3.776	4.000	3.678	3.549	3.619	
3.899	4.000	3.678	3.549	3.619	
3.960	4.000	3.678	3.549	3.619	
3.991	4.000	3.678	3.549	3.619	
4.006	4.000	3.678	3.549	3.619	
4.014	4.000	3.678	3.549	3.619	
4.017	4.000	3.678	3.549	3.619	
4.019	4.000	3.678	3.549	3.619	
3.775	4.000	3.678	3.549	3.619	
3.775	3.766	3.678	3.549	3.619	
3.775	4.138	3.678	3.549	3.619	
3.775	4.324	3.678	3.549	3.619	
3.775	4.173	3.678	3.549	3.619	
3.775	4.097	3.678	3.549	3.619	
3.775	4.059	3.678	3.549	3.619	
3.775	4.040	3.678	3.549	3.619	
3.775	4.031	3.678	3.549	3.619	
3.775	3.781	3.678	3.549	3.619	
3.775	3.901	3.678	3.549	3.619	
3.775	3.716	3.678	3.549	3.619	
3.654	3.716	3.678	3.549	3.619	
3.654	3.624	3.678	3.549	3.619	
3.654	3.624	3.605	3.549	3.619	
3.654	3.624	4.058	3.549	3.619	
3.654	3.624	4.039	3.549	3.619	
3.654	3.624	4.030	3.549	3.619	
3.654	3.624	3.781	3.549	3.619	
3.654	3.624	3.901	3.549	3.619	
3.654	3.624	3.961	3.549	3.619	
3.654	3.624	3.991	3.549	3.619	
3.654	3.624	3.761	3.549	3.619	
3.654	3.624	4.136	3.549	3.619	
3.654	3.624	3.834	3.549	3.619	
3.654	3.624	3.683	3.549	3.619	
3.654	3.624	3.852	3.549	3.619	
3.654	3.624	3.692	3.549	3.619	
3.654	3.624	3.856	3.549	3.619	
3.654	3.624	3.694	3.549	3.619	
3.654	3.624	3.613	3.549	3.619	
3.654	3.624	3.817	3.549	3.619	
3.654	3.624	3.674	3.549	3.619	
3.654	3.624	3.603	3.549	3.619	
3.654	3.624	3.812	3.549	3.619	
3.654	3.624	3.672	3.549	3.619	
3.654	3.624	3.602	3.549	3.619	
3.654	3.624	3.811	3.549	3.619	
3.654	3.624	3.672	3.549	3.619	
3.654	3.624	3.602	3.549	3.619	
3.593	3.624	3.602	3.549	3.619	
3.593	3.578	3.602	3.549	3.619	
3.593	3.578	3.602	3.549	3.330	
3.593	3.578	3.602	3.549	3.676	
3.593	3.578	3.602	3.549	3.359	
3.593	3.578	3.602	3.549	3.690	
3.593	3.578	3.602	3.549	3.611	
3.593	3.578	3.602	3.549	3.326	
3.593	3.578	3.322	3.549	3.326	
3.593	3.578	3.671	3.549	3.326	
3.593	3.578	3.602	3.549	3.326	
3.593	3.578	3.322	3.549	3.326	
3.593	3.578	3.671	3.549	3.326	
3.593	3.578	3.846	3.549	3.326	
3.593	3.578	3.689	3.549	3.326	
3.593	3.578	3.365	3.549	3.326	
3.562	3.578	3.365	3.549	3.326	
3.792	3.578	3.365	3.549	3.326	
3.662	3.578	3.365	3.549	3.326	
3.597	3.578	3.365	3.549	3.326	
3.564	3.578	3.365	3.549	3.326	
3.564	3.310	3.365	3.549	3.326	
3.564	3.665	3.365	3.549	3.326	
3.564	3.599	3.365	3.549	3.326	
3.564	3.320	3.365	3.549	3.326	
3.548	3.320	3.365	3.549	3.326	
3.548	3.320	3.365	3.296	3.326	
3.540	3.320	3.365	3.296	3.326	
