Server_0B	Server_0	Server_0A	Server_05	Server_0E	
3.776	4.000	3.157	3.937	3.698	
3.899	4.000	3.157	3.937	3.698	
3.899	3.766	3.157	3.937	3.698	
3.899	3.766	3.157	3.734	3.698	
3.899	3.766	3.157	3.878	3.698	
3.715	3.766	3.157	3.878	3.698	
3.868	3.766	3.157	3.878	3.698	
3.945	3.766	3.157	3.878	3.698	
3.983	3.766	3.157	3.878	3.698	
4.002	3.766	3.157	3.878	3.698	
3.767	3.766	3.157	3.878	3.698	
3.894	3.766	3.157	3.878	3.698	
3.713	3.766	3.157	3.878	3.698	
3.713	3.766	3.157	3.705	3.698	
3.713	3.649	3.157	3.705	3.698	
3.377	3.649	3.157	3.705	3.698	
3.377	3.649	3.157	3.618	3.698	
3.377	3.649	3.157	3.618	3.615	
3.377	3.590	3.157	3.618	3.615	
3.377	3.590	3.157	3.330	3.615	
3.377	3.590	3.157	3.676	3.615	
3.377	3.590	3.157	3.604	3.615	
3.377	3.590	3.157	3.812	3.615	
3.377	3.590	3.157	3.672	3.615	
3.377	3.590	3.157	3.602	3.615	
3.377	3.590	3.157	3.811	3.615	
3.377	3.590	3.157	3.672	3.615	
3.377	3.590	3.157	3.846	3.615	
3.377	3.590	3.157	3.689	3.615	
3.377	3.590	3.157	3.610	3.615	
3.377	3.590	3.157	3.610	3.573	
3.377	3.590	3.157	3.610	3.797	
3.377	3.590	3.157	3.610	3.664	
3.377	3.590	3.157	3.610	3.598	
3.377	3.590	3.157	3.571	3.598	
3.377	3.590	3.157	3.571	3.565	
3.377	3.561	3.157	3.571	3.565	
3.377	3.561	3.157	3.306	3.565	
3.377	3.561	3.157	3.306	3.548	
3.377	3.561	3.157	3.306	3.785	
3.377	3.561	3.157	3.306	3.658	
3.377	3.561	3.157	3.306	3.595	
3.377	3.561	3.157	3.306	3.318	
3.377	3.561	3.157	3.306	3.670	
3.377	3.561	3.157	3.306	3.601	
3.377	3.561	3.157	3.306	3.321	
3.377	3.546	3.157	3.306	3.321	
3.377	3.294	3.157	3.306	3.321	
3.377	3.413	3.157	3.306	3.321	
3.377	3.717	3.157	3.306	3.321	
3.377	3.624	3.157	3.306	3.321	
3.377	3.333	3.157	3.306	3.321	
3.377	3.677	3.157	3.306	3.321	
3.377	3.604	3.157	3.306	3.321	
3.377	3.323	3.157	3.306	3.321	
3.377	3.427	3.157	3.306	3.321	
3.377	3.724	3.157	3.306	3.321	
3.377	3.628	3.157	3.306	3.321	
3.377	3.335	3.157	3.306	3.321	
3.210	3.335	3.157	3.306	3.321	
3.615	3.335	3.157	3.306	3.321	
3.329	3.335	3.157	3.306	3.321	
3.675	3.335	3.157	3.306	3.321	
3.603	3.335	3.157	3.306	3.321	
3.323	3.335	3.157	3.306	3.321	
3.323	3.188	3.157	3.306	3.321	
3.323	3.360	3.157	3.306	3.321	
3.323	3.446	3.157	3.306	3.321	
3.323	3.733	3.157	3.306	3.321	
3.323	3.633	3.157	3.306	3.321	
3.323	3.337	3.157	3.306	3.321	
3.323	3.679	3.157	3.306	3.321	
3.323	3.605	3.157	3.306	3.321	
3.323	3.568	3.157	3.306	3.321	
3.323	3.305	3.157	3.306	3.321	
3.323	3.418	3.157	3.306	3.321	
3.323	3.720	3.157	3.306	3.321	
3.323	3.381	3.157	3.306	3.321	
3.323	3.211	3.157	3.306	3.321	
3.323	3.616	3.157	3.306	3.321	
3.323	3.574	3.157	3.306	3.321	
3.323	3.553	3.157	3.306	3.321	
3.323	3.297	3.157	3.306	3.321	
3.323	3.414	3.157	3.306	3.321	
3.323	3.718	3.157	3.306	3.321	
3.323	3.625	3.157	3.306	3.321	
3.323	3.333	3.157	3.306	3.321	
3.323	3.677	3.157	3.306	3.321	
3.323	3.604	3.157	3.306	3.321	
3.323	3.568	3.157	3.306	3.321	
3.323	3.305	3.157	3.306	3.321	
3.182	3.305	3.157	3.306	3.321	
3.602	3.305	3.157	3.306	3.321	
3.567	3.305	3.157	3.306	3.321	
3.549	3.305	3.157	3.306	3.321	
3.540	3.305	3.157	3.306	3.321	
3.536	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.288	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.562	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.539	3.305	3.157	3.306	3.321	
3.291	3.305	3.157	3.306	3.321	
3.656	3.305	3.157	3.306	3.321	
3.594	3.305	3.157	3.306	3.321	
3.563	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.294	3.305	3.157	3.306	3.321	
3.658	3.305	3.157	3.306	3.321	
3.595	3.305	3.157	3.306	3.321	
3.563	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.539	3.305	3.157	3.306	3.321	
3.536	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.533	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.532	3.305	3.157	3.306	3.321	
3.776	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.562	3.305	3.157	3.306	3.321	
3.302	3.305	3.157	3.306	3.321	
3.417	3.305	3.157	3.306	3.321	
3.474	3.305	3.157	3.306	3.321	
3.503	3.305	3.157	3.306	3.321	
3.517	3.305	3.157	3.306	3.321	
3.280	3.305	3.157	3.306	3.321	
3.406	3.305	3.157	3.306	3.321	
3.713	3.305	3.157	3.306	3.321	
3.622	3.305	3.157	3.306	3.321	
3.332	3.305	3.157	3.306	3.321	
3.677	3.305	3.157	3.306	3.321	
3.604	3.305	3.157	3.306	3.321	
3.568	3.305	3.157	3.306	3.321	
3.550	3.305	3.157	3.306	3.321	
3.541	3.305	3.157	3.306	3.321	
3.536	3.305	3.157	3.306	3.321	
3.534	3.305	3.157	3.306	3.321	
3.533	3.305	3.157	3.306	3.321	
3.287	3.305	3.157	3.306	3.321	
3.654	3.305	3.157	3.306	3.321	
3.593	3.305	3.157	3.306	3.321	
3.562	3.305	3.157	3.306	3.321	
3.547	3.305	3.157	3.306	3.321	
3.294	3.305	3.157	3.306	3.321	
3.413	3.305	3.157	3.306	3.321	
3.717	3.305	3.157	3.306	3.321	
3.624	3.305	3.157	3.306	3.321	
