Server_03	Server_0	Server_0E	Server_09	Server_01	
3.776	4.000	3.938	3.714	3.301	
3.776	3.766	3.938	3.714	3.301	
3.776	3.766	3.735	3.714	3.301	
3.654	3.766	3.735	3.714	3.301	
3.654	3.649	3.735	3.714	3.301	
3.654	3.649	3.633	3.714	3.301	
3.654	3.649	3.633	3.623	3.301	
3.593	3.649	3.633	3.623	3.301	
3.593	3.590	3.633	3.623	3.301	
3.593	3.590	3.337	3.623	3.301	
3.593	3.590	3.337	3.332	3.301	
3.562	3.590	3.337	3.332	3.301	
3.562	3.561	3.337	3.332	3.301	
3.302	3.561	3.337	3.332	3.301	
3.302	3.301	3.337	3.332	3.301	
3.302	3.416	3.337	3.332	3.301	
3.302	3.229	3.337	3.332	3.301	
3.302	3.229	3.190	3.332	3.301	
3.302	3.229	3.190	3.187	3.301	
3.302	3.229	3.190	3.604	3.301	
3.302	3.229	3.190	3.568	3.301	
3.302	3.229	3.190	3.550	3.301	
3.302	3.229	3.190	3.296	3.301	
3.302	3.229	3.190	3.414	3.301	
3.302	3.229	3.190	3.228	3.301	
3.302	3.229	3.190	3.380	3.301	
3.302	3.229	3.190	3.700	3.301	
3.302	3.229	3.190	3.616	3.301	
3.302	3.229	3.190	3.574	3.301	
3.302	3.229	3.190	3.308	3.301	
3.302	3.229	3.190	3.664	3.301	
3.302	3.229	3.190	3.353	3.301	
3.302	3.229	3.190	3.687	3.301	
3.302	3.229	3.190	3.364	3.301	
3.302	3.229	3.190	3.203	3.301	
3.302	3.229	3.190	3.612	3.301	
3.302	3.229	3.190	3.572	3.301	
3.302	3.229	3.190	3.552	3.301	
3.302	3.229	3.190	3.297	3.301	
3.302	3.229	3.190	3.414	3.301	
3.302	3.229	3.190	3.473	3.301	
3.302	3.229	3.190	3.502	3.301	
3.302	3.229	3.190	3.517	3.301	
3.302	3.229	3.190	3.524	3.301	
3.302	3.229	3.190	3.773	3.301	
3.302	3.229	3.190	3.652	3.301	
3.302	3.229	3.190	3.347	3.301	
3.302	3.229	3.190	3.194	3.301	
3.302	3.229	3.190	3.608	3.301	
3.302	3.229	3.190	3.570	3.301	
3.302	3.229	3.190	3.306	3.301	
3.302	3.229	3.190	3.419	3.301	
3.302	3.229	3.190	3.720	3.301	
3.302	3.229	3.190	3.626	3.301	
