Server_0D	Server_0	Server_01	Server_06	Server_0E	
3.776	4.000	3.202	3.336	3.707	
3.899	4.000	3.202	3.336	3.707	
3.960	4.000	3.202	3.336	3.707	
3.991	4.000	3.202	3.336	3.707	
4.006	4.000	3.202	3.336	3.707	
3.769	4.000	3.202	3.336	3.707	
3.895	4.000	3.202	3.336	3.707	
3.958	4.000	3.202	3.336	3.707	
3.990	4.000	3.202	3.336	3.707	
4.005	4.000	3.202	3.336	3.707	
4.013	4.000	3.202	3.336	3.707	
3.772	4.000	3.202	3.336	3.707	
3.897	4.000	3.202	3.336	3.707	
3.959	4.000	3.202	3.336	3.707	
3.990	4.000	3.202	3.336	3.707	
4.006	4.000	3.202	3.336	3.707	
4.013	4.000	3.202	3.336	3.707	
3.773	4.000	3.202	3.336	3.707	
3.773	3.766	3.202	3.336	3.707	
3.652	3.766	3.202	3.336	3.707	
3.837	3.766	3.202	3.336	3.707	
3.684	3.766	3.202	3.336	3.707	
3.853	3.766	3.202	3.336	3.707	
3.937	3.766	3.202	3.336	3.707	
3.979	3.766	3.202	3.336	3.707	
4.000	3.766	3.202	3.336	3.707	
3.766	3.766	3.202	3.336	3.707	
3.649	3.766	3.202	3.336	3.707	
3.649	3.649	3.202	3.336	3.707	
3.649	3.835	3.202	3.336	3.707	
3.649	3.438	3.202	3.336	3.707	
3.649	3.438	3.202	3.336	3.620	
3.649	3.438	3.202	3.336	3.820	
3.649	3.438	3.202	3.336	3.676	
3.649	3.438	3.202	3.336	3.849	
3.649	3.438	3.202	3.336	3.690	
3.649	3.438	3.202	3.336	3.856	
3.649	3.438	3.202	3.336	3.694	
3.649	3.438	3.202	3.336	3.857	
3.649	3.438	3.202	3.336	3.694	
3.649	3.438	3.202	3.336	3.613	
3.649	3.438	3.202	3.336	3.817	
3.649	3.438	3.202	3.336	3.674	
3.649	3.438	3.202	3.336	3.603	
3.649	3.438	3.202	3.336	3.812	
3.649	3.438	3.202	3.336	3.672	
3.649	3.438	3.202	3.336	3.602	
3.590	3.438	3.202	3.336	3.602	
3.806	3.438	3.202	3.336	3.602	
3.669	3.438	3.202	3.336	3.602	
3.600	3.438	3.202	3.336	3.602	
3.600	3.438	3.202	3.336	3.567	
3.566	3.438	3.202	3.336	3.567	
3.566	3.438	3.202	3.336	3.549	
3.566	3.438	3.202	3.336	3.785	
3.566	3.438	3.202	3.336	3.658	
3.566	3.438	3.202	3.336	3.350	
3.566	3.438	3.202	3.336	3.686	
3.566	3.438	3.202	3.336	3.609	
3.566	3.438	3.202	3.336	3.325	
3.549	3.438	3.202	3.336	3.325	
3.785	3.438	3.202	3.336	3.325	
3.658	3.438	3.202	3.336	3.325	
3.350	3.438	3.202	3.336	3.325	
3.350	3.240	3.202	3.336	3.325	
3.350	3.386	3.202	3.336	3.325	
3.350	3.459	3.202	3.336	3.325	
3.350	3.740	3.202	3.336	3.325	
3.350	3.636	3.202	3.336	3.325	
3.350	3.339	3.202	3.336	3.325	
3.350	3.680	3.202	3.336	3.325	
3.350	3.606	3.202	3.336	3.325	
3.350	3.324	3.202	3.336	3.325	
3.350	3.428	3.202	3.336	3.325	
3.350	3.724	3.202	3.336	3.325	
3.350	3.628	3.202	3.336	3.325	
3.350	3.335	3.202	3.336	3.325	
3.196	3.335	3.202	3.336	3.325	
3.364	3.335	3.202	3.336	3.325	
3.448	3.335	3.202	3.336	3.325	
3.734	3.335	3.202	3.336	3.325	
3.633	3.335	3.202	3.336	3.325	
3.582	3.335	3.202	3.336	3.325	
3.557	3.335	3.202	3.336	3.325	
3.299	3.335	3.202	3.336	3.325	
3.415	3.335	3.202	3.336	3.325	
3.718	3.335	3.202	3.336	3.325	
3.380	3.335	3.202	3.336	3.325	
3.456	3.335	3.202	3.336	3.325	
3.739	3.335	3.202	3.336	3.325	
3.635	3.335	3.202	3.336	3.325	
3.583	3.335	3.202	3.336	3.325	
3.313	3.335	3.202	3.336	3.325	
3.422	3.335	3.202	3.336	3.325	
3.722	3.335	3.202	3.336	3.325	
3.627	3.335	3.202	3.336	3.325	
3.334	3.335	3.202	3.336	3.325	
3.334	3.335	3.202	3.189	3.325	
3.334	3.335	3.202	3.360	3.325	
3.334	3.335	3.202	3.446	3.325	
3.334	3.335	3.202	3.734	3.325	
3.334	3.335	3.202	3.388	3.325	
3.334	3.335	3.202	3.215	3.325	
3.334	3.335	3.202	3.618	3.325	
3.334	3.335	3.202	3.575	3.325	
3.334	3.335	3.202	3.308	3.325	
3.334	3.335	3.202	3.420	3.325	
3.334	3.335	3.202	3.721	3.325	
3.334	3.335	3.202	3.626	3.325	
3.334	3.335	3.202	3.579	3.325	
3.334	3.335	3.202	3.310	3.325	
3.334	3.335	3.202	3.421	3.325	
3.334	3.335	3.202	3.721	3.325	
3.334	3.335	3.202	3.626	3.325	
3.334	3.335	3.202	3.334	3.325	
3.334	3.335	3.202	3.433	3.325	
3.334	3.335	3.202	3.482	3.325	
3.334	3.335	3.202	3.507	3.325	
3.334	3.335	3.202	3.764	3.325	
3.334	3.335	3.202	3.403	3.325	
3.334	3.335	3.202	3.467	3.325	
3.334	3.335	3.202	3.499	3.325	
3.334	3.335	3.202	3.516	3.325	
3.334	3.335	3.202	3.524	3.325	
3.334	3.335	3.202	3.283	3.325	
3.334	3.335	3.202	3.652	3.325	
3.334	3.335	3.202	3.347	3.325	
3.334	3.335	3.202	3.439	3.325	
3.334	3.335	3.202	3.485	3.325	
3.334	3.335	3.202	3.753	3.325	
3.334	3.335	3.202	3.642	3.325	
3.334	3.335	3.202	3.587	3.325	
3.334	3.335	3.202	3.559	3.325	
3.334	3.335	3.202	3.545	3.325	
3.334	3.335	3.202	3.539	3.325	
3.334	3.335	3.202	3.535	3.325	
3.334	3.335	3.202	3.288	3.325	
3.334	3.188	3.202	3.288	3.325	
3.334	3.605	3.202	3.288	3.325	
3.334	3.568	3.202	3.288	3.325	
3.334	3.550	3.202	3.288	3.325	
3.334	3.541	3.202	3.288	3.325	
3.334	3.291	3.202	3.288	3.325	
3.334	3.656	3.202	3.288	3.325	
3.334	3.594	3.202	3.288	3.325	
3.334	3.563	3.202	3.288	3.325	
3.334	3.302	3.202	3.288	3.325	
3.334	3.662	3.202	3.288	3.325	
3.334	3.597	3.202	3.288	3.325	
3.334	3.319	3.202	3.288	3.325	
3.188	3.319	3.202	3.288	3.325	
3.605	3.319	3.202	3.288	3.325	
3.568	3.319	3.202	3.288	3.325	
3.550	3.319	3.202	3.288	3.325	
3.541	3.319	3.202	3.288	3.325	
3.536	3.319	3.202	3.288	3.325	
3.534	3.319	3.202	3.288	3.325	
3.533	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.287	3.319	3.202	3.288	3.325	
3.654	3.319	3.202	3.288	3.325	
3.348	3.319	3.202	3.288	3.325	
3.440	3.319	3.202	3.288	3.325	
3.486	3.319	3.202	3.288	3.325	
3.753	3.319	3.202	3.288	3.325	
3.643	3.319	3.202	3.288	3.325	
3.587	3.319	3.202	3.288	3.325	
3.559	3.319	3.202	3.288	3.325	
3.545	3.319	3.202	3.288	3.325	
3.539	3.319	3.202	3.288	3.325	
3.535	3.319	3.202	3.288	3.325	
3.533	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.287	3.319	3.202	3.288	3.325	
3.654	3.319	3.202	3.288	3.325	
3.348	3.319	3.202	3.288	3.325	
3.440	3.319	3.202	3.288	3.325	
3.486	3.319	3.202	3.288	3.325	
3.509	3.319	3.202	3.288	3.325	
3.520	3.319	3.202	3.288	3.325	
3.526	3.319	3.202	3.288	3.325	
3.774	3.319	3.202	3.288	3.325	
3.653	3.319	3.202	3.288	3.325	
3.592	3.319	3.202	3.288	3.325	
3.562	3.319	3.202	3.288	3.325	
3.547	3.319	3.202	3.288	3.325	
3.539	3.319	3.202	3.288	3.325	
3.535	3.319	3.202	3.288	3.325	
3.289	3.319	3.202	3.288	3.325	
3.410	3.319	3.202	3.288	3.325	
3.471	3.319	3.202	3.288	3.325	
3.501	3.319	3.202	3.288	3.325	
3.516	3.319	3.202	3.288	3.325	
3.524	3.319	3.202	3.288	3.325	
3.283	3.319	3.202	3.288	3.325	
3.407	3.319	3.202	3.288	3.325	
3.714	3.319	3.202	3.288	3.325	
3.623	3.319	3.202	3.288	3.325	
3.822	3.319	3.202	3.288	3.325	
3.677	3.319	3.202	3.288	3.325	
3.604	3.319	3.202	3.288	3.325	
3.568	3.319	3.202	3.288	3.325	
3.550	3.319	3.202	3.288	3.325	
3.541	3.319	3.202	3.288	3.325	
3.536	3.319	3.202	3.288	3.325	
3.534	3.319	3.202	3.288	3.325	
3.533	3.319	3.202	3.288	3.325	
3.532	3.319	3.202	3.288	3.325	
3.287	3.319	3.202	3.288	3.325	
3.654	3.319	3.202	3.288	3.325	
3.593	3.319	3.202	3.288	3.325	
3.562	3.319	3.202	3.288	3.325	
3.302	3.319	3.202	3.288	3.325	
3.417	3.319	3.202	3.288	3.325	
3.719	3.319	3.202	3.288	3.325	
3.625	3.319	3.202	3.288	3.325	
3.334	3.319	3.202	3.288	3.325	
3.433	3.319	3.202	3.288	3.325	
3.482	3.319	3.202	3.288	3.325	
3.262	3.319	3.202	3.288	3.325	
3.397	3.319	3.202	3.288	3.325	
3.464	3.319	3.202	3.288	3.325	
3.498	3.319	3.202	3.288	3.325	
3.515	3.319	3.202	3.288	3.325	
3.523	3.319	3.202	3.288	3.325	
3.527	3.319	3.202	3.288	3.325	
3.285	3.319	3.202	3.288	3.325	
3.408	3.319	3.202	3.288	3.325	
3.470	3.319	3.202	3.288	3.325	
3.501	3.319	3.202	3.288	3.325	
3.516	3.319	3.202	3.288	3.325	
3.279	3.319	3.202	3.288	3.325	
3.405	3.319	3.202	3.288	3.325	
3.468	3.319	3.202	3.288	3.325	
3.255	3.319	3.202	3.288	3.325	
3.393	3.319	3.202	3.288	3.325	
3.462	3.319	3.202	3.288	3.325	
3.497	3.319	3.202	3.288	3.325	
3.269	3.319	3.202	3.288	3.325	
3.401	3.319	3.202	3.288	3.325	
3.466	3.319	3.202	3.288	3.325	
3.499	3.319	3.202	3.288	3.325	
3.270	3.319	3.202	3.288	3.325	
