Server_01	Server_0	Server_0E	Server_07	Server_08	
3.776	4.000	3.873	3.265	3.494	
3.776	3.521	3.873	3.265	3.494	
3.776	3.521	3.702	3.265	3.494	
3.654	3.521	3.702	3.265	3.494	
3.654	3.521	3.372	3.265	3.494	
3.348	3.521	3.372	3.265	3.494	
3.348	3.281	3.372	3.265	3.494	
3.348	3.281	3.372	3.265	3.268	
3.348	3.281	3.207	3.265	3.268	
3.348	3.281	3.369	3.265	3.268	
3.348	3.281	3.450	3.265	3.268	
3.348	3.281	3.491	3.265	3.268	
3.348	3.281	3.511	3.265	3.268	
3.348	3.281	3.521	3.265	3.268	
3.348	3.281	3.527	3.265	3.268	
3.348	3.281	3.529	3.265	3.268	
3.348	3.281	3.530	3.265	3.268	
3.348	3.281	3.531	3.265	3.268	
3.348	3.281	3.531	3.265	3.268	
3.348	3.281	3.531	3.265	3.268	
3.348	3.281	3.776	3.265	3.268	
3.348	3.281	3.654	3.265	3.268	
3.348	3.281	3.593	3.265	3.268	
3.348	3.281	3.562	3.265	3.268	
3.348	3.281	3.792	3.265	3.268	
3.348	3.281	3.662	3.265	3.268	
3.348	3.281	3.597	3.265	3.268	
3.348	3.281	3.564	3.265	3.268	
3.348	3.281	3.548	3.265	3.268	
3.348	3.281	3.540	3.265	3.268	
3.348	3.281	3.536	3.265	3.268	
3.348	3.281	3.778	3.265	3.268	
3.348	3.281	3.655	3.265	3.268	
3.348	3.281	3.593	3.265	3.268	
3.348	3.281	3.562	3.265	3.268	
3.348	3.281	3.547	3.265	3.268	
3.348	3.281	3.539	3.265	3.268	
3.348	3.281	3.535	3.265	3.268	
3.348	3.281	3.778	3.265	3.268	
3.348	3.281	3.655	3.265	3.268	
3.348	3.281	3.593	3.265	3.268	
3.348	3.281	3.562	3.265	3.268	
3.348	3.281	3.547	3.265	3.268	
3.348	3.281	3.539	3.265	3.268	
3.348	3.281	3.535	3.265	3.268	
3.348	3.281	3.778	3.265	3.268	
3.348	3.281	3.655	3.265	3.268	
3.348	3.281	3.593	3.265	3.268	
3.348	3.281	3.562	3.265	3.268	
3.348	3.281	3.547	3.265	3.268	
3.348	3.281	3.539	3.265	3.268	
3.348	3.281	3.535	3.265	3.268	
3.348	3.281	3.534	3.265	3.268	
3.348	3.281	3.777	3.265	3.268	
3.348	3.281	3.654	3.265	3.268	
3.348	3.281	3.593	3.265	3.268	
3.348	3.281	3.562	3.265	3.268	
3.348	3.281	3.547	3.265	3.268	
3.348	3.281	3.539	3.265	3.268	
3.348	3.281	3.535	3.265	3.268	
3.348	3.281	3.534	3.265	3.268	
3.348	3.281	3.533	3.265	3.268	
3.348	3.281	3.532	3.265	3.268	
3.348	3.281	3.532	3.265	3.268	
3.348	3.281	3.532	3.265	3.268	
3.348	3.281	3.532	3.265	3.268	
3.348	3.281	3.532	3.265	3.268	
3.348	3.281	3.532	3.265	3.268	
3.348	3.281	3.776	3.265	3.268	
3.348	3.281	3.654	3.265	3.268	
3.348	3.281	3.593	3.265	3.268	
3.348	3.281	3.562	3.265	3.268	
3.348	3.281	3.302	3.265	3.268	
3.348	3.281	3.417	3.265	3.268	
3.348	3.281	3.474	3.265	3.268	
3.348	3.281	3.503	3.265	3.268	
3.348	3.281	3.517	3.265	3.268	
3.348	3.281	3.524	3.265	3.268	
3.348	3.281	3.283	3.265	3.268	
3.348	3.281	3.652	3.265	3.268	
3.348	3.281	3.347	3.265	3.268	
3.348	3.281	3.684	3.265	3.268	
3.348	3.281	3.608	3.265	3.268	
3.348	3.281	3.325	3.265	3.268	
3.348	3.281	3.428	3.265	3.268	
3.348	3.281	3.480	3.265	3.268	
3.348	3.281	3.751	3.265	3.268	
3.348	3.281	3.641	3.265	3.268	
3.348	3.281	3.586	3.265	3.268	
3.348	3.281	3.314	3.265	3.268	
3.195	3.281	3.314	3.265	3.268	
3.363	3.281	3.314	3.265	3.268	
3.203	3.281	3.314	3.265	3.268	
3.367	3.281	3.314	3.265	3.268	
3.204	3.281	3.314	3.265	3.268	
3.368	3.281	3.314	3.265	3.268	
3.205	3.281	3.314	3.265	3.268	
3.368	3.281	3.314	3.265	3.268	
3.450	3.281	3.314	3.265	3.268	
3.246	3.281	3.314	3.265	3.268	
3.246	3.281	3.178	3.265	3.268	
3.246	3.281	3.355	3.265	3.268	
3.246	3.281	3.443	3.265	3.268	
3.246	3.281	3.487	3.265	3.268	
3.246	3.281	3.265	3.265	3.268	
3.246	3.281	3.398	3.265	3.268	
3.246	3.281	3.465	3.265	3.268	
3.246	3.281	3.253	3.265	3.268	
3.246	3.281	3.392	3.265	3.268	
3.246	3.281	3.217	3.265	3.268	
3.246	3.281	3.374	3.265	3.268	
3.246	3.281	3.453	3.265	3.268	
3.246	3.281	3.247	3.265	3.268	
3.246	3.281	3.389	3.265	3.268	
3.246	3.281	3.461	3.265	3.268	
3.246	3.281	3.251	3.265	3.268	
3.246	3.281	3.391	3.265	3.268	
3.246	3.281	3.217	3.265	3.268	
3.246	3.281	3.374	3.265	3.268	
3.246	3.281	3.453	3.265	3.268	
3.246	3.281	3.247	3.265	3.268	
