Server_00	Server_0	Server_0A	Server_04	Server_0C	
3.776	4.000	3.540	3.499	3.704	
3.899	4.000	3.540	3.499	3.704	
3.960	4.000	3.540	3.499	3.704	
3.991	4.000	3.540	3.499	3.704	
4.006	4.000	3.540	3.499	3.704	
3.769	4.000	3.540	3.499	3.704	
3.769	3.766	3.540	3.499	3.704	
3.650	3.766	3.540	3.499	3.704	
3.650	3.649	3.540	3.499	3.704	
3.650	3.649	3.540	3.499	3.373	
3.591	3.649	3.540	3.499	3.373	
3.591	3.590	3.540	3.499	3.373	
3.316	3.590	3.540	3.499	3.373	
3.316	3.561	3.540	3.499	3.373	
3.316	3.546	3.540	3.499	3.373	
3.316	3.539	3.540	3.499	3.373	
3.316	3.539	3.536	3.499	3.373	
3.316	3.535	3.536	3.499	3.373	
3.316	3.778	3.536	3.499	3.373	
3.316	3.655	3.536	3.499	3.373	
3.316	3.593	3.536	3.499	3.373	
3.316	3.562	3.536	3.499	3.373	
3.316	3.547	3.536	3.499	3.373	
3.316	3.539	3.536	3.499	3.373	
3.316	3.780	3.536	3.499	3.373	
3.316	3.656	3.536	3.499	3.373	
3.316	3.349	3.536	3.499	3.373	
3.316	3.349	3.289	3.499	3.373	
3.316	3.349	3.655	3.499	3.373	
3.316	3.349	3.593	3.499	3.373	
3.316	3.349	3.562	3.499	3.373	
3.316	3.349	3.547	3.499	3.373	
3.316	3.349	3.784	3.499	3.373	
3.316	3.349	3.658	3.499	3.373	
3.316	3.349	3.595	3.499	3.373	
3.316	3.349	3.318	3.499	3.373	
3.316	3.349	3.318	3.270	3.373	
3.316	3.349	3.318	3.646	3.373	
3.316	3.349	3.318	3.589	3.373	
3.316	3.349	3.318	3.315	3.373	
3.316	3.349	3.318	3.668	3.373	
3.316	3.349	3.318	3.600	3.373	
3.316	3.349	3.318	3.321	3.373	
3.316	3.349	3.318	3.426	3.373	
3.316	3.349	3.318	3.724	3.373	
3.316	3.349	3.318	3.628	3.373	
3.316	3.349	3.318	3.580	3.373	
3.316	3.349	3.318	3.556	3.373	
3.316	3.349	3.318	3.544	3.373	
3.316	3.349	3.318	3.538	3.373	
3.316	3.349	3.318	3.290	3.373	
3.316	3.349	3.318	3.655	3.373	
3.316	3.349	3.318	3.594	3.373	
3.316	3.349	3.318	3.563	3.373	
3.316	3.349	3.318	3.302	3.373	
3.316	3.349	3.318	3.417	3.373	
3.316	3.349	3.318	3.719	3.373	
3.316	3.349	3.318	3.870	3.373	
3.316	3.349	3.318	3.701	3.373	
3.316	3.349	3.318	3.616	3.373	
3.316	3.349	3.318	3.329	3.373	
3.316	3.349	3.318	3.430	3.373	
3.316	3.349	3.318	3.726	3.373	
3.316	3.349	3.318	3.629	3.373	
3.316	3.349	3.318	3.580	3.373	
3.316	3.349	3.318	3.311	3.373	
3.316	3.349	3.318	3.311	3.207	
3.316	3.349	3.318	3.311	3.369	
3.316	3.349	3.318	3.311	3.451	
3.316	3.349	3.318	3.311	3.736	
3.316	3.349	3.318	3.311	3.389	
3.316	3.349	3.318	3.311	3.460	
3.316	3.349	3.318	3.311	3.741	
3.316	3.349	3.318	3.311	3.636	
3.316	3.349	3.318	3.311	3.584	
3.316	3.349	3.318	3.311	3.313	
3.316	3.349	3.318	3.311	3.422	
3.316	3.349	3.318	3.311	3.722	
3.316	3.349	3.318	3.311	3.382	
3.316	3.349	3.318	3.311	3.212	
3.316	3.349	3.318	3.311	3.372	
3.316	3.349	3.318	3.311	3.452	
3.316	3.349	3.318	3.311	3.247	
3.316	3.349	3.318	3.311	3.389	
3.316	3.349	3.318	3.311	3.215	
3.316	3.349	3.318	3.311	3.374	
3.316	3.349	3.318	3.311	3.208	
3.316	3.349	3.318	3.311	3.370	
3.316	3.349	3.318	3.311	3.451	
3.316	3.349	3.318	3.311	3.246	
3.316	3.349	3.318	3.311	3.389	
3.316	3.349	3.318	3.311	3.215	
3.316	3.349	3.318	3.311	3.373	
3.316	3.349	3.318	3.311	3.208	
3.316	3.349	3.318	3.311	3.370	
3.316	3.349	3.318	3.311	3.206	
3.316	3.349	3.318	3.311	3.369	
3.316	3.349	3.318	3.311	3.205	
3.316	3.349	3.318	3.311	3.368	
3.316	3.349	3.318	3.311	3.205	
3.316	3.349	3.318	3.311	3.368	
3.316	3.349	3.318	3.311	3.205	
3.316	3.349	3.318	3.311	3.368	
3.316	3.349	3.318	3.311	3.205	
3.316	3.349	3.318	3.311	3.368	
3.316	3.349	3.318	3.311	3.205	
3.316	3.349	3.318	3.311	3.368	
3.316	3.349	3.318	3.311	3.205	
3.316	3.349	3.318	3.311	3.368	
3.316	3.349	3.318	3.311	3.450	
3.316	3.349	3.318	3.311	3.246	
3.316	3.349	3.318	3.311	3.389	
3.316	3.349	3.318	3.311	3.460	
3.316	3.349	3.318	3.311	3.251	
3.316	3.349	3.318	3.311	3.391	
3.316	3.349	3.318	3.311	3.217	
3.316	3.349	3.318	3.311	3.374	
3.316	3.349	3.318	3.311	3.453	
3.316	3.349	3.318	3.311	3.247	
3.316	3.349	3.318	3.311	3.389	
3.316	3.349	3.318	3.311	3.216	
3.316	3.349	3.318	3.311	3.374	
3.316	3.349	3.318	3.311	3.208	
3.316	3.349	3.318	3.311	3.370	
3.316	3.349	3.318	3.311	3.451	
