Server_09	Server_0	Server_06	Server_08	Server_0E	
3.776	4.000	3.144	3.027	3.671	
4.143	4.000	3.144	3.027	3.671	
4.327	4.000	3.144	3.027	3.671	
4.174	4.000	3.144	3.027	3.671	
4.098	4.000	3.144	3.027	3.671	
4.059	4.000	3.144	3.027	3.671	
4.040	4.000	3.144	3.027	3.671	
4.031	4.000	3.144	3.027	3.671	
4.026	4.000	3.144	3.027	3.671	
4.024	4.000	3.144	3.027	3.671	
4.022	4.000	3.144	3.027	3.671	
3.777	4.000	3.144	3.027	3.671	
3.899	4.000	3.144	3.027	3.671	
3.960	4.000	3.144	3.027	3.671	
3.991	4.000	3.144	3.027	3.671	
4.006	4.000	3.144	3.027	3.671	
3.769	4.000	3.144	3.027	3.671	
3.895	4.000	3.144	3.027	3.671	
3.958	4.000	3.144	3.027	3.671	
3.990	4.000	3.144	3.027	3.671	
3.990	3.766	3.144	3.027	3.671	
3.761	3.766	3.144	3.027	3.671	
3.891	3.766	3.144	3.027	3.671	
3.711	3.766	3.144	3.027	3.671	
3.711	3.649	3.144	3.027	3.671	
3.377	3.649	3.144	3.027	3.671	
3.377	3.649	3.144	3.027	3.601	
3.377	3.590	3.144	3.027	3.601	
3.377	3.590	3.144	3.027	3.322	
3.377	3.561	3.144	3.027	3.322	
3.377	3.546	3.144	3.027	3.322	
3.377	3.294	3.144	3.027	3.322	
3.377	3.413	3.144	3.027	3.322	
3.377	3.717	3.144	3.027	3.322	
3.377	3.624	3.144	3.027	3.322	
3.377	3.578	3.144	3.027	3.322	
3.377	3.555	3.144	3.027	3.322	
3.377	3.788	3.144	3.027	3.322	
3.377	3.660	3.144	3.027	3.322	
3.377	3.596	3.144	3.027	3.322	
3.377	3.564	3.144	3.027	3.322	
3.377	3.548	3.144	3.027	3.322	
3.377	3.784	3.144	3.027	3.322	
3.377	3.658	3.144	3.027	3.322	
3.377	3.595	3.144	3.027	3.322	
3.377	3.563	3.144	3.027	3.322	
3.377	3.547	3.144	3.027	3.322	
3.377	3.539	3.144	3.027	3.322	
3.377	3.291	3.144	3.027	3.322	
3.209	3.291	3.144	3.027	3.322	
3.615	3.291	3.144	3.027	3.322	
3.818	3.291	3.144	3.027	3.322	
3.675	3.291	3.144	3.027	3.322	
3.358	3.291	3.144	3.027	3.322	
3.445	3.291	3.144	3.027	3.322	
3.733	3.291	3.144	3.027	3.322	
3.877	3.291	3.144	3.027	3.322	
3.704	3.291	3.144	3.027	3.322	
3.618	3.291	3.144	3.027	3.322	
3.575	3.291	3.144	3.027	3.322	
3.553	3.291	3.144	3.027	3.322	
3.542	3.291	3.144	3.027	3.322	
3.537	3.291	3.144	3.027	3.322	
3.534	3.291	3.144	3.027	3.322	
3.288	3.291	3.144	3.027	3.322	
3.655	3.291	3.144	3.027	3.322	
3.593	3.291	3.144	3.027	3.322	
3.562	3.291	3.144	3.027	3.322	
3.547	3.291	3.144	3.027	3.322	
3.539	3.291	3.144	3.027	3.322	
3.535	3.291	3.144	3.027	3.322	
3.289	3.291	3.144	3.027	3.322	
3.655	3.291	3.144	3.027	3.322	
3.348	3.291	3.144	3.027	3.322	
3.685	3.291	3.144	3.027	3.322	
3.363	3.291	3.144	3.027	3.322	
3.203	3.291	3.144	3.027	3.322	
3.612	3.291	3.144	3.027	3.322	
3.572	3.291	3.144	3.027	3.322	
3.552	3.291	3.144	3.027	3.322	
3.297	3.291	3.144	3.027	3.322	
3.414	3.291	3.144	3.027	3.322	
3.718	3.291	3.144	3.027	3.322	
3.380	3.291	3.144	3.027	3.322	
3.211	3.291	3.144	3.027	3.322	
3.616	3.291	3.144	3.027	3.322	
3.574	3.291	3.144	3.027	3.322	
3.308	3.291	3.144	3.027	3.322	
3.420	3.291	3.144	3.027	3.322	
3.476	3.291	3.144	3.027	3.322	
3.748	3.291	3.144	3.027	3.322	
3.640	3.291	3.144	3.027	3.322	
3.341	3.291	3.144	3.027	3.322	
3.436	3.291	3.144	3.027	3.322	
3.729	3.291	3.144	3.027	3.322	
3.630	3.291	3.144	3.027	3.322	
3.336	3.291	3.144	3.027	3.322	
3.189	3.291	3.144	3.027	3.322	
3.605	3.291	3.144	3.027	3.322	
3.568	3.291	3.144	3.027	3.322	
3.305	3.291	3.144	3.027	3.322	
3.305	3.291	3.144	3.027	3.182	
3.305	3.291	3.144	3.027	3.601	
3.305	3.291	3.144	3.027	3.322	
3.305	3.291	3.144	3.027	3.671	
3.305	3.291	3.144	3.027	3.601	
3.305	3.291	3.144	3.027	3.567	
3.305	3.291	3.144	3.027	3.549	
3.305	3.291	3.144	3.027	3.540	
3.305	3.291	3.144	3.027	3.536	
3.305	3.291	3.144	3.027	3.289	
3.305	3.291	3.144	3.027	3.410	
3.305	3.291	3.144	3.027	3.716	
3.305	3.291	3.144	3.027	3.624	
3.305	3.291	3.144	3.027	3.822	
3.305	3.291	3.144	3.027	3.677	
3.305	3.291	3.144	3.027	3.359	
3.305	3.291	3.144	3.027	3.201	
3.305	3.291	3.144	3.027	3.611	
3.305	3.291	3.144	3.027	3.571	
3.305	3.291	3.144	3.027	3.551	
3.305	3.291	3.144	3.027	3.542	
3.305	3.291	3.144	3.027	3.292	
3.305	3.291	3.144	3.027	3.656	
3.305	3.291	3.144	3.027	3.594	
3.305	3.291	3.144	3.027	3.563	
3.305	3.291	3.144	3.027	3.547	
3.305	3.291	3.144	3.027	3.539	
3.305	3.291	3.144	3.027	3.535	
3.305	3.291	3.144	3.027	3.289	
3.305	3.291	3.144	3.027	3.410	
3.305	3.291	3.144	3.027	3.716	
3.305	3.291	3.144	3.027	3.379	
3.305	3.291	3.144	3.027	3.210	
3.305	3.291	3.144	3.027	3.616	
3.305	3.291	3.144	3.027	3.574	
3.305	3.291	3.144	3.027	3.553	
3.305	3.291	3.144	3.027	3.542	
3.305	3.291	3.144	3.027	3.537	
3.305	3.291	3.144	3.027	3.534	
3.305	3.291	3.144	3.027	3.288	
3.305	3.291	3.144	3.027	3.655	
3.305	3.291	3.144	3.027	3.348	
3.305	3.291	3.144	3.027	3.440	
3.305	3.291	3.144	3.027	3.486	
3.305	3.291	3.144	3.027	3.509	
3.305	3.291	3.144	3.027	3.520	
3.305	3.291	3.144	3.027	3.281	
3.305	3.291	3.144	3.027	3.651	
3.305	3.291	3.144	3.027	3.591	
3.305	3.291	3.144	3.027	3.561	
3.305	3.291	3.144	3.027	3.302	
3.305	3.291	3.144	3.027	3.417	
3.305	3.291	3.144	3.027	3.719	
3.305	3.291	3.144	3.027	3.870	
3.305	3.291	3.144	3.027	3.701	
